Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho
5.94817545916809e-05,-0.00146495875446826,0.00158392226365162,0.999940801379379,EN,1000,1,0.05,0.95
-0.0119527157094848,-0.0134771562185447,-0.0104282752004249,0,AEN,1000,1,0.05,0.95
-0.00193131832261022,-0.00345575883167016,-0.000406877813550277,0.00740443349973452,RF,1000,1,0.05,0.95
0.00821902173018044,0.00669432201484724,0.00974372144551364,0,GLM,500,10,0.05,0
-0.00100202165675145,-0.00252672137208465,0.00052267805858175,0.308327956277656,EN,500,10,0.05,0
-0.00625202146926199,-0.00777672118459519,-0.00472732175392879,0,AEN,500,10,0.05,0
0.00215532740961798,0.000630627694284777,0.00368002712495118,0.00209982238375162,RF,500,10,0.05,0
-0.00841544976931874,-0.00993932953402703,-0.00689157000461045,0,GLM,500,0.5,0.05,0.95
0.000165993467505038,-0.00135788629720325,0.00168987323221333,0.996635322331713,EN,500,0.5,0.05,0.95
-0.0221236253048772,-0.0236475050695855,-0.0205997455401689,0,AEN,500,0.5,0.05,0.95
0.00500034286647645,0.00347646310176816,0.00652422263118474,2.66453525910038e-15,RF,500,0.5,0.05,0.95
0.00365126507557578,0.00212767976962138,0.00517485038153018,1.36883154810974e-08,GLM,5000,10,0.1,0.95
-6.28690146233651e-05,-0.00158645432057777,0.00146071629133103,0.999926204141574,EN,5000,10,0.1,0.95
-0.010398068344354,-0.0119216536503084,-0.00887448303839959,0,AEN,5000,10,0.1,0.95
-0.0116028457607843,-0.0131264310667387,-0.0100792604548299,0,RF,5000,10,0.1,0.95
-0.00594518124184865,-0.0074689209509278,-0.00442144153276949,0,GLM,500,1,0.1,0.95
-0.000163263961381638,-0.0016870036704608,0.00136047574769752,0.996843655229748,EN,500,1,0.1,0.95
-0.0235277109338631,-0.0250514506429423,-0.022003971224784,0,AEN,500,1,0.1,0.95
0.00324305567903393,0.00171931596995478,0.00476679538811309,6.75394355997838e-07,RF,500,1,0.1,0.95
0.0104605971427814,0.00893723250998329,0.0119839617755794,0,GLM,5000,0.5,0.01,0
3.95238532874959e-05,-0.00148384077951058,0.00156288848608557,0.999988397321717,EN,5000,0.5,0.01,0
-0.0145766139943006,-0.0160999786270987,-0.0130532493615025,0,AEN,5000,0.5,0.01,0
-0.121418100313806,-0.122941464946604,-0.119894735681008,0,RF,5000,0.5,0.01,0
-0.0285219595130512,-0.0300457974791603,-0.026998121546942,0,GLM,1000,0.5,0.05,0
0.00022925804436924,-0.00129457992173991,0.00175309601047839,0.988542537234803,EN,1000,0.5,0.05,0
-0.0540679216710393,-0.0555917596371484,-0.0525440837049301,0,AEN,1000,0.5,0.05,0
-0.132417678492192,-0.133941516458301,-0.130893840526083,0,RF,1000,0.5,0.05,0
-0.0280152896615122,-0.0295399895849096,-0.0264905897381147,0,GLM,1000,1,0.1,0
0.000208635451271519,-0.00131606447212594,0.00173333537466898,0.991952209874729,EN,1000,1,0.1,0
-0.0555272109649295,-0.057051910888327,-0.0540025110415321,0,AEN,1000,1,0.1,0
-0.135696698847644,-0.137221398771041,-0.134171998924246,0,RF,1000,1,0.1,0
-0.0285507319564928,-0.0300748192488323,-0.0270266446641533,0,GLM,500,0.5,0.1,0
7.81652134891064e-05,-0.00144592207885038,0.00160225250582859,0.999824698770378,EN,500,0.5,0.1,0
-0.0736239059419942,-0.0751479932343337,-0.0720998186496547,0,AEN,500,0.5,0.1,0
-0.11309257379892,-0.114616661091259,-0.11156848650658,0,RF,500,0.5,0.1,0
0.0088930602144692,0.00736889831183482,0.0104172221171036,0,GLM,5000,0.5,0.01,0.3
-8.84182125930541e-05,-0.00161258011522743,0.00143574369004133,0.999714320572686,EN,5000,0.5,0.01,0.3
-0.0141217156777175,-0.0156458775803519,-0.0125975537750831,0,AEN,5000,0.5,0.01,0.3
-0.104052392365781,-0.105576554268416,-0.102528230463147,0,RF,5000,0.5,0.01,0.3
-0.0234968034925673,-0.0250203142544708,-0.0219732927306637,0,GLM,1000,0.5,0.05,0.3
-1.60922651300938e-05,-0.00153960302703365,0.00150741849677346,0.99999968000889,EN,1000,0.5,0.05,0.3
-0.0549283318282278,-0.0564518425901314,-0.0534048210663242,0,AEN,1000,0.5,0.05,0.3
-0.110543370383449,-0.112066881145353,-0.109019859621545,0,RF,1000,0.5,0.05,0.3
-0.0221724262389616,-0.0236959634683995,-0.0206488890095238,0,GLM,1000,1,0.1,0.3
-0.000127819712691643,-0.0016513569421295,0.00139571751674621,0.998780808311831,EN,1000,1,0.1,0.3
-0.0555011167691849,-0.0570246539986228,-0.0539775795397471,0,AEN,1000,1,0.1,0.3
-0.113235445504853,-0.114758982734291,-0.111711908275415,0,RF,1000,1,0.1,0.3
0.0108957031615192,0.00937200948767568,0.0124193968353627,0,GLM,500,20,0.1,0
-0.0012234100528163,-0.00274710372665979,0.000300283621027189,0.155842313375376,EN,500,20,0.1,0
-0.00978476011653709,-0.0113084537903806,-0.0082610664426936,0,AEN,500,20,0.1,0
0.00220256799730387,0.000678874323460377,0.00372626167114736,0.00154658654205486,RF,500,20,0.1,0
-0.0292929044818707,-0.0308163025752149,-0.0277695063885266,0,GLM,500,0.5,0.1,0.3
7.42872734597055e-05,-0.00144911081988444,0.00159768536680386,0.999856752118348,EN,500,0.5,0.1,0.3
-0.0662591624846562,-0.0677825605780003,-0.064735764391312,0,AEN,500,0.5,0.1,0.3
-0.0908173919674417,-0.0923407900607858,-0.0892939938740975,0,RF,500,0.5,0.1,0.3
0.00706626832447228,0.00554235491487699,0.00859018173406757,0,GLM,5000,0.5,0.01,0.6
4.04687305476104e-06,-0.00151986653654053,0.00152796028265005,0.999999998719334,EN,5000,0.5,0.01,0.6
-0.0167424912969483,-0.0182664047065436,-0.015218577887353,0,AEN,5000,0.5,0.01,0.6
-0.0773263447822895,-0.0788502581918848,-0.0758024313726942,0,RF,5000,0.5,0.01,0.6
-0.0159817372230644,-0.0175053616845582,-0.0144581127615707,0,GLM,1000,0.5,0.05,0.6
0.000146007743680773,-0.00137761671781301,0.00166963220517455,0.997951901706929,EN,1000,0.5,0.05,0.6
-0.0510501687306962,-0.05257379319219,-0.0495265442692024,0,AEN,1000,0.5,0.05,0.6
-0.0791653511208906,-0.0806889755823844,-0.0776417266593968,0,RF,1000,0.5,0.05,0.6
-0.0135731719920448,-0.0150972759036338,-0.0120490680804557,0,GLM,1000,1,0.1,0.6
-0.000235568446533455,-0.00175967235812254,0.00128853546505563,0.987325874774322,EN,1000,1,0.1,0.6
-0.0517839349762809,-0.0533080388878699,-0.0502598310646918,0,AEN,1000,1,0.1,0.6
-0.0822196955249134,-0.0837437994365025,-0.0806955916133243,0,RF,1000,1,0.1,0.6
-0.0339176591556718,-0.0354426569921102,-0.0323926613192334,0,GLM,500,0.5,0.1,0.6
-0.000210191523764225,-0.00173518936020267,0.00131480631267422,0.991723707866958,EN,500,0.5,0.1,0.6
-0.0540180102495612,-0.0555430080859996,-0.0524930124131227,0,AEN,500,0.5,0.1,0.6
-0.062573705123598,-0.0640987029600364,-0.0610487072871595,0,RF,500,0.5,0.1,0.6
0.00246849161781172,0.000944936364279625,0.00399204687134382,0.000286583464689683,GLM,5000,0.5,0.01,0.95
3.64740543956285e-05,-0.00148708119913647,0.00156002930792772,0.999991579605534,EN,5000,0.5,0.01,0.95
-0.0108491037775117,-0.0123726590310438,-0.00932554852397956,0,AEN,5000,0.5,0.01,0.95
-0.0128840846199962,-0.0144076398735283,-0.0113605293664641,0,RF,5000,0.5,0.01,0.95
-0.0138021162471189,-0.0153268595629611,-0.0122773729312768,0,GLM,1000,0.5,0.05,0.95
0.000137383730935317,-0.00138735958490684,0.00166212704677748,0.99838397189997,EN,1000,0.5,0.05,0.95
-0.0174514561673419,-0.0189761994831841,-0.0159267128514998,0,AEN,1000,0.5,0.05,0.95
-0.00672295573346271,-0.00824769904930487,-0.00519821241762055,0,RF,1000,0.5,0.05,0.95
-0.0134922265773431,-0.0150155054857189,-0.0119689476689672,0,GLM,1000,1,0.1,0.95
9.4202762767337e-06,-0.00151385863209909,0.00153269918465256,0.999999962405345,EN,1000,1,0.1,0.95
-0.0205111775228523,-0.0220344564312281,-0.0189878986144765,0,AEN,1000,1,0.1,0.95
-0.00985845034238257,-0.0113817292507584,-0.00833517143400675,0,RF,1000,1,0.1,0.95
-0.0378253260140396,-0.0393491986338856,-0.0363014533941936,0,GLM,500,0.5,0.1,0.95
-0.000292460528455107,-0.00181633314830114,0.00123141209139092,0.972141229831866,EN,500,0.5,0.1,0.95
-0.0267772653953515,-0.0283011380151975,-0.0252533927755055,0,AEN,500,0.5,0.1,0.95
0.00228123869722524,0.000757366077379212,0.00380511131707127,0.00107803835143094,RF,500,0.5,0.1,0.95
0.00231793055660794,0.000794278152250478,0.0038415829609654,0.000777094688167779,GLM,5000,20,0.01,0.3
-0.000214685572021995,-0.00173833797637946,0.00130896683233547,0.991038226914342,EN,5000,20,0.01,0.3
-0.00137922396132286,-0.00290287636568033,0.000144428443034598,0.0890933803918121,AEN,5000,20,0.01,0.3
0.000836325761134807,-0.000687326643222655,0.00235997816549227,0.469867388499914,RF,5000,20,0.01,0.3
0.00704945756501271,0.00552592427433453,0.0085729908556909,0,GLM,1000,20,0.05,0.3
-0.000582320410670106,-0.00210585370134829,0.000941212880008079,0.756779082911258,EN,1000,20,0.05,0.3
-0.00537250054325487,-0.00689603383393306,-0.00384896725257669,1.11022302462516e-16,AEN,1000,20,0.05,0.3
0.00177545952588412,0.000251926235205936,0.00329899281656231,0.0160833300273516,RF,1000,20,0.05,0.3
0.00797508716612808,0.00645049952489306,0.0094996748073631,0,GLM,500,10,0.05,0.3
-0.000952971549923534,-0.00247755919115855,0.000571616091311486,0.352101268605313,EN,500,10,0.05,0.3
-0.00620598400399944,-0.00773057164523446,-0.00468139636276442,0,AEN,500,10,0.05,0.3
0.00216991513736371,0.000645327496128692,0.00369450277859873,0.00188972934597564,RF,500,10,0.05,0.3
0.0108761007876253,0.00935134774409609,0.0124008538311546,0,GLM,500,20,0.1,0.3
-0.00106084033186708,-0.00258559337539634,0.00046391271166217,0.260553422536562,EN,500,20,0.1,0.3
-0.0100549168924748,-0.011579669936004,-0.0085301638489455,0,AEN,500,20,0.1,0.3
0.00217973420870887,0.000654981165179619,0.00370448725223813,0.00188967265910334,RF,500,20,0.1,0.3
0.0022435474863459,0.000719400850196299,0.0037676941224955,0.00113822187252099,GLM,5000,20,0.01,0.6
-0.000147493703142772,-0.00167164033929237,0.00137665293300683,0.997869741154098,EN,5000,20,0.01,0.6
-0.00116707745786103,-0.00269122409401063,0.000357069178288568,0.18774447744181,AEN,5000,20,0.01,0.6
0.000801616262780816,-0.000722530373368785,0.00232576289893042,0.507970838097445,RF,5000,20,0.01,0.6
0.00696153834867419,0.00543708646453006,0.00848599023281832,0,GLM,1000,20,0.05,0.6
-0.000304657855371634,-0.00182910973951576,0.00121979402877249,0.967797633289217,EN,1000,20,0.05,0.6
-0.00578572758550625,-0.00731017946965037,-0.00426127570136212,0,AEN,1000,20,0.05,0.6
0.00183271471135543,0.000308262827211303,0.00335716659549956,0.0121632277859642,RF,1000,20,0.05,0.6
0.00780139692248535,0.00627713408912329,0.00932565975584742,0,GLM,500,10,0.05,0.6
-0.000499962766291703,-0.00202422559965377,0.00102430006707036,0.839590388150911,EN,500,10,0.05,0.6
-0.00620322659146398,-0.00772748942482605,-0.00467896375810192,0,AEN,500,10,0.05,0.6
0.00231038463630649,0.000786121802944427,0.00383464746966856,0.000842691195503398,RF,500,10,0.05,0.6
0.00645146861450371,0.0049275236313163,0.00797541359769113,0,GLM,500,20,0.05,0
-0.0010394155668698,-0.00256336055005722,0.000484529416317614,0.277304815365135,EN,500,20,0.05,0
-0.00301488144407165,-0.00453882642725907,-0.00149093646088423,8.40295760606846e-06,AEN,500,20,0.05,0
-0.00114298127921797,-0.00266692626240539,0.000380963703969447,0.202734318897382,RF,500,20,0.05,0
0.0109809379261902,0.00945709577184023,0.0125047800805401,0,GLM,500,20,0.1,0.6
-0.000717686955514052,-0.002241529109864,0.000806155198835892,0.60354641691842,EN,500,20,0.1,0.6
-0.00968282691977425,-0.0112066690741242,-0.0081589847654243,0,AEN,500,20,0.1,0.6
0.0027006820115123,0.00117683985716236,0.00422452416586225,5.30958528621728e-05,RF,500,20,0.1,0.6
0.0024146323589871,0.000890109845989295,0.0039391548719849,0.000451116324175715,GLM,5000,20,0.01,0.95
-2.68167445854617e-05,-0.00155133925758326,0.00149770576841234,0.999997535399478,EN,5000,20,0.01,0.95
-0.00189369471448791,-0.00341821722748571,-0.000369172201490109,0.00891994424758169,AEN,5000,20,0.01,0.95
0.000937458142534885,-0.000587064370462917,0.00246198065553269,0.36681314778956,RF,5000,20,0.01,0.95
0.00626046449703387,0.00473667208481709,0.00778425690925064,0,GLM,1000,20,0.05,0.95
-0.000179460964073577,-0.00170325337629035,0.0013443314481432,0.995459949034599,EN,1000,20,0.05,0.95
-0.00813482250845871,-0.00965861492067548,-0.00661103009624193,0,AEN,1000,20,0.05,0.95
0.000945494613698541,-0.000578297798518231,0.00246928702591531,0.359137166358532,RF,1000,20,0.05,0.95
0.00672481747417512,0.00520085115764325,0.008248783790707,0,GLM,500,10,0.05,0.95
-1.36527709560241e-05,-0.0015376190874879,0.00151031354557585,0.999999834179324,EN,500,10,0.05,0.95
-0.00861161885970721,-0.0101355851762391,-0.00708765254317533,0,AEN,500,10,0.05,0.95
0.00113426971987891,-0.000389696596652964,0.00265823603641079,0.208431319358121,RF,500,10,0.05,0.95
0.00903086539321334,0.00750610876293798,0.0105556220234887,0,GLM,500,20,0.1,0.95
-2.35728490776549e-05,-0.00154832947935301,0.0015011837811977,0.999998527806633,EN,500,20,0.1,0.95
-0.0129354183232399,-0.0144601749535153,-0.0114106616929646,0,AEN,500,20,0.1,0.95
0.000379576114109173,-0.00114518051616618,0.00190433274438453,0.931705097112586,RF,500,20,0.1,0.95
0.00346800080341272,0.00194415142774807,0.00499185017907736,1.05196138910912e-07,GLM,5000,10,0.01,0
-0.000311997866043356,-0.001835847241708,0.00121185150962129,0.964985472026118,EN,5000,10,0.01,0
-0.00332558907647378,-0.00484943845213843,-0.00180173970080914,3.24051932287794e-07,AEN,5000,10,0.01,0
0.00112950168773738,-0.000394347687927265,0.00265335106340202,0.211493645360995,RF,5000,10,0.01,0
0.005567201709811,0.0040425847031436,0.00709181871647839,0,GLM,500,1,0.01,0
-0.000577670072159385,-0.00210228707882678,0.000946946934508008,0.761770914212406,EN,500,1,0.01,0
-0.00500638521488461,-0.00653100222155201,-0.00348176820821722,1.17683640610267e-14,AEN,500,1,0.01,0
0.00123105290878936,-0.000293564097878034,0.00275566991545675,0.151824587972748,RF,500,1,0.01,0
0.00869348296156792,0.00716926915700832,0.0102176967661275,0,GLM,1000,10,0.05,0
-0.00102125086670692,-0.00254546467126652,0.000502962937852688,0.292039682688735,EN,1000,10,0.05,0
-0.0112877112671246,-0.0128119250716842,-0.00976349746256499,0,AEN,1000,10,0.05,0
0.00142750498892438,-9.67088156352206e-05,0.00295171879348399,0.0739453824101513,RF,1000,10,0.05,0
0.0134326451374032,0.0119080947428675,0.0149571955319389,0,GLM,100,1,0.05,0
-0.00182700176024582,-0.0033515521547815,-0.000302451365710141,0.012515523496457,EN,100,1,0.05,0
-0.0136451227020372,-0.0151696730965729,-0.0121205723075015,0,AEN,100,1,0.05,0
0.00454060576491833,0.00301605537038265,0.00606515615945401,9.37028232783632e-13,RF,100,1,0.05,0
0.0103514571019705,0.008827009024097,0.0118759051798439,0,GLM,1000,20,0.1,0
-0.00101954031194731,-0.00254398838982079,0.000504907765926156,0.293505005306394,EN,1000,20,0.1,0
-0.0150662015404177,-0.0165906496182912,-0.0135417534625443,0,AEN,1000,20,0.1,0
0.00115811064049876,-0.000366337437374716,0.00268255871837223,0.193105525632905,RF,1000,20,0.1,0
0.0310357340289826,0.0295116684301245,0.0325597996278406,0,GLM,100,0.5,0.01,0.3
-0.0017840036129507,-0.00330806921180876,-0.000259938014092629,0.0155394716311131,EN,100,0.5,0.01,0.3
-0.0103160365988902,-0.0118401021977483,-0.00879197100003218,0,AEN,100,0.5,0.01,0.3
0.0432795425121083,0.0417554769132503,0.0448036081109664,0,RF,100,0.5,0.01,0.3
0.0125779964003812,0.0110537118491065,0.0141022809516558,0,GLM,500,10,0.1,0
-0.00133913864250074,-0.00286342319377542,0.000185145908773949,0.103590376692793,EN,500,10,0.1,0
-0.0177221171249222,-0.0192464016761969,-0.0161978325736475,0,AEN,500,10,0.1,0
0.00151033568330868,-1.39488679660109e-05,0.00303462023458336,0.052966871494476,RF,500,10,0.1,0
0.0032271508007615,0.00170251968332015,0.00475178191820286,1.2502555197802e-06,GLM,5000,10,0.01,0.3
-0.000296936387245969,-0.00182156750468732,0.00122769473019538,0.970594393550452,EN,5000,10,0.01,0.3
-0.00336718690372208,-0.00489181802116344,-0.00184255578628073,1.89868076039268e-07,AEN,5000,10,0.01,0.3
0.00102340956436792,-0.00050122155307343,0.00254804068180928,0.290348262652005,RF,5000,10,0.01,0.3
0.00537879343277196,0.00385471667504048,0.00690287019050344,0,GLM,500,1,0.01,0.3
-0.000580904121207454,-0.00210498087893893,0.000943172636524026,0.758319954495625,EN,500,1,0.01,0.3
-0.00535350636046372,-0.0068775831181952,-0.00382942960273224,0,AEN,500,1,0.01,0.3
0.0016728539099272,0.000148777152195725,0.00319693066765868,0.026159000483611,RF,500,1,0.01,0.3
0.00834648638456431,0.00682255336460294,0.00987041940452569,0,GLM,1000,10,0.05,0.3
-0.000828218071215275,-0.00235215109117665,0.000695714948746098,0.478690811040842,EN,1000,10,0.05,0.3
-0.0112044167837513,-0.0127283498037127,-0.00968048376378993,0,AEN,1000,10,0.05,0.3
0.00151063920827349,-1.32938116878839e-05,0.00303457222823486,0.0527827777061399,RF,1000,10,0.05,0.3
0.0121032845166014,0.0105794097068291,0.0136271593263737,0,GLM,100,1,0.05,0.3
-0.00176084951813678,-0.00328472432790908,-0.000236974708364473,0.0173152876369131,EN,100,1,0.05,0.3
-0.0131723964306393,-0.0146962712404116,-0.011648521620867,0,AEN,100,1,0.05,0.3
0.00449617840299507,0.00297230359322277,0.00602005321276738,8.38773495104306e-13,RF,100,1,0.05,0.3
0.0105298399240421,0.00900532353273388,0.0120543563153504,0,GLM,1000,20,0.1,0.3
-0.000990742540224104,-0.00251525893153234,0.000533773851084133,0.31808993455804,EN,1000,20,0.1,0.3
-0.0151159262780284,-0.0166404426693366,-0.0135914098867202,0,AEN,1000,20,0.1,0.3
0.00144609668249111,-7.84197088171241e-05,0.00297061307379935,0.0687264587404481,RF,1000,20,0.1,0.3
0.0119169289828757,0.0103928119952887,0.0134410459704627,0,GLM,500,10,0.1,0.3
-0.00145814350459049,-0.00298226049217748,6.59734829964991e-05,0.0653921342631497,EN,500,10,0.1,0.3
-0.0179106064409513,-0.0194347234285383,-0.0163864894533643,0,AEN,500,10,0.1,0.3
0.00124442997040825,-0.000279687017178743,0.00276854695799523,0.14504839150867,RF,500,10,0.1,0.3
0.00276451532688549,0.00124070801532944,0.00428832263844154,4.64070726682309e-05,GLM,5000,10,0.01,0.6
-0.000218881830826946,-0.001742689142383,0.0013049254807291,0.990363076658205,EN,5000,10,0.01,0.6
-0.00275842357143641,-0.00428223088299247,-0.00123461625988036,4.51649321763226e-05,AEN,5000,10,0.01,0.6
0.00093171127853689,-0.000592096033019161,0.00245551859009294,0.372199488631899,RF,5000,10,0.01,0.6
0.00529070462630092,0.00376642741699734,0.00681498183560451,0,GLM,500,1,0.01,0.6
-0.000113079414200822,-0.00163735662350441,0.00141119779510276,0.999245973552956,EN,500,1,0.01,0.6
-0.00467533678133604,-0.00619961399063962,-0.00315105957203246,1.11799458579753e-13,AEN,500,1,0.01,0.6
0.00261581639242588,0.0010915391831223,0.00414009360172947,0.00010987281912167,RF,500,1,0.01,0.6
0.00785018387602417,0.00632638406575773,0.00937398368629061,0,GLM,1000,10,0.05,0.6
-0.000731930709975029,-0.00225573052024147,0.000791869100291412,0.587092791445138,EN,1000,10,0.05,0.6
-0.00986667452127367,-0.0113904743315401,-0.00834287471100723,0,AEN,1000,10,0.05,0.6
0.00178997810776536,0.000266178297498923,0.0033137779180318,0.0151963158955886,RF,1000,10,0.05,0.6
0.00623635029805712,0.0047120327001255,0.00776066789598875,0,GLM,500,20,0.05,0.3
-0.00072573026468338,-0.002250047862615,0.000798587333248244,0.594292229248062,EN,500,20,0.05,0.3
-0.0028547307140569,-0.00437904831198852,-0.00133041311612527,1.52736745402393e-05,AEN,500,20,0.05,0.3
-0.00123026409738938,-0.00275458169532101,0.000294053500542241,0.152150215141406,RF,500,20,0.05,0.3
0.0104687124401084,0.00894464054391828,0.0119927843362985,0,GLM,100,1,0.05,0.6
-0.00137508410172581,-0.0028991559979159,0.000148987794464287,0.0906262210634671,EN,100,1,0.05,0.6
-0.0134114522460739,-0.014935524142264,-0.0118873803498838,0,AEN,100,1,0.05,0.6
0.00617250517467341,0.00464843327848332,0.0076965770708635,0,RF,100,1,0.05,0.6
0.00978999237680941,0.00826706195593471,0.0113129227976841,0,GLM,1000,20,0.1,0.6
-0.000725015535017776,-0.00224794595589248,0.000797914885856926,0.59508975582948,EN,1000,20,0.1,0.6
-0.0139498016385523,-0.015472732059427,-0.0124268712176776,0,AEN,1000,20,0.1,0.6
0.00164158543930099,0.000118655018426284,0.00316451586017569,0.0299829751676507,RF,1000,20,0.1,0.6
0.0119847583056291,0.0104608705875365,0.0135086460237218,0,GLM,500,10,0.1,0.6
-0.00119187601199985,-0.0027157637300925,0.000332011706092793,0.173030431608506,EN,500,10,0.1,0.6
-0.0165485369900201,-0.0180724247081127,-0.0150246492719274,0,AEN,500,10,0.1,0.6
0.00247178381356734,0.000947896095474696,0.00399567153165999,0.000281513351629958,RF,500,10,0.1,0.6
0.00273933689012768,0.00121540178008204,0.00426327200017332,4.4632466787764e-05,GLM,5000,10,0.01,0.95
-9.08111307032569e-05,-0.0016147462407489,0.00143312397934239,0.99968248714972,EN,5000,10,0.01,0.95
-0.00400583642456981,-0.00552977153461545,-0.00248190131452416,1.02736474882903e-09,AEN,5000,10,0.01,0.95
0.00122611530377139,-0.00029781980627425,0.00275005041381704,0.154326925398415,RF,5000,10,0.01,0.95
0.0076798063057147,0.00615608762625459,0.00920352498517482,0,GLM,500,1,0.01,0.95
9.12799293754443e-05,-0.00143243875008467,0.00161499860883556,0.99967595475021,EN,500,1,0.01,0.95
-0.0105724339618289,-0.012096152641289,-0.00904871528236876,0,AEN,500,1,0.01,0.95
0.00618516422513373,0.00466144554567362,0.00770888290459385,0,RF,500,1,0.01,0.95
0.0072164206819576,0.00569290609426721,0.008739935269648,0,GLM,1000,10,0.05,0.95
-0.000101085486988839,-0.00162460007467924,0.00142242910070156,0.999515121525807,EN,1000,10,0.05,0.95
-0.0121790413582694,-0.0137025559459598,-0.010655526770579,0,AEN,1000,10,0.05,0.95
0.00237091527949262,0.000847400691802228,0.00389442986718302,0.000617897768458886,RF,1000,10,0.05,0.95
0.00883652576529322,0.00731220291838694,0.0103608486121995,0,GLM,100,1,0.05,0.95
-0.000574512330892535,-0.00209883517779882,0.000949810516013746,0.765137071500837,EN,100,1,0.05,0.95
