Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho
0.0505974523078593,0.0423483215918281,0.0588465830238905,0,AEN,500,1,0.1,0.95
0.0170085549450871,0.00875942422905594,0.0252576856611183,1.56636431170032e-06,RF,500,1,0.1,0.95
-0.000753975271005625,-0.0090017204112947,0.00749376986928345,0.998292560401433,GLM,5000,0.5,0.01,0
-1.60236164006289e-05,-0.0082637687566897,0.00823172152388844,0.999999999632843,EN,5000,0.5,0.01,0
0.0100284588700464,0.00178071372975737,0.0182762040103355,0.0110419765470585,AEN,5000,0.5,0.01,0
0.0837101027681527,0.0754623576278636,0.0919578479084418,0,RF,5000,0.5,0.01,0
0.0226233326824639,0.0143759519187249,0.0308707134462028,1.9791557281934e-10,GLM,1000,0.5,0.05,0
-0.000105391944627664,-0.00835277270836659,0.00814198881911127,0.999999313565526,EN,1000,0.5,0.05,0
0.0523424685628583,0.0440950877991194,0.0605898493265972,0,AEN,1000,0.5,0.05,0
0.104688917016995,0.0964415362532565,0.112936297780734,0,RF,1000,0.5,0.05,0
0.0228229245335582,0.014573615365352,0.0310722337017643,1.68021152546771e-10,GLM,1000,1,0.1,0
-0.000106594589539988,-0.00835590375774613,0.00814271457866616,0.999999281710139,EN,1000,1,0.1,0
0.0512807465818822,0.0430314374136761,0.0595300557500883,0,AEN,1000,1,0.1,0
0.101939087938086,0.09368977876988,0.110188397106292,0,RF,1000,1,0.1,0
-0.000321679018288723,-0.00856805538664368,0.00792469735006623,0.999940936961506,GLM,500,0.5,0.1,0
-0.000155336564505726,-0.00840171293286068,0.00809103980384923,0.999996764542286,EN,500,0.5,0.1,0
0.116669274684933,0.108422898316578,0.124915651053288,0,AEN,500,0.5,0.1,0
0.108636877261117,0.100390500892762,0.116883253629472,0,RF,500,0.5,0.1,0
-0.00112336203517849,-0.00937448936415066,0.00712776529379368,0.992101564333506,GLM,5000,0.5,0.01,0.3
3.37723570920101e-06,-0.00824775009326297,0.00825450456468137,0.999999999999275,EN,5000,0.5,0.01,0.3
0.00853307409835624,0.00028194676938407,0.0167842014273284,0.040096896375231,AEN,5000,0.5,0.01,0.3
0.127161116398404,0.118909989069432,0.135412243727376,0,RF,5000,0.5,0.01,0.3
0.0178899854270594,0.00964168755291306,0.0261382833012058,3.60995908499362e-07,GLM,1000,0.5,0.05,0.3
-1.77517784116787e-06,-0.00825007305198754,0.00824652269630521,0.999999999999945,EN,1000,0.5,0.05,0.3
0.0589627922521392,0.0507144943779928,0.0672110901262856,0,AEN,1000,0.5,0.05,0.3
0.148528357875391,0.140280060001244,0.156776655749537,0,RF,1000,0.5,0.05,0.3
0.0163425627552869,0.00809630056060028,0.0245888249499735,4.12498824187146e-06,GLM,1000,1,0.1,0.3
3.79403790173871e-05,-0.00820832181566923,0.00828420257370401,0.999999988460989,EN,1000,1,0.1,0.3
0.0578750472629043,0.0496287850682176,0.0661213094575909,0,AEN,1000,1,0.1,0.3
0.145960523361397,0.13771426116671,0.154206785556083,0,RF,1000,1,0.1,0.3
-0.0205702244679788,-0.0288178291382046,-0.0123226197977531,5.78529024686247e-09,GLM,500,20,0.1,0
0.000289180212984186,-0.00795842445724161,0.00853678488320998,0.999961354152282,EN,500,20,0.1,0
0.0720281793694227,0.0637805746991969,0.0802757840396485,0,AEN,500,20,0.1,0
0.0225204825297849,0.0142728778595591,0.0307680872000107,6.09853278987771e-11,RF,500,20,0.1,0
-0.000328006915179424,-0.00857142259003911,0.00791540875968027,0.999936175054404,GLM,500,0.5,0.1,0.3
-0.000121063327939597,-0.00836447900279929,0.00812235234692009,0.999998805253325,EN,500,0.5,0.1,0.3
0.105021570051235,0.0967781543763752,0.113264985726095,0,AEN,500,0.5,0.1,0.3
0.138614050746579,0.130370635071719,0.146857466421439,0,RF,500,0.5,0.1,0.3
-0.00144457505170992,-0.00969167389309812,0.00680252378967828,0.979935628498671,GLM,5000,0.5,0.01,0.6
-1.1648645300677e-05,-0.00825874748668888,0.00823545019608752,0.999999999897454,EN,5000,0.5,0.01,0.6
0.0135148512023396,0.00526775236095144,0.0217619500437278,0.000225921154279329,AEN,5000,0.5,0.01,0.6
0.106238874522586,0.0979917756811982,0.114485973363975,0,RF,5000,0.5,0.01,0.6
0.0107204790790159,0.00247166687694162,0.0189692912810901,0.0057054235894386,GLM,1000,0.5,0.05,0.6
-9.56616187847148e-05,-0.00834447382085895,0.00815315058328952,0.999999533985175,EN,1000,0.5,0.05,0.6
0.0630976945465433,0.0548488823444691,0.0713465067486176,0,AEN,1000,0.5,0.05,0.6
0.118565445738941,0.110316633536867,0.126814257941015,0,RF,1000,0.5,0.05,0.6
0.00778353274421995,-0.000463059649194018,0.0160301251376339,0.070797097421099,GLM,1000,1,0.1,0.6
0.000125662113301117,-0.00812093028011285,0.00837225450671508,0.999998613254442,EN,1000,1,0.1,0.6
0.0634885210329418,0.0552419286395278,0.0717351134263557,0,AEN,1000,1,0.1,0.6
0.117920029285633,0.109673436892219,0.126166621679047,0,RF,1000,1,0.1,0.6
0.00557878869342554,-0.00266961267847776,0.0138271900653288,0.283988536547923,GLM,500,0.5,0.1,0.6
0.000214171142931874,-0.00803423022897143,0.00846257251483518,0.999988331824592,EN,500,0.5,0.1,0.6
0.0861388442133538,0.0778904428414505,0.0943872455852571,0,AEN,500,0.5,0.1,0.6
0.10775515963507,0.0995067582631667,0.116003561006973,0,RF,500,0.5,0.1,0.6
-0.00327255663198622,-0.0115238858747136,0.00497877261074112,0.732302525778584,GLM,5000,0.5,0.01,0.95
-2.41829066883748e-05,-0.00827551214941571,0.00822714633603896,0.999999998095282,EN,5000,0.5,0.01,0.95
0.0328737273002965,0.0246223980575691,0.0411250565430238,0,AEN,5000,0.5,0.01,0.95
0.0395008859161554,0.0312495566734281,0.0477522151588828,0,RF,5000,0.5,0.01,0.95
0.00952626463043482,0.0012814629876351,0.0177710662732345,0.0172619091790913,GLM,1000,0.5,0.05,0.95
-1.78792221883217e-06,-0.00824658956501856,0.00824301372058089,0.999999999999943,EN,1000,0.5,0.05,0.95
0.0415681214795066,0.0333233198367069,0.0498129231223063,0,AEN,1000,0.5,0.05,0.95
0.0338529274699566,0.0256081258271569,0.0420977291127563,0,RF,1000,0.5,0.05,0.95
0.0115079711390601,0.00326013460765478,0.0197558076704654,0.00239793764147811,GLM,1000,1,0.1,0.95
-0.000155022597661092,-0.00840285912906642,0.00809281393374423,0.999996790591649,EN,1000,1,0.1,0.95
0.0411373346582689,0.0328894981268635,0.0493851711896742,0,AEN,1000,1,0.1,0.95
0.035948050372984,0.0277002138415787,0.0441958869043893,0,RF,1000,1,0.1,0.95
0.0204611994319912,0.012211619942324,0.0287107789216584,4.09803524448193e-09,GLM,500,0.5,0.1,0.95
-9.17086494870434e-05,-0.00834128813915424,0.00815787084018015,0.999999606341073,EN,500,0.5,0.1,0.95
0.0435073117450079,0.0352577322553407,0.0517568912346751,0,AEN,500,0.5,0.1,0.95
0.0214403471495802,0.013190767659913,0.0296899266392474,1.15973652903278e-09,RF,500,0.5,0.1,0.95
-0.0331453011189753,-0.0413903613349047,-0.0249002409030459,0,GLM,5000,20,0.01,0.3
0.00533709189148035,-0.00290796832444904,0.0135821521074097,0.321929170436837,EN,5000,20,0.01,0.3
0.0653619117487092,0.0571168515327798,0.0736069719646386,0,AEN,5000,20,0.01,0.3
0.02476916811526,0.0165241078993306,0.0330142283311894,5.22359933086136e-13,RF,5000,20,0.01,0.3
-0.0284169093946686,-0.036659392358598,-0.0201744264307391,2.22044604925031e-16,GLM,1000,20,0.05,0.3
0.00197139986323769,-0.00627108310069177,0.0102138828271671,0.940405186234983,EN,1000,20,0.05,0.3
0.0734535435150379,0.0652110605511084,0.0816960264789673,0,AEN,1000,20,0.05,0.3
0.0185953139498432,0.0103528309859137,0.0268377969137726,1.66442256754884e-07,RF,1000,20,0.05,0.3
-0.0421954455721822,-0.0504421551482192,-0.0339487359961453,0,GLM,500,10,0.05,0.3
0.00236841966562229,-0.0058782899104147,0.0106151292416593,0.892242894184166,EN,500,10,0.05,0.3
0.0835992794944884,0.0753525699184514,0.0918459890705254,0,AEN,500,10,0.05,0.3
0.00985604796759898,0.00160933839156199,0.018102757543636,0.0128561355123376,RF,500,10,0.05,0.3
-0.0243951285710652,-0.0326462680640612,-0.0161439890780692,2.08277839419679e-12,GLM,500,20,0.1,0.3
0.00282410690717128,-0.00542703258582476,0.0110752464001673,0.818824901645554,EN,500,20,0.1,0.3
0.0756799806567117,0.0674288411637156,0.0839311201497077,0,AEN,500,20,0.1,0.3
0.0196535095205109,0.0114023700275149,0.027904649013507,2.03997446712734e-08,RF,500,20,0.1,0.3
-0.0422506563738287,-0.0504970033701538,-0.0340043093775037,0,GLM,5000,20,0.01,0.6
0.000722204471274357,-0.00752414252505066,0.00896855146759937,0.998556439548035,EN,5000,20,0.01,0.6
0.0658476230690963,0.0576012760727713,0.0740939700654213,0,AEN,5000,20,0.01,0.6
0.0174545602483268,0.00920821325200179,0.0257009072446518,8.36766259393329e-07,RF,5000,20,0.01,0.6
-0.0338538352832168,-0.0420976771668501,-0.0256099933995836,0,GLM,1000,20,0.05,0.6
0.00154600175178343,-0.00669784013184984,0.00978984363541671,0.974371664670683,EN,1000,20,0.05,0.6
0.070453083586216,0.0622092417025828,0.0786969254698493,0,AEN,1000,20,0.05,0.6
0.0147051520468647,0.00646131016323146,0.022948993930498,4.71509064994269e-05,RF,1000,20,0.05,0.6
-0.0506345595133834,-0.0588836314184412,-0.0423854876083255,0,GLM,500,10,0.05,0.6
-4.85111330458254e-05,-0.00829758303810365,0.008200560772012,0.999999969161695,EN,500,10,0.05,0.6
0.0813829917251625,0.0731339198201047,0.0896320636302203,0,AEN,500,10,0.05,0.6
0.00210126808432209,-0.00614780382073573,0.0103503399893799,0.92640242840573,RF,500,10,0.05,0.6
-0.0568228845128502,-0.0650669706318088,-0.0485787983938917,0,GLM,500,20,0.05,0
-0.000608153137098388,-0.00885223925605696,0.00763593298186018,0.999263909614612,EN,500,20,0.05,0
0.062387858509974,0.0541437723910154,0.0706319446289325,0,AEN,500,20,0.05,0
0.00694122385998974,-0.00130286225896883,0.0151853099789483,0.126884366430066,RF,500,20,0.05,0
-0.0333859306038737,-0.0416298824067971,-0.0251419788009503,0,GLM,500,20,0.1,0.6
-0.00139206344058218,-0.00963601524350559,0.00685188836234123,0.98246832820479,EN,500,20,0.1,0.6
0.0740956301257119,0.0658516783227884,0.0823395819286353,0,AEN,500,20,0.1,0.6
0.011205295234311,0.00296134343138761,0.0194492470372344,0.0034657114780271,RF,500,20,0.1,0.6
-0.0434446367865964,-0.0516883567120548,-0.035200916861138,0,GLM,5000,20,0.01,0.95
-0.011712513521163,-0.0199562334466214,-0.00346879359570458,0.00202822155378501,EN,5000,20,0.01,0.95
0.0648774536862003,0.0566337337607419,0.0731211736116587,0,AEN,5000,20,0.01,0.95
0.0149209103479039,0.00667719042244548,0.0231646302733623,4.45872138286063e-05,RF,5000,20,0.01,0.95
-0.038829251845073,-0.0470744070835437,-0.0305840966066023,0,GLM,1000,20,0.05,0.95
-0.00907640420129685,-0.0173215594397676,-0.000831248962826141,0.0255304766171706,EN,1000,20,0.05,0.95
0.0740429878458111,0.0657978326073404,0.0822881430842818,0,AEN,1000,20,0.05,0.95
0.00882896716606385,0.000583811927593141,0.0170741224045346,0.0315145938803776,RF,1000,20,0.05,0.95
-0.0498836300329308,-0.0581321129764851,-0.0416351470893765,0,GLM,500,10,0.05,0.95
-0.0130522764837298,-0.0213007594272841,-0.00480379354017544,0.000405140174671637,EN,500,10,0.05,0.95
0.0777404168528968,0.0694919339093425,0.0859888997964511,0,AEN,500,10,0.05,0.95
-0.00168722618698258,-0.00993570913053689,0.00656125675657173,0.965060713551598,RF,500,10,0.05,0.95
-0.0355658392177338,-0.0438153144870366,-0.027316363948431,0,GLM,500,20,0.1,0.95
-0.00654073398115462,-0.0147902092504574,0.00170874128814815,0.16378665394902,EN,500,20,0.1,0.95
0.0794682788619937,0.0712188035926909,0.0877177541312965,0,AEN,500,20,0.1,0.95
0.00806932602757227,-0.000180149241730508,0.016318801296875,0.0574646047188996,RF,500,20,0.1,0.95
-0.00903008844304631,-0.0172771053663932,-0.000783071519699419,0.0265296054083282,GLM,5000,10,0.01,0
0.000707619186406494,-0.0075393977369404,0.00895463610975339,0.998667011063432,EN,5000,10,0.01,0
0.0565071013826109,0.0482600844592641,0.0647541183059578,0,AEN,5000,10,0.01,0
0.0282715515626177,0.0200245346392708,0.0365185684859646,0,RF,5000,10,0.01,0
-0.0581131956004476,-0.0663589690027506,-0.0498674221981446,0,GLM,500,1,0.01,0
0.0106546964170362,0.0024089230147332,0.0189004698193392,0.00621625017514338,EN,500,1,0.01,0
0.116138580113556,0.107892806711253,0.124384353515859,0,AEN,500,1,0.01,0
0.00494437649506174,-0.00330139690724126,0.0131901498973647,0.389849660366554,RF,500,1,0.01,0
-0.00808491046932924,-0.0163357809608204,0.000165960022161883,0.056741983415057,GLM,1000,10,0.05,0
0.00094476768700269,-0.00730610280448844,0.00919563817849382,0.995913813466002,EN,1000,10,0.05,0
0.0651628140812687,0.0569119435897775,0.0734136845727598,0,AEN,1000,10,0.05,0
0.0274773063885918,0.0192264358971007,0.0357281768800829,1.11022302462516e-15,RF,1000,10,0.05,0
-0.0785524732135754,-0.0867997344393425,-0.0703052119878082,0,GLM,100,1,0.05,0
0.00723922003992827,-0.00100804118583887,0.0154864812656954,0.104044561128425,EN,100,1,0.05,0
0.134160887732574,0.125913626506806,0.142408148958341,0,AEN,100,1,0.05,0
-0.0196447590482781,-0.0278920202740453,-0.011397497822511,3.05418199619822e-08,RF,100,1,0.05,0
-0.00480047508946202,-0.0130463538081985,0.00344540362927445,0.416363433109287,GLM,1000,20,0.1,0
-0.000788603440953661,-0.00903448215969013,0.0074572752777828,0.997966619628589,EN,1000,20,0.1,0
0.0494910016328288,0.0412451229140924,0.0577368803515653,0,AEN,1000,20,0.1,0
0.0256935380584857,0.0174476593397493,0.0339394167772222,5.25135490647699e-14,RF,1000,20,0.1,0
0.0283194517536252,0.0200723525265085,0.0365665509807418,0,GLM,100,0.5,0.01,0.3
0.00118934880516175,-0.00705775042195494,0.00943644803227844,0.990211290961104,EN,100,0.5,0.01,0.3
0.0347623799909378,0.0265152807638211,0.0430094792180545,0,AEN,100,0.5,0.01,0.3
0.194152848631986,0.185905749404869,0.202399947859103,0,RF,100,0.5,0.01,0.3
-0.0100175466037027,-0.0182679057967701,-0.0017671874106353,0.0108874190600027,GLM,500,10,0.1,0
-0.000933967620789011,-0.0091843268138564,0.00731639157227838,0.996090238296784,EN,500,10,0.1,0
0.068365812246556,0.0601154530534886,0.0766161714396234,0,AEN,500,10,0.1,0
0.0263578547190261,0.0181074955259587,0.0346082139120935,1.0325074129014e-14,RF,500,10,0.1,0
-0.0132955566905217,-0.0215415274373062,-0.00504958594373732,0.000318881282845296,GLM,5000,10,0.01,0.3
0.00212203628586372,-0.00612393446092071,0.0103680070326481,0.924004530427102,EN,5000,10,0.01,0.3
0.0581988788071651,0.0499529080603807,0.0664448495539495,0,AEN,5000,10,0.01,0.3
0.0259331530322455,0.0176871822854611,0.0341791237790299,2.57571741713036e-14,RF,5000,10,0.01,0.3
-0.0607164860432384,-0.0689640871745992,-0.0524688849118776,0,GLM,500,1,0.01,0.3
0.0131042988867285,0.00485669775536769,0.0213519000180893,0.0004366448397638,EN,500,1,0.01,0.3
0.1139904420822,0.105742840950839,0.122238043213561,0,AEN,500,1,0.01,0.3
0.002956917661049,-0.0052906834703118,0.0112045187924098,0.794380894788433,RF,500,1,0.01,0.3
-0.0123112910894044,-0.0205587479214991,-0.00406383425730978,0.00102168928758617,GLM,1000,10,0.05,0.3
-0.000183400949375523,-0.00843085778147017,0.00806405588271913,0.999993718527023,EN,1000,10,0.05,0.3
0.0689812391969756,0.060733782364881,0.0772286960290703,0,AEN,1000,10,0.05,0.3
0.0243402322092844,0.0160927753771897,0.032587689041379,5.40134603710385e-12,RF,1000,10,0.05,0.3
-0.081125440074313,-0.0893719334344404,-0.0728789467141855,0,GLM,100,1,0.05,0.3
0.0120714771069442,0.00382498374681679,0.0203179704670717,0.00128824718937959,EN,100,1,0.05,0.3
0.133491072959305,0.125244579599177,0.141737566319432,0,AEN,100,1,0.05,0.3
-0.0225607719438173,-0.0308072653039448,-0.0143142785836899,5.97055738182917e-11,RF,100,1,0.05,0.3
-0.00664584056645867,-0.0148946860550142,0.00160300492209687,0.153374329559445,GLM,1000,20,0.1,0.3
-0.000210417773841454,-0.00845926326239699,0.00803842771471408,0.999989126897876,EN,1000,20,0.1,0.3
0.0521588476891826,0.043910002200627,0.0604076931777381,0,AEN,1000,20,0.1,0.3
0.0239399683354817,0.0156911228469262,0.0321888138240373,2.85860224380485e-12,RF,1000,20,0.1,0.3
-0.0125363617352472,-0.020785096486645,-0.00428762698384935,0.000753120520573747,GLM,500,10,0.1,0.3
-0.000152770246658718,-0.00840150499805656,0.00809596450473912,0.999996972890148,EN,500,10,0.1,0.3
0.0720150319796621,0.0637662972282642,0.0802637667310599,0,AEN,500,10,0.1,0.3
0.0246712728134117,0.0164225380620139,0.0329200075648096,5.14366327308835e-13,RF,500,10,0.1,0.3
-0.0224916483932479,-0.0307409795690276,-0.0142423172174682,5.78512793225627e-11,GLM,5000,10,0.01,0.6
0.00421775351682452,-0.0040315776589552,0.0124670846926042,0.532715988120806,EN,5000,10,0.01,0.6
0.0627957122397316,0.0545463810639518,0.0710450434155113,0,AEN,5000,10,0.01,0.6
0.0223199029499929,0.0140705717742131,0.0305692341257726,1.12972076138362e-10,RF,5000,10,0.01,0.6
-0.0669554887178211,-0.0752028946340427,-0.0587080828015995,0,GLM,500,1,0.01,0.6
0.014167291117045,0.00591988520082335,0.0224146970332666,0.00010380022627432,EN,500,1,0.01,0.6
0.111274367668849,0.103026961752628,0.119521773585071,0,AEN,500,1,0.01,0.6
-0.00407901605362071,-0.0123264219698423,0.0041683898626009,0.561982391072381,RF,500,1,0.01,0.6
-0.021163791742232,-0.0294114881275117,-0.0129160953569524,7.6648365432419e-10,GLM,1000,10,0.05,0.6
0.00318571282169222,-0.00506198356358742,0.0114334092069719,0.749868567417758,EN,1000,10,0.05,0.6
0.0711662880756214,0.0629185916903418,0.0794139844609011,0,AEN,1000,10,0.05,0.6
0.0185244961738931,0.0102767997886134,0.0267721925591727,1.2428622842009e-07,RF,1000,10,0.05,0.6
-0.0580684435620366,-0.0663125743657056,-0.0498243127583675,0,GLM,500,20,0.05,0.3
-0.00154524347507656,-0.00978937427874563,0.00669888732859251,0.974416363666537,EN,500,20,0.05,0.3
0.0604384135311083,0.0521942827274393,0.0686825443347774,0,AEN,500,20,0.05,0.3
0.00496964012641166,-0.00327449067725741,0.0132137709300807,0.385056854013756,RF,500,20,0.05,0.3
-0.0758556931141112,-0.0841009943810546,-0.0676103918471679,0,GLM,100,1,0.05,0.6
0.0119605620077692,0.00371526074082583,0.0202058632747125,0.00159803644195855,EN,100,1,0.05,0.6
0.134772183895405,0.126526882628461,0.143017485162348,0,AEN,100,1,0.05,0.6
-0.0227280926909333,-0.0309733939578767,-0.01448279142399,6.93046731115032e-11,RF,100,1,0.05,0.6
-0.0135366843436967,-0.0217821209783566,-0.00529124770903684,0.000279151405602862,GLM,1000,20,0.1,0.6
0.000766730719081732,-0.00747870591557813,0.00901216735374159,0.998177309913921,EN,1000,20,0.1,0.6
0.0593584297695648,0.051112993134905,0.0676038664042247,0,AEN,1000,20,0.1,0.6
0.0197026749632385,0.0114572383285787,0.0279481115978984,2.10115056464844e-08,RF,1000,20,0.1,0.6
-0.0201001165721172,-0.028347591620624,-0.0118526415236104,7.22544812870041e-09,GLM,500,10,0.1,0.6
0.00224665980262617,-0.00600081524588062,0.010494134851133,0.90869455300858,EN,500,10,0.1,0.6
0.0734698053964739,0.0652223303479671,0.0817172804449806,0,AEN,500,10,0.1,0.6
0.019082643067128,0.0108351680186212,0.0273301181156348,5.40034917895227e-08,RF,500,10,0.1,0.6
-0.0390853865614788,-0.0473337791880922,-0.0308369939348653,0,GLM,5000,10,0.01,0.95
0.00159291933323624,-0.00665547329337719,0.00984131195984968,0.971484971883322,EN,5000,10,0.01,0.95
0.0724169847488199,0.0641685921222064,0.0806653773754333,0,AEN,5000,10,0.01,0.95
0.00845560224077424,0.000207209614160805,0.0167039948673877,0.0423918390272502,RF,5000,10,0.01,0.95
-0.0300343783499404,-0.0382822195420463,-0.0217865371578345,0,GLM,500,1,0.01,0.95
0.00768080436822083,-0.000567036823885071,0.0159286455603267,0.076329951917927,EN,500,1,0.01,0.95
0.121038379165148,0.112790537973043,0.129286220357254,0,AEN,500,1,0.01,0.95
0.0180261450684714,0.00977830387636554,0.0262739862605773,3.84637578232372e-07,RF,500,1,0.01,0.95
-0.0342129850498648,-0.042461976356132,-0.0259639937435976,0,GLM,1000,10,0.05,0.95
-0.00265099035061855,-0.0108999816568858,0.00559800095564865,0.848755283506123,EN,1000,10,0.05,0.95
0.0821757250624162,0.073926733756149,0.0904247163686834,0,AEN,1000,10,0.05,0.95
0.00511961759169399,-0.00312937371457321,0.0133686088979612,0.358625517411275,RF,1000,10,0.05,0.95
-0.0311057268504753,-0.0393533126457538,-0.0228581410551968,0,GLM,100,1,0.05,0.95
-0.00335103798470937,-0.0115986237799879,0.00489654781056916,0.716225124775993,EN,100,1,0.05,0.95
0.140179660997515,0.131932075202236,0.148427246792793,0,AEN,100,1,0.05,0.95
