Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho
-0.000942309457161783,-0.00708282041448797,0.00519820150016441,0.987668153158635,EN,1000,1,0.05,0.6
-0.100266613146751,-0.106407124104077,-0.0941261021894245,0,AEN,1000,1,0.05,0.6
-0.163782928833207,-0.169923439790534,-0.157642417875881,0,RF,1000,1,0.05,0.6
-0.155529487913968,-0.161669954329023,-0.149389021498914,0,GLM,500,0.5,0.05,0.6
0.000484598746466391,-0.00565586766858803,0.00662506516152082,0.999039962496856,EN,500,0.5,0.05,0.6
-0.130510796160152,-0.136651262575207,-0.124370329745098,0,AEN,500,0.5,0.05,0.6
-0.141603508889634,-0.147743975304688,-0.135463042474579,0,RF,500,0.5,0.05,0.6
0.0334679388642606,0.0273260113422716,0.0396098663862497,0,GLM,5000,10,0.1,0.6
-0.00066759613342221,-0.00680952365541124,0.00547433138856681,0.996660854925246,EN,5000,10,0.1,0.6
-0.0463868706066943,-0.0525287981286833,-0.0402449430847052,0,AEN,5000,10,0.1,0.6
-0.177443468210593,-0.183585395732582,-0.171301540688604,0,RF,5000,10,0.1,0.6
-0.148793534304245,-0.154932640230532,-0.142654428377957,0,GLM,500,1,0.1,0.6
-0.00100294905722392,-0.0071420549835114,0.00513615686906355,0.984471796005839,EN,500,1,0.1,0.6
-0.136839486397373,-0.142978592323661,-0.130700380471086,0,AEN,500,1,0.1,0.6
-0.150642609266298,-0.156781715192585,-0.14450350334001,0,RF,500,1,0.1,0.6
0.0084075554261667,0.00226637574174031,0.0145487351105931,0.00308997495484242,GLM,5000,1,0.01,0.95
-5.97914985950576e-05,-0.00620097118302144,0.00608138818583133,0.999999768714412,EN,5000,1,0.01,0.95
-0.0216985717691845,-0.0278397514536109,-0.0155573920847581,0,AEN,5000,1,0.01,0.95
-0.112729855692626,-0.118871035377052,-0.106588676008199,0,RF,5000,1,0.01,0.95
0.00611352878534685,-2.91802833309804e-05,0.0122562378540247,0.0514454633889997,GLM,1000,1,0.05,0.95
0.000213580833565763,-0.00592912823511207,0.00635628990224359,0.999962609104949,EN,1000,1,0.05,0.95
-0.0392921242518941,-0.0454348333205719,-0.0331494151832163,0,AEN,1000,1,0.05,0.95
-0.0916277065691358,-0.0977704156378136,-0.0854849975004579,0,RF,1000,1,0.05,0.95
0.0307182175012355,0.0245779467933687,0.0368584882091023,0,GLM,500,10,0.05,0
-0.0035157019758475,-0.00965597268371428,0.00262456873201929,0.43170825107549,EN,500,10,0.05,0
-0.0231026480759121,-0.0292429187837789,-0.0169623773680453,0,AEN,500,10,0.05,0
-0.0300886415678361,-0.0362289122757029,-0.0239483708599694,0,RF,500,10,0.05,0
-0.170943656143379,-0.177085241781785,-0.164802070504973,0,GLM,500,0.5,0.05,0.95
0.000703587842611597,-0.00543799779579438,0.00684517348101757,0.995913778646412,EN,500,0.5,0.05,0.95
-0.0640039627288377,-0.0701455483672437,-0.0578623770904317,0,AEN,500,0.5,0.05,0.95
-0.0772513162969832,-0.0833929019353892,-0.0711097306585773,0,RF,500,0.5,0.05,0.95
0.01183415923317,0.00569208275031325,0.0179762357160268,9.09033591811603e-06,GLM,5000,10,0.1,0.95
-0.00023603186768556,-0.00637810835054236,0.00590604461517124,0.999944324770863,EN,5000,10,0.1,0.95
-0.0317338051575234,-0.0378758816403802,-0.0255917286746666,0,AEN,5000,10,0.1,0.95
-0.12935798461235,-0.135500061095207,-0.123215908129493,0,RF,5000,10,0.1,0.95
-0.139737844345764,-0.145881813413927,-0.1335938752776,0,GLM,500,1,0.1,0.95
-0.000649710161226946,-0.00679367922939047,0.00549425890693658,0.996992903628316,EN,500,1,0.1,0.95
-0.06603825709254,-0.0721822261607035,-0.0598942880243764,0,AEN,500,1,0.1,0.95
-0.124118072488738,-0.130262041556902,-0.117974103420575,0,RF,500,1,0.1,0.95
0.0495994981326388,0.0434604668899991,0.0557385293752785,0,GLM,5000,0.5,0.01,0
0.000149118530790027,-0.00598991271184964,0.00628814977342969,0.99999108026623,EN,5000,0.5,0.01,0
-0.0480218372549593,-0.054160868497599,-0.0418828060123197,0,AEN,5000,0.5,0.01,0
-0.342737126821446,-0.348876158064086,-0.336598095578806,0,RF,5000,0.5,0.01,0
-0.585515213965411,-0.591657728266621,-0.579372699664201,0,GLM,1000,0.5,0.05,0
0.000859853454601045,-0.00528266084660901,0.0070023677558111,0.991242127538571,EN,1000,0.5,0.05,0
-0.166324366792344,-0.172466881093554,-0.160181852491134,0,AEN,1000,0.5,0.05,0
-0.371017905752963,-0.377160420054173,-0.364875391451753,0,RF,1000,0.5,0.05,0
-0.547379768731023,-0.553520811134497,-0.541238726327549,0,GLM,1000,1,0.1,0
0.000728933298503265,-0.00541210910497084,0.00686997570197737,0.995320390908919,EN,1000,1,0.1,0
-0.170734072124678,-0.176875114528152,-0.164593029721204,0,AEN,1000,1,0.1,0
-0.37827009008304,-0.384411132486514,-0.372129047679566,0,RF,1000,1,0.1,0
-0.938374027520745,-0.944513696192335,-0.932234358849155,0,GLM,500,0.5,0.1,0
0.000160072156504543,-0.00597959651508552,0.0062997408280946,0.999988163018634,EN,500,0.5,0.1,0
-0.205042066151122,-0.211181734822712,-0.198902397479532,0,AEN,500,0.5,0.1,0
-0.303679871422006,-0.309819540093596,-0.297540202750416,0,RF,500,0.5,0.1,0
0.041423547519381,0.0352819191980132,0.0475651758407487,0,GLM,5000,0.5,0.01,0.3
-0.000393091731788087,-0.00653472005315586,0.00574853658957968,0.999578731909414,EN,5000,0.5,0.01,0.3
-0.0472806541082373,-0.053422282429605,-0.0411390257868695,0,AEN,5000,0.5,0.01,0.3
-0.298078345742943,-0.304219974064311,-0.291936717421575,0,RF,5000,0.5,0.01,0.3
-0.488603838915155,-0.49474457219096,-0.48246310563935,0,GLM,1000,0.5,0.05,0.3
-9.31072542340872e-05,-0.00623384053003908,0.00604762602157091,0.999998641210889,EN,1000,0.5,0.05,0.3
-0.165837157740345,-0.17197789101615,-0.15969642446454,0,AEN,1000,0.5,0.05,0.3
-0.314040568402397,-0.320181301678202,-0.307899835126592,0,RF,1000,0.5,0.05,0.3
-0.477452116350507,-0.483595078448692,-0.471309154252321,0,GLM,1000,1,0.1,0.3
-0.000554779933648192,-0.00669774203183374,0.00558818216453736,0.998370800602681,EN,1000,1,0.1,0.3
-0.167335726410793,-0.173478688508978,-0.161192764312607,0,AEN,1000,1,0.1,0.3
-0.3198682116253,-0.326011173723486,-0.313725249527115,0,RF,1000,1,0.1,0.3
0.0358525502640706,0.0297082133961533,0.0419968871319878,0,GLM,500,20,0.1,0
-0.00368004471677791,-0.00982438158469515,0.00246429215113933,0.390351108196644,EN,500,20,0.1,0
-0.0296686347924983,-0.0358129716604155,-0.023524297924581,0,AEN,500,20,0.1,0
-0.00555215213418775,-0.011696489002105,0.000592184733729494,0.0894497460152218,RF,500,20,0.1,0
-0.952165551131885,-0.958307140039778,-0.946023962223992,0,GLM,500,0.5,0.1,0.3
0.000139708668123795,-0.00600188023976916,0.00628129757601675,0.999993124288005,EN,500,0.5,0.1,0.3
-0.185653249338458,-0.191794838246351,-0.179511660430565,0,AEN,500,0.5,0.1,0.3
-0.249379913529469,-0.255521502437362,-0.243238324621576,0,RF,500,0.5,0.1,0.3
0.0313886116753502,0.0252486495280288,0.0375285738226716,0,GLM,5000,0.5,0.01,0.6
-1.75709000581059e-05,-0.00615753304737954,0.00612239124726332,0.999999998274138,EN,5000,0.5,0.01,0.6
-0.0544901639362284,-0.0606301260835498,-0.0483502017889069,0,AEN,5000,0.5,0.01,0.6
-0.228191061566469,-0.234331023713791,-0.222051099419148,0,RF,5000,0.5,0.01,0.6
-0.336265205724619,-0.342407266054466,-0.330123145394772,0,GLM,1000,0.5,0.05,0.6
0.000497131793755073,-0.0056449285360919,0.00663919212360205,0.998938901795969,EN,1000,0.5,0.05,0.6
-0.150711554862511,-0.156853615192358,-0.144569494532664,0,AEN,1000,0.5,0.05,0.6
-0.22695740513439,-0.233099465464237,-0.220815344804543,0,RF,1000,0.5,0.05,0.6
-0.331185254552895,-0.33732887070783,-0.325041638397959,0,GLM,1000,1,0.1,0.6
-0.000881231817304096,-0.00702484797223964,0.00526238433763145,0.99039628935582,EN,1000,1,0.1,0.6
-0.151698231658952,-0.157841847813887,-0.145554615504016,0,AEN,1000,1,0.1,0.6
-0.232969386920432,-0.239113003075368,-0.226825770765497,0,RF,1000,1,0.1,0.6
-0.714779665768794,-0.720919899991628,-0.708639431545959,0,GLM,500,0.5,0.1,0.6
-0.000723871530041553,-0.00686410575287589,0.00541636269279279,0.995443516574359,EN,500,0.5,0.1,0.6
-0.151918935406789,-0.158059169629623,-0.145778701183954,0,AEN,500,0.5,0.1,0.6
-0.17339507681522,-0.179535311038054,-0.167254842592386,0,RF,500,0.5,0.1,0.6
0.00732111594752824,0.00117914085258209,0.0134630910424744,0.013230106313854,GLM,5000,0.5,0.01,0.95
0.000108866290352228,-0.00603310880459392,0.00625084138529837,0.999997461607505,EN,5000,0.5,0.01,0.95
-0.0368458703394818,-0.0429878454344279,-0.0307038952445356,0,AEN,5000,0.5,0.01,0.95
-0.116098646634718,-0.122240621729664,-0.109956671539772,0,RF,5000,0.5,0.01,0.95
-0.237526589128413,-0.243668873692313,-0.231384304564513,0,GLM,1000,0.5,0.05,0.95
0.000619181617953601,-0.00552310294594634,0.00676146618185355,0.997503570153507,EN,1000,0.5,0.05,0.95
-0.05292221628907,-0.05906450085297,-0.0467799317251701,0,AEN,1000,0.5,0.05,0.95
-0.121505775912993,-0.127648060476893,-0.115363491349094,0,RF,1000,0.5,0.05,0.95
-0.240663726539751,-0.246808884182,-0.234518568897502,0,GLM,1000,1,0.1,0.95
-0.00019389827916505,-0.00633905592141402,0.00595125936308392,0.999974566962725,EN,1000,1,0.1,0.95
-0.0598024512750156,-0.0659476089172646,-0.0536572936327666,0,AEN,1000,1,0.1,0.95
-0.156770220760622,-0.162915378402871,-0.150625063118373,0,RF,1000,1,0.1,0.95
-1.21651614156228,-1.22265991882289,-1.21037236430168,0,GLM,500,0.5,0.1,0.95
-0.00105375502451954,-0.00719753228512388,0.0050900222360848,0.981391631137496,EN,500,0.5,0.1,0.95
-0.0723275215314362,-0.0784712987920405,-0.0661837442708318,0,AEN,500,0.5,0.1,0.95
-0.139485315284099,-0.145629092544703,-0.133341538023495,0,RF,500,0.5,0.1,0.95
0.0112969242761802,0.00515263741755498,0.0174412111348055,2.68561839233961e-05,GLM,5000,20,0.01,0.3
-0.000869254490668117,-0.00701354134929337,0.00527503236795713,0.990876912666886,EN,5000,20,0.01,0.3
-0.00835513686658021,-0.0144994237252055,-0.00221085000795496,0.00342180208866194,AEN,5000,20,0.01,0.3
-0.1307202859782,-0.136864572836825,-0.124575999119574,0,RF,5000,20,0.01,0.3
0.0264193091155062,0.0202781278069749,0.0325604904240375,0,GLM,1000,20,0.05,0.3
-0.00200431139890644,-0.00814549270743771,0.00413686990962482,0.84197192005132,EN,1000,20,0.05,0.3
-0.0205465545532433,-0.0266877358617746,-0.0144053732447121,7.7715611723761e-16,AEN,1000,20,0.05,0.3
-0.0344175867845992,-0.0405587680931304,-0.0282764054760679,0,RF,1000,20,0.05,0.3
0.0299562376675669,0.0238152893871499,0.0360971859479839,0,GLM,500,10,0.05,0.3
-0.00309697661108055,-0.00923792489149758,0.00304397166933648,0.545203712032118,EN,500,10,0.05,0.3
-0.0230285079185881,-0.0291694561990051,-0.016887559638171,0,AEN,500,10,0.05,0.3
-0.0381048706733573,-0.0442458189537744,-0.0319639223929403,0,RF,500,10,0.05,0.3
0.0358615384294824,0.0297170672426313,0.0420060096163334,0,GLM,500,20,0.1,0.3
-0.00319987998250809,-0.00934435116935916,0.00294459120434298,0.516355953863958,EN,500,20,0.1,0.3
-0.0303233601758682,-0.0364678313627192,-0.0241788889890171,0,AEN,500,20,0.1,0.3
-0.00966192900678281,-0.0158064001936339,-0.00351745781993174,0.00043832262421073,RF,500,20,0.1,0.3
0.0111179871502738,0.00497566172696096,0.0172603125735866,4.13381606767516e-05,GLM,5000,20,0.01,0.6
-0.000571513978930044,-0.00671383940224288,0.00557081144438279,0.998170888633111,EN,5000,20,0.01,0.6
-0.00750027362421947,-0.0136425990475323,-0.00135794820090664,0.0103459457603703,AEN,5000,20,0.01,0.6
-0.158895364064077,-0.16503768948739,-0.152753038640764,0,RF,5000,20,0.01,0.6
0.0264586499542898,0.0203160823571609,0.0326012175514187,0,GLM,1000,20,0.05,0.6
-0.00106033337039013,-0.00720290096751904,0.00508223422673877,0.980964937730251,EN,1000,20,0.05,0.6
-0.0214370010689867,-0.0275795686661156,-0.0152944334718578,0,AEN,1000,20,0.05,0.6
-0.0495123836767699,-0.0556549512738988,-0.043369816079641,0,RF,1000,20,0.05,0.6
0.0299943734236879,0.0238565615459077,0.0361321853014681,0,GLM,500,10,0.05,0.6
-0.00156431267027352,-0.00770212454805374,0.00457349920750671,0.926487298411663,EN,500,10,0.05,0.6
-0.0224934257509569,-0.0286312376287371,-0.0163556138731767,0,AEN,500,10,0.05,0.6
-0.0500315916950064,-0.0561694035727867,-0.0438937798172262,0,RF,500,10,0.05,0.6
0.0254796894840366,0.0193403634049486,0.0316190155631246,0,GLM,500,20,0.05,0
-0.00360653242932801,-0.00974585850841603,0.00253279364976,0.408412304676047,EN,500,20,0.05,0
-0.0122663853627517,-0.0184057114418397,-0.00612705928366364,3.12880160868723e-06,AEN,500,20,0.05,0
-0.0795662182379347,-0.0857055443170228,-0.0734268921588467,0,RF,500,20,0.05,0
0.0366517935883212,0.0305096664233524,0.0427939207532899,0,GLM,500,20,0.1,0.6
-0.00202205082297519,-0.00816417798794394,0.00412007634199357,0.837927156861984,EN,500,20,0.1,0.6
-0.0290337890011266,-0.0351759161660954,-0.0228916618361579,0,AEN,500,20,0.1,0.6
-0.0220718421756711,-0.0282139693406399,-0.0159297150107023,0,RF,500,20,0.1,0.6
0.0239192645286522,0.0177782191258308,0.0300603099314737,0,GLM,1000,20,0.05,0.95
-0.000571115043846937,-0.00671216044666839,0.00556993035897451,0.998175846165725,EN,1000,20,0.05,0.95
-0.0276394615787479,-0.0337805069815693,-0.0214984161759264,0,AEN,1000,20,0.05,0.95
0.0308418048588271,0.0247007594560056,0.0369828502616485,0,RF,1000,20,0.05,0.95
0.0255531082262707,0.019411027992427,0.0316951884601145,0,GLM,500,10,0.05,0.95
-7.35388587835839e-05,-0.00621561909262734,0.00606854137506017,0.999999470916516,EN,500,10,0.05,0.95
-0.0285117695302411,-0.0346538497640849,-0.0223696892963973,0,AEN,500,10,0.05,0.95
0.0268685995326346,0.0207265192987908,0.0330106797664783,0,RF,500,10,0.05,0.95
0.030934937488191,0.0247964091911602,0.0370734657852217,0,GLM,500,20,0.1,0.95
-8.99627020526372e-05,-0.0062284909990834,0.00604856559497813,0.999998815568093,EN,500,20,0.1,0.95
-0.0371310429506501,-0.0432695712476808,-0.0309925146536193,0,AEN,500,20,0.1,0.95
-0.0485093719822227,-0.0546479002792535,-0.042370843685192,0,RF,500,20,0.1,0.95
0.0147790810413762,0.00863705803322731,0.020921104049525,1.06799264987245e-08,GLM,5000,10,0.01,0
-0.00123066987306469,-0.00737269288121354,0.00491135313508415,0.967522792032606,EN,5000,10,0.01,0
-0.0166014868128368,-0.0227435098209856,-0.0104594638046879,2.45827580513946e-10,AEN,5000,10,0.01,0
-0.0789728154789888,-0.0851148384871376,-0.07283079247084,0,RF,5000,10,0.01,0
0.0242618923322979,0.0181205075793324,0.0304032770852634,0,GLM,500,1,0.01,0
-0.00243096887710012,-0.00857235363006565,0.00371041587586541,0.734022463852468,EN,500,1,0.01,0
-0.024266849488209,-0.0304082342411745,-0.0181254647352435,0,AEN,500,1,0.01,0
-0.0981004068178066,-0.104241791570772,-0.0919590220648411,0,RF,500,1,0.01,0
0.0313758825169081,0.0252336228309093,0.0375181422029069,0,GLM,1000,10,0.05,0
-0.00341063250190543,-0.00955289218790422,0.00273162718409336,0.458992903420299,EN,1000,10,0.05,0
-0.0376844693419918,-0.0438267290279906,-0.031542209655993,0,AEN,1000,10,0.05,0
-0.00926662595216365,-0.0154088856381624,-0.00312436626616486,0.000846892433573054,RF,1000,10,0.05,0
0.0338319934620505,0.0276905368757412,0.0399734500483599,0,GLM,100,1,0.05,0
-0.00579652912323703,-0.0119379857095464,0.000344927463072317,0.0708655149800328,EN,100,1,0.05,0
-0.0439758249238081,-0.0501172815101174,-0.0378343683374987,0,AEN,100,1,0.05,0
-0.0176607577701031,-0.0238022143564124,-0.0115193011837937,3.81983333852531e-12,RF,100,1,0.05,0
0.0354360336364546,0.0292942166862248,0.0415778505866844,0,GLM,1000,20,0.1,0
-0.00332879075915693,-0.00947060770938673,0.00281302619107287,0.481089733703374,EN,1000,20,0.1,0
-0.0434443606813572,-0.049586177631587,-0.0373025437311274,0,AEN,1000,20,0.1,0
0.000488753234373973,-0.00565306371585582,0.00663057018460377,0.999007282498771,RF,1000,20,0.1,0
0.0559270394185358,0.0497832239573768,0.0620708548796948,0,GLM,100,0.5,0.01,0.3
-0.00592343784548094,-0.0120672533066399,0.000220377615678066,0.062441032974825,EN,100,0.5,0.01,0.3
-0.0520790020846356,-0.0582228175457946,-0.0459351866234766,0,AEN,100,0.5,0.01,0.3
-0.0111619189774981,-0.0173057344386571,-0.00501810351633907,3.1777641918751e-05,RF,100,0.5,0.01,0.3
0.0417698872164543,0.0356251464245936,0.047914628008315,0,GLM,500,10,0.1,0
-0.00418202833485914,-0.0103267691267198,0.00196271245700151,0.278532164854253,EN,500,10,0.1,0
-0.0505591615449252,-0.0567039023367858,-0.0444144207530645,0,AEN,500,10,0.1,0
0.0012036348168955,-0.00494110597496515,0.00734837560875616,0.969975934658643,RF,500,10,0.1,0
0.0139902327857987,0.00784901035827933,0.020131455213318,9.62940495119469e-08,GLM,5000,10,0.01,0.3
-0.00114049937583155,-0.00728172180335089,0.00500072305168779,0.975225526733007,EN,5000,10,0.01,0.3
-0.0165436287103165,-0.0226848511378358,-0.0104024062827972,1.58044022313675e-10,AEN,5000,10,0.01,0.3
-0.0965888987711571,-0.102730121198676,-0.0904476763436378,0,RF,5000,10,0.01,0.3
0.0234826782341586,0.0173413287174433,0.0296240277508739,0,GLM,500,1,0.01,0.3
-0.0025585622654799,-0.00869991178219521,0.00358278725123541,0.698591713935866,EN,500,1,0.01,0.3
-0.0248172779396221,-0.0309586274563374,-0.0186759284229068,0,AEN,500,1,0.01,0.3
-0.093051138082728,-0.0991924875994433,-0.0869097885660127,0,RF,500,1,0.01,0.3
0.0301553584409526,0.0240153161716548,0.0362954007102503,0,GLM,1000,10,0.05,0.3
-0.00274849236737762,-0.00888853463667538,0.00339154990192015,0.644712303936799,EN,1000,10,0.05,0.3
-0.0375850510649728,-0.0437250933342705,-0.031445008795675,0,AEN,1000,10,0.05,0.3
-0.0173818005682854,-0.0235218428375831,-0.0112417582989876,5.54174484079795e-11,RF,1000,10,0.05,0.3
0.0287318187827018,0.0225923363697142,0.0348713011956893,0,GLM,100,1,0.05,0.3
-0.00580277865901868,-0.0119422610720063,0.000336703753968895,0.0704117599319518,EN,100,1,0.05,0.3
-0.0424427114065873,-0.0485821938195749,-0.0363032289935998,0,AEN,100,1,0.05,0.3
-0.0264520182040317,-0.0325915006170193,-0.0203125357910441,0,RF,100,1,0.05,0.3
0.0357933734637133,0.0296508998343416,0.041935847093085,0,GLM,1000,20,0.1,0.3
-0.003111698707355,-0.00925417233672673,0.00303077492201672,0.541004679866439,EN,1000,20,0.1,0.3
-0.0436181710643059,-0.0497606446936776,-0.0374756974349341,0,AEN,1000,20,0.1,0.3
-0.00395546566044402,-0.0100979392898158,0.0021870079689277,0.326019547360486,RF,1000,20,0.1,0.3
0.0396729637769266,0.0335318959939617,0.0458140315598915,0,GLM,500,10,0.1,0.3
-0.00447498198047042,-0.0106160497634353,0.00166608580249446,0.224425511962469,EN,500,10,0.1,0.3
-0.051398106765493,-0.0575391745484579,-0.0452570389825281,0,AEN,500,10,0.1,0.3
-0.00445451235793237,-0.0105955801408972,0.0016865554250325,0.227846200571213,RF,500,10,0.1,0.3
0.0126449058113215,0.00650093597850748,0.0187888756441354,1.69021468721109e-06,GLM,5000,10,0.01,0.6
-0.000850605711858798,-0.00699457554467278,0.00529336412095519,0.991591293876621,EN,5000,10,0.01,0.6
-0.0134107749363712,-0.0195547447691852,-0.00726680510355726,3.5785686602896e-07,AEN,5000,10,0.01,0.6
-0.131209161139238,-0.137353130972052,-0.125065191306424,0,RF,5000,10,0.01,0.6
0.0227157063834754,0.0165759760045652,0.0288554367623855,0,GLM,500,1,0.01,0.6
-0.000667668603450272,-0.00680739898236042,0.00547206177545988,0.996659462783494,EN,500,1,0.01,0.6
-0.0213715141550725,-0.0275112445339827,-0.0152317837761624,0,AEN,500,1,0.01,0.6
-0.129236967822095,-0.135376698201005,-0.123097237443185,0,RF,500,1,0.01,0.6
0.0290693906140345,0.0229276419714211,0.0352111392566478,0,GLM,1000,10,0.05,0.6
-0.00246335971103984,-0.0086051083536532,0.00367838893157353,0.725120306937842,EN,1000,10,0.05,0.6
-0.0336641418656057,-0.039805890508219,-0.0275223932229923,0,AEN,1000,10,0.05,0.6
-0.0314691611001919,-0.0376109097428052,-0.0253274124575785,0,RF,1000,10,0.05,0.6
0.0248162670966001,0.0186727954382128,0.0309597387549874,0,GLM,500,20,0.05,0.3
-0.00253330787563993,-0.00867677953402724,0.00361016378274737,0.705693142248205,EN,500,20,0.05,0.3
-0.0115473820708105,-0.0176908537291978,-0.00540391041242321,1.63537632480448e-05,AEN,500,20,0.05,0.3
-0.0339192968666326,-0.0400627685250199,-0.0277758252082453,0,RF,500,20,0.05,0.3
0.0202703647771661,0.0141301349834992,0.0264105945708331,1.11022302462516e-15,GLM,100,1,0.05,0.6
-0.00439236923626074,-0.0105325990299277,0.0017478605574062,0.238849993505352,EN,100,1,0.05,0.6
-0.0424139553081383,-0.0485541851018052,-0.0362737255144714,0,AEN,100,1,0.05,0.6
-0.0418181674084925,-0.0479583972021595,-0.0356779376148256,0,RF,100,1,0.05,0.6
0.0332803279785158,0.0271384462643378,0.0394222096926937,0,GLM,1000,20,0.1,0.6
-0.00216615333304809,-0.00830803504722608,0.00397572838112989,0.803393493446271,EN,1000,20,0.1,0.6
-0.0409761943315148,-0.0471180760456928,-0.0348343126173369,0,AEN,1000,20,0.1,0.6
-0.021285157191312,-0.02742703890549,-0.015143275477134,0,RF,1000,20,0.1,0.6
0.0398119095989049,0.0336694775751938,0.045954341622616,0,GLM,500,10,0.1,0.6
-0.00360871362977633,-0.00975114565348744,0.00253371839393478,0.407902344430269,EN,500,10,0.1,0.6
-0.0478331759151898,-0.0539756079389009,-0.0416907438914787,0,AEN,500,10,0.1,0.6
-0.020609792378653,-0.0267522244023641,-0.0144673603549419,5.55111512312578e-16,RF,500,10,0.1,0.6
0.0121821550180995,0.00603858240080039,0.0183257276353986,4.30729696243581e-06,GLM,5000,10,0.01,0.95
-0.000283327021278895,-0.00642689963857801,0.00586024559602022,0.99988488301407,EN,5000,10,0.01,0.95
-0.0173507840199493,-0.0234943566372484,-0.0112072114026502,1.35460531680565e-11,AEN,5000,10,0.01,0.95
-0.122751615063571,-0.12889518768087,-0.116608042446272,0,RF,5000,10,0.01,0.95
0.0265377203405624,0.0203943962798941,0.0326810444012306,0,GLM,500,1,0.01,0.95
9.76006046923827e-06,-0.006133564000199,0.00615308412113747,0.999999999835693,EN,500,1,0.01,0.95
-0.038639552465166,-0.0447828765258342,-0.0324962284044977,0,AEN,500,1,0.01,0.95
-0.180624099963491,-0.186767424024159,-0.174480775902823,0,RF,500,1,0.01,0.95
0.0275785464635415,0.0214364026891245,0.0337206902379586,0,GLM,1000,10,0.05,0.95
-0.000289137439672904,-0.00643128121408994,0.00585300633474413,0.999875215075071,EN,1000,10,0.05,0.95
-0.0393971418917087,-0.0455392856661258,-0.0332549981172917,0,AEN,1000,10,0.05,0.95
0.0129042564654876,0.00676211269107056,0.0190464002399046,9.04928207479117e-07,RF,1000,10,0.05,0.95
0.0106375618449562,0.00449788558336613,0.0167772381065462,7.67698315403686e-05,GLM,100,1,0.05,0.95
-0.00153114304174978,-0.00767081930333983,0.00460853321984027,0.931481659378217,EN,100,1,0.05,0.95
-0.054298524260802,-0.060438200522392,-0.0481588479992119,0,AEN,100,1,0.05,0.95
-0.0549958875390845,-0.0611355638006746,-0.0488562112774945,0,RF,100,1,0.05,0.95
0.0321938714561832,0.026052196202618,0.0383355467097485,0,GLM,1000,20,0.1,0.95
-0.000159187761019031,-0.0063008630145843,0.00598248749254624,0.999988421901376,EN,1000,20,0.1,0.95
-0.0469677683361556,-0.0531094435897209,-0.0408260930825904,0,AEN,1000,20,0.1,0.95
-0.0402606714585737,-0.046402346712139,-0.0341189962050084,0,RF,1000,20,0.1,0.95
0.037188471890867,0.0310477417597944,0.0433292020219396,0,GLM,500,10,0.1,0.95
-0.000884093708292621,-0.00702482383936522,0.00525663642277998,0.99027900440201,EN,500,10,0.1,0.95
-0.0544932260568337,-0.0606339561879062,-0.0483524959257611,0,AEN,500,10,0.1,0.95
-0.0398842315996427,-0.0460249617307153,-0.0337435014685701,0,RF,500,10,0.1,0.95
0.0289360783329615,0.0227935338106153,0.0350786228553077,0,GLM,1000,1,0.01,0
