Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
-0.371017905752963,-0.375751849197615,-0.366283962308311,0,RF,1000,0.5,0.05,0,0
-0.266924074961605,-0.273518038773132,-0.260330111150078,0,GLM,1000,1,0.1,0,0
0.000728933298503182,-0.00400159884464411,0.00545946544165047,0.988621193008124,EN,1000,1,0.1,0,0
-0.170734072124678,-0.175464604267825,-0.166003539981531,0,AEN,1000,1,0.1,0,0
-0.37827009008304,-0.383000622226188,-0.373539557939893,0,RF,1000,1,0.1,0,0
-0.938374027520763,-1.08871179754598,-0.788036257495544,0,GLM,500,0.5,0.1,0,0
0.000160072156504543,-0.00459283748088026,0.00491298179388934,0.999972909886959,EN,500,0.5,0.1,0,0
-0.205042066151122,-0.209794975788507,-0.200289156513737,0,AEN,500,0.5,0.1,0,0
-0.303679871422006,-0.308432781059391,-0.298926961784621,0,RF,500,0.5,0.1,0,0
0.041423547519381,0.0367179664111662,0.0461291286275958,0,GLM,5000,0.5,0.01,0.3,0
-0.000393091731788031,-0.00509867284000286,0.0043124893764268,0.998800211680042,EN,5000,0.5,0.01,0.3,0
-0.0472806541082371,-0.051986235216452,-0.0425750730000223,0,AEN,5000,0.5,0.01,0.3,0
-0.298078345742943,-0.302783926851158,-0.293372764634728,0,RF,5000,0.5,0.01,0.3,0
-0.239634038276584,-0.245611353079808,-0.23365672347336,0,GLM,1000,0.5,0.05,0.3,0
-9.31072542340039e-05,-0.00481842707541957,0.00463221256695156,0.999996442665117,EN,1000,0.5,0.05,0.3,0
-0.165837157740345,-0.170562477561531,-0.16111183791916,0,AEN,1000,0.5,0.05,0.3,0
-0.314040568402397,-0.318765888223583,-0.309315248581212,0,RF,1000,0.5,0.05,0.3,0
-0.226079631794,-0.231927795164274,-0.220231468423726,0,GLM,1000,1,0.1,0.3,0
-0.000554779933648109,-0.00528130686247474,0.00417174699517852,0.995829016065685,EN,1000,1,0.1,0.3,0
-0.167335726410793,-0.172062253339619,-0.162609199481966,0,AEN,1000,1,0.1,0.3,0
-0.3198682116253,-0.324594738554127,-0.315141684696474,0,RF,1000,1,0.1,0.3,0
0.0358525502640708,0.0311381077052299,0.0405669928229117,0,GLM,500,20,0.1,0,0
-0.00368004471677802,-0.00839448727561892,0.00103439784206288,0.175424512594857,EN,500,20,0.1,0,0
-0.0296686347924984,-0.0343830773513393,-0.0249541922336575,0,AEN,500,20,0.1,0,0
0.00213597922585279,-0.00296204039221483,0.00723399884392041,0.698863575410648,RF,500,20,0.1,0,0
-0.676369152553898,-0.782677213633985,-0.57006109147381,0,GLM,500,0.5,0.1,0.3,0
0.000139708668123628,-0.00461215701534654,0.0048915743515938,0.999984253817281,EN,500,0.5,0.1,0.3,0
-0.185653249338458,-0.190405115021928,-0.180901383654988,0,AEN,500,0.5,0.1,0.3,0
-0.249379913529469,-0.254131779212939,-0.244628047845998,0,RF,500,0.5,0.1,0.3,0
0.0313886116753502,0.0266820195710892,0.0360952037796113,0,GLM,5000,0.5,0.01,0.6,0
-1.75709000581337e-05,-0.00472416300431918,0.00468902120420292,0.999999994995344,EN,5000,0.5,0.01,0.6,0
-0.0544901639362284,-0.0591967560404895,-0.0497835718319674,0,AEN,5000,0.5,0.01,0.6,0
-0.228142666736256,-0.232849847422037,-0.223435486050476,0,RF,5000,0.5,0.01,0.6,0
-0.166059867181436,-0.171567135002667,-0.160552599360205,0,GLM,1000,0.5,0.05,0.6,0
0.000497131793755018,-0.00422558014010006,0.0052198437276101,0.997212723327471,EN,1000,0.5,0.05,0.6,0
-0.150711554862511,-0.155434266796366,-0.145988842928656,0,AEN,1000,0.5,0.05,0.6,0
-0.226894892008041,-0.231618194539276,-0.222171589476805,0,RF,1000,0.5,0.05,0.6,0
-0.154243862635876,-0.159658659509426,-0.148829065762326,0,GLM,1000,1,0.1,0.6,0
-0.000881231817304012,-0.0055995840619755,0.00383712042736748,0.975907497841633,EN,1000,1,0.1,0.6,0
-0.151698231658952,-0.156416583903623,-0.14697987941428,0,AEN,1000,1,0.1,0.6,0
-0.232969386920432,-0.237687739165103,-0.228251034675761,0,RF,1000,1,0.1,0.6,0
-0.420011168432083,-0.453768175365703,-0.386254161498463,0,GLM,500,0.5,0.1,0.6,0
-0.000723871530041553,-0.00547414096922925,0.00402639790914614,0.989923639386395,EN,500,0.5,0.1,0.6,0
-0.151918935406789,-0.156669204845976,-0.147168665967601,0,AEN,500,0.5,0.1,0.6,0
-0.17339507681522,-0.178145346254408,-0.168644807376032,0,RF,500,0.5,0.1,0.6,0
0.00732111594752821,0.00260460098970733,0.0120376309053491,0.000579388765572508,GLM,5000,0.5,0.01,0.95,0
0.000108866290352144,-0.00460764866746874,0.00482538124817303,0.999993034946307,EN,5000,0.5,0.01,0.95,0
-0.0368458703394819,-0.0415623852973028,-0.032129355381661,0,AEN,5000,0.5,0.01,0.95,0
-0.0969702006721023,-0.102212313965615,-0.09172808737859,0,RF,5000,0.5,0.01,0.95,0
-0.126863490632966,-0.132139709714898,-0.121587271551034,0,GLM,1000,0.5,0.05,0.95,0
0.000619181617953879,-0.00411339201439615,0.00535175525030391,0.993891047150705,EN,1000,0.5,0.05,0.95,0
-0.05292221628907,-0.05765478992142,-0.0481896426567199,0,AEN,1000,0.5,0.05,0.95,0
-0.065773959027516,-0.0714475374229329,-0.0601003806320992,0,RF,1000,0.5,0.05,0.95,0
-0.131896679050943,-0.13716921398583,-0.126624144116056,0,GLM,1000,1,0.1,0.95,0
-0.000193898279164995,-0.00492316736769428,0.00453537080936429,0.999935264930372,EN,1000,1,0.1,0.95,0
-0.0598024512750156,-0.0645317203635449,-0.0550731821864863,0,AEN,1000,1,0.1,0.95,0
-0.0819152222971096,-0.0874467601985991,-0.0763836843956201,0,RF,1000,1,0.1,0.95,0
-0.508713509500003,-0.516145522633475,-0.501281496366531,0,GLM,500,0.5,0.1,0.95,0
-0.0010537550245196,-0.00580623602270238,0.00369872597366318,0.960440455660164,EN,500,0.5,0.1,0.95,0
-0.0723275215314362,-0.077080002529619,-0.0675750405332534,0,AEN,500,0.5,0.1,0.95,0
-0.0490856542879199,-0.0549120661829362,-0.0432592423929037,0,RF,500,0.5,0.1,0.95,0
0.0112969242761802,0.00654412327192849,0.016049725280432,1.40462600439761e-08,GLM,5000,20,0.01,0.3,0
-0.000869254490668117,-0.00562205549491986,0.00388354651358363,0.980173501313384,EN,5000,20,0.01,0.3,0
-0.00835513686658026,-0.013107937870832,-0.00360233586232852,5.57806587301313e-05,AEN,5000,20,0.01,0.3,0
-0.0888254921214639,-0.126549680586148,-0.0511013036567795,5.19783395214191e-08,RF,5000,20,0.01,0.3,0
0.0264193091155061,0.0216794986409167,0.0311591195900956,0,GLM,1000,20,0.05,0.3,0
-0.00200431139890689,-0.00674412187349632,0.00273549907568254,0.706386715355229,EN,1000,20,0.05,0.3,0
-0.0205465545532434,-0.0252863650278329,-0.015806744078654,0,AEN,1000,20,0.05,0.3,0
-0.0105436991473815,-0.0187109521135422,-0.00237644618122074,0.00578846639425457,RF,1000,20,0.05,0.3,0
0.029956237667567,0.0252173696012738,0.0346951057338602,0,GLM,500,10,0.05,0.3,0
-0.00309697661108055,-0.00783584467737378,0.00164189145521268,0.325151224877122,EN,500,10,0.05,0.3,0
-0.0230285079185883,-0.0277673759848815,-0.0182896398522951,0,AEN,500,10,0.05,0.3,0
-0.0113866288911674,-0.0194700301776657,-0.00330322760466912,0.00215173311546202,RF,500,10,0.05,0.3,0
0.0358615384294825,0.0311423573181433,0.0405807195408216,0,GLM,500,20,0.1,0.3,0
-0.00319987998250809,-0.00791906109384722,0.00151930112883104,0.285312456042229,EN,500,20,0.1,0.3,0
-0.0303233601758679,-0.035042541287207,-0.0256041790645288,0,AEN,500,20,0.1,0.3,0
0.00105744315394113,-0.004294540013996,0.00640942632187826,0.970392776234962,RF,500,20,0.1,0.3,0
0.0111179871502736,0.00636668685229648,0.0158692874482508,6.97738158361716e-08,GLM,5000,20,0.01,0.6,0
-0.000571513978930155,-0.00532281427690729,0.00417978631904698,0.995903197223757,EN,5000,20,0.01,0.6,0
-0.00750027362421959,-0.0122515739221967,-0.00274897332624245,0.000380350664177631,AEN,5000,20,0.01,0.6,0
-0.132800586694099,-0.182996249816751,-0.0826049235714478,2.09894990277348e-10,RF,5000,20,0.01,0.6,0
0.0264586499542895,0.0217118453840365,0.0312054545245425,0,GLM,1000,20,0.05,0.6,0
-0.00106033337039024,-0.00580713794064323,0.00368647119986274,0.958869200466187,EN,1000,20,0.05,0.6,0
-0.0214370010689867,-0.0261838056392396,-0.0166901964987337,0,AEN,1000,20,0.05,0.6,0
-0.0092034684187664,-0.0220310182030524,0.00362408136551962,0.247223302368269,RF,1000,20,0.05,0.6,0
0.0299943734236881,0.0252463526851603,0.034742394162216,0,GLM,500,10,0.05,0.6,0
-0.00156431267027346,-0.00631233340880131,0.00318370806825439,0.854366624017962,EN,500,10,0.05,0.6,0
-0.022493425750957,-0.0272414464894848,-0.0177454050124291,0,AEN,500,10,0.05,0.6,0
-0.0109305171172027,-0.0239274440133156,0.00206640977891019,0.131149686726106,RF,500,10,0.05,0.6,0
0.0254796894840366,0.0207273643716254,0.0302320145964477,0,GLM,500,20,0.05,0,0
-0.00360653242932812,-0.0083588575417393,0.00114579268308305,0.203554494663057,EN,500,20,0.05,0,0
-0.0122663853627518,-0.017018710475163,-0.00751406025034065,5.48542544720476e-10,AEN,500,20,0.05,0,0
-0.0395901881134794,-0.145908527472284,0.0667281512453253,0.795954879010968,RF,500,20,0.05,0,0
0.036651793588321,0.0319225227884748,0.0413810643881673,0,GLM,500,20,0.1,0.6,0
-0.00202205082297502,-0.00675132162282126,0.00270721997687122,0.691905285877851,EN,500,20,0.1,0.6,0
-0.0290337890011265,-0.0337630598009728,-0.0243045182012803,0,AEN,500,20,0.1,0.6,0
-0.00407113825743166,-0.0103079641970648,0.00216568768220148,0.321847434265337,RF,500,20,0.1,0.6,0
0.0239192645286525,0.0191667934732455,0.0286717355840595,0,GLM,1000,20,0.05,0.95,0
-0.00057111504384677,-0.00532358609925373,0.00418135601156019,0.995920029096444,EN,1000,20,0.05,0.95,0
-0.0276394615787475,-0.0323919326341544,-0.0228869905233405,0,AEN,1000,20,0.05,0.95,0
0.0308418048588325,-0.119482092519619,0.181165702237284,0.970073268155504,RF,1000,20,0.05,0.95,0
0.0255531082262707,0.0208003641179974,0.030305852334544,0,GLM,500,10,0.05,0.95,0
-7.35388587836394e-05,-0.00482628296705691,0.00467920524948964,0.99999878722891,EN,500,10,0.05,0.95,0
-0.028511769530241,-0.0332645136385143,-0.0237590254219678,0,AEN,500,10,0.05,0.95,0
0.0268685995326364,-0.12346393469401,0.177201133759282,0.981821323975596,RF,500,10,0.05,0.95,0
0.0309349374881911,0.0261872546876225,0.0356826202887596,0,GLM,500,20,0.1,0.95,0
-8.99627020524707e-05,-0.00483764550262101,0.00465772009851607,0.999997212753123,EN,500,20,0.1,0.95,0
-0.0371310429506498,-0.0418787257512183,-0.0323833601500812,0,AEN,500,20,0.1,0.95,0
-0.0176247614433632,-0.0303742208678657,-0.00487530201886079,0.0025592516591626,RF,500,20,0.1,0.95,0
0.0147790810413764,0.0100340269844127,0.01952413509834,3.69704267200177e-14,GLM,5000,10,0.01,0,0
-0.00123066987306464,-0.0059757239300283,0.00351438418389903,0.930928897011575,EN,5000,10,0.01,0,0
-0.0166014868128367,-0.0213465408698004,-0.011856432755873,0,AEN,5000,10,0.01,0,0
-0.0477277332634419,-0.0581752885992735,-0.0372801779276103,0,RF,5000,10,0.01,0,0
0.0242618923322979,0.0195184915989078,0.0290052930656881,0,GLM,500,1,0.01,0,0
-0.00243096887710009,-0.0071743696104902,0.00231243185629001,0.552478937141863,EN,500,1,0.01,0,0
-0.0242668494882089,-0.029010250221599,-0.0195234487548188,0,AEN,500,1,0.01,0,0
-0.0473980605883973,-0.0571553446043996,-0.037640776572395,0,RF,500,1,0.01,0,0
0.0313758825169081,0.0266546428983881,0.0360971221354282,0,GLM,1000,10,0.05,0,0
-0.00341063250190538,-0.00813187212042546,0.00131060711661471,0.233451270049508,EN,1000,10,0.05,0,0
-0.037684469341992,-0.0424057089605121,-0.032963229723472,0,AEN,1000,10,0.05,0,0
-0.000633710391147735,-0.00604361678243067,0.00477619600013521,0.995769766208563,RF,1000,10,0.05,0,0
0.0347301148260084,0.030004594891338,0.0394556347606787,0,GLM,100,1,0.05,0,0
-0.00579652912323708,-0.0105167178522725,-0.00107634039420163,0.00984382083143798,EN,100,1,0.05,0,0
-0.0439758249238081,-0.0486960136528435,-0.0392556361947726,0,AEN,100,1,0.05,0,0
0.00644331521383612,0.000974288585087513,0.0119123418425847,0.0143809455478748,RF,100,1,0.05,0,0
0.0354360336364545,0.0307289106979865,0.0401431565749225,0,GLM,1000,20,0.1,0,0
-0.00332879075915704,-0.00803591369762505,0.00137833217931096,0.248847443118375,EN,1000,20,0.1,0,0
-0.0434443606813574,-0.0481514836198254,-0.0387372377428894,0,AEN,1000,20,0.1,0,0
0.00356677947463285,-0.00128722131463599,0.00842078026390169,0.218959302672738,RF,1000,20,0.1,0,0
0.0582797174951608,0.0535087402877774,0.0630506947025442,0,GLM,100,0.5,0.01,0.3,0
-0.00592343784548127,-0.0106757465945924,-0.00117112909637015,0.00812176234331319,EN,100,0.5,0.01,0.3,0
-0.0520790020846356,-0.0568313108337467,-0.0473266933355245,0,AEN,100,0.5,0.01,0.3,0
0.0546068833929345,0.0110944856600667,0.0981192811258024,0.00758754967186503,RF,100,0.5,0.01,0.3,0
0.0417698872164543,0.0370598153851705,0.0464799590477381,0,GLM,500,10,0.1,0,0
-0.00418202833485931,-0.00889210016614313,0.000528043496424507,0.0983140142207811,EN,500,10,0.1,0,0
-0.0505591615449253,-0.0552692333762092,-0.0458490897136415,0,AEN,500,10,0.1,0,0
0.0046330811413906,-0.000216029686091711,0.00948219196887292,0.0659438289196922,RF,500,10,0.1,0,0
0.0139902327857987,0.00924251887633313,0.0187379466952643,1.58362212232532e-12,GLM,5000,10,0.01,0.3,0
-0.00114049937583147,-0.00588821328529706,0.00360721453363413,0.947103742097805,EN,5000,10,0.01,0.3,0
-0.0165436287103165,-0.0212913426197821,-0.0117959148008509,0,AEN,5000,10,0.01,0.3,0
-0.0525454399570931,-0.0652553695185536,-0.0398355103956326,0,RF,5000,10,0.01,0.3,0
0.0234826782341585,0.01873592273825,0.028229433730067,0,GLM,500,1,0.01,0.3,0
-0.00255856226547979,-0.00730531776138827,0.00218819323042868,0.509078637492506,EN,500,1,0.01,0.3,0
-0.0248172779396221,-0.0295640334355306,-0.0200705224437137,0,AEN,500,1,0.01,0.3,0
-0.0542619330901081,-0.0667399032625752,-0.0417839629176411,0,RF,500,1,0.01,0.3,0
0.0301553584409529,0.0254300507386163,0.0348806661432894,0,GLM,1000,10,0.05,0.3,0
-0.00274849236737762,-0.0074738000697142,0.00197681533495896,0.425459614091896,EN,1000,10,0.05,0.3,0
-0.0375850510649727,-0.0423103587673093,-0.0328597433626361,0,AEN,1000,10,0.05,0.3,0
-0.00304287492672484,-0.00890587753477516,0.00282012768132548,0.529702886575756,RF,1000,10,0.05,0.3,0
0.0289925759509542,0.0242680160510237,0.0337171358508847,0,GLM,100,1,0.05,0.3,0
-0.00580277865901874,-0.0105261566802816,-0.00107940063775587,0.00983428186971258,EN,100,1,0.05,0.3,0
-0.0424427114065873,-0.0471660894278501,-0.0377193333853244,0,AEN,100,1,0.05,0.3,0
0.00644760761164231,0.000691242349461919,0.0122039728738227,0.0220334008535304,RF,100,1,0.05,0.3,0
0.0357933734637139,0.0310811365534541,0.0405056103739738,0,GLM,1000,20,0.1,0.3,0
-0.0031116987073545,-0.00782393561761436,0.00160053820290535,0.306373259080205,EN,1000,20,0.1,0.3,0
-0.0436181710643055,-0.0483304079745654,-0.0389059341540457,0,AEN,1000,20,0.1,0.3,0
0.00213046347238993,-0.00287722033939203,0.00713814728417189,0.686821411215663,RF,1000,20,0.1,0.3,0
0.0396729637769264,0.0349599474325269,0.0443859801213259,0,GLM,500,10,0.1,0.3,0
-0.00447498198047086,-0.00918799832487038,0.000238034363928661,0.0684163515029262,EN,500,10,0.1,0.3,0
-0.0513981067654932,-0.0561111231098927,-0.0466850904210937,0,AEN,500,10,0.1,0.3,0
0.00190489586833598,-0.0030922789911814,0.00690207072785336,0.761248391490131,RF,500,10,0.1,0.3,0
0.0126449058113215,0.00789409007426311,0.0173957215483798,2.18362550263862e-10,GLM,5000,10,0.01,0.6,0
-0.000850605711858771,-0.00560142144891714,0.0039002100251996,0.981595414122944,EN,5000,10,0.01,0.6,0
-0.0134107749363712,-0.0181615906734296,-0.00865995919931285,9.22761866917199e-12,AEN,5000,10,0.01,0.6,0
-0.071621193538502,-0.0942673022531722,-0.0489750848238318,2.89768209427166e-14,RF,5000,10,0.01,0.6,0
0.0227157063834753,0.0179641757879257,0.0274672369790249,0,GLM,500,1,0.01,0.6,0
-0.0006676686034503,-0.00541919919899991,0.00408386199209931,0.992545344792647,EN,500,1,0.01,0.6,0
-0.0213715141550725,-0.0261230447506222,-0.0166199835595229,0,AEN,500,1,0.01,0.6,0
-0.0664006123739017,-0.0906943782403364,-0.0421068465074671,5.31451549434792e-11,RF,500,1,0.01,0.6,0
0.0290693906140347,0.0243339175927048,0.0338048636353647,0,GLM,1000,10,0.05,0.6,0
-0.00246335971103973,-0.00719883273236969,0.00227211331029024,0.534249375689289,EN,1000,10,0.05,0.6,0
-0.0336641418656055,-0.0383996148869354,-0.0289286688442755,0,AEN,1000,10,0.05,0.6,0
-0.00427403190101999,-0.0116064240248312,0.00305836022279125,0.429178930350877,RF,1000,10,0.05,0.6,0
0.0248162670966,0.020064086217248,0.0295684479759519,0,GLM,500,20,0.05,0.3,0
-0.00253330787563988,-0.00728548875499181,0.00221887300371205,0.52303335994862,EN,500,20,0.05,0.3,0
-0.0115473820708106,-0.0162995629501626,-0.0067952011914587,7.15316972321745e-09,AEN,500,20,0.05,0.3,0
-0.0339192968666333,-0.184234015778765,0.116395422045498,0.958165337233314,RF,500,20,0.05,0.3,0
0.021714358296727,0.0169746535022793,0.0264540630911746,0,GLM,100,1,0.05,0.6,0
-0.0043923692362608,-0.0091261308248668,0.000341392352345206,0.0785247314208271,EN,100,1,0.05,0.6,0
-0.0424139553081384,-0.0471477168967444,-0.0376801937195324,0,AEN,100,1,0.05,0.6,0
0.00863619539183469,0.00177632313112171,0.0154960676525477,0.00770187339622241,RF,100,1,0.05,0.6,0
0.0332803279785158,0.0285584700684344,0.0380021858885971,0,GLM,1000,20,0.1,0.6,0
-0.00216615333304809,-0.00688801124312944,0.00255570457703325,0.634259821077916,EN,1000,20,0.1,0.6,0
-0.0409761943315148,-0.0456980522415962,-0.0362543364214335,0,AEN,1000,20,0.1,0.6,0
-0.00838990885171959,-0.0140593238873177,-0.00272049381612148,0.00112222908087867,RF,1000,20,0.1,0.6,0
0.039811909598905,0.0350896086047855,0.0445342105930245,0,GLM,500,10,0.1,0.6,0
-0.00360871362977638,-0.00833101462389588,0.00111358736434311,0.191808690836697,EN,500,10,0.1,0.6,0
-0.0478331759151899,-0.0525554769093094,-0.0431108749210704,0,AEN,500,10,0.1,0.6,0
-0.00443566545982643,-0.0101056124951915,0.00123428157553866,0.175119502015611,RF,500,10,0.1,0.6,0
0.0121821550180994,0.00742939541049794,0.0169349146257009,1.32209931891225e-09,GLM,5000,10,0.01,0.95,0
-0.000283327021278965,-0.00503608662888045,0.00446943258632252,0.999737658462134,EN,5000,10,0.01,0.95,0
-0.0173507840199493,-0.0221035436275508,-0.0125980244123478,0,AEN,5000,10,0.01,0.95,0
-0.122751615063579,-0.273084639544536,0.0275814094173784,0.150747680352215,RF,5000,10,0.01,0.95,0
0.0265377203405624,0.0217857259345802,0.0312897147465446,0,GLM,500,1,0.01,0.95,0
9.76006046923827e-06,-0.004742234345513,0.00476175446645147,0.999999999623147,EN,500,1,0.01,0.95,0
-0.0386395524651659,-0.0433915468711482,-0.0338875580591837,0,AEN,500,1,0.01,0.95,0
-0.156112160037964,-0.262423100879726,-0.0498012191962031,0.0011581570165069,RF,500,1,0.01,0.95,0
0.0275785464635415,0.0228256710247744,0.0323314219023085,0,GLM,1000,10,0.05,0.95,0
-0.00028913743967296,-0.00504201287844002,0.0044637379990941,0.99971548881314,EN,1000,10,0.05,0.95,0
-0.0393971418917087,-0.0441500173304757,-0.0346442664529416,0,AEN,1000,10,0.05,0.95,0
