Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho
-0.038824214887652,-0.0515581648187916,-0.0260902649565123,2.07611705604904e-13,GLM,5000,1,0.01,0.6
0.000668535577927232,-0.0120654143532124,0.0134024855090669,0.999807737726685,EN,5000,1,0.01,0.6
0.0760450221288168,0.0633110721976771,0.0887789720599565,0,AEN,5000,1,0.01,0.6
0.2730443814043,0.26031043147316,0.285778331335439,0,RF,5000,1,0.01,0.6
-0.0380968613226146,-0.0508420107767184,-0.0253517118685107,4.57411886145564e-13,GLM,1000,1,0.05,0.6
0.00115122428229908,-0.0115939251718048,0.0138963737364029,0.998366076353259,EN,1000,1,0.05,0.6
0.15989025988539,0.147145110431286,0.172635409339493,0,AEN,1000,1,0.05,0.6
0.266979828851731,0.254234679397627,0.279724978305835,0,RF,1000,1,0.05,0.6
0.0144594800481285,0.00171783133801737,0.0272011287582396,0.0198295941926172,GLM,500,0.5,0.05,0.6
-0.000753743117275163,-0.0134953918273863,0.0119879055928359,0.99969080069497,EN,500,0.5,0.05,0.6
0.20751306431122,0.194771415601109,0.220254713021331,0,AEN,500,0.5,0.05,0.6
0.233083259258413,0.220341610548302,0.245824907968524,0,RF,500,0.5,0.05,0.6
-0.0334215491720472,-0.0461565395174763,-0.0206865588266181,3.80927622778415e-10,GLM,5000,10,0.1,0.6
0.000713909887544606,-0.0120210804578845,0.0134489002329737,0.999750593651718,EN,5000,10,0.1,0.6
0.0644754282061,0.0517404378606709,0.077210418551529,0,AEN,5000,10,0.1,0.6
0.267285564667803,0.254550574322374,0.280020555013232,0,RF,5000,10,0.1,0.6
0.00830998556603812,-0.00442274675963192,0.0210427178917082,0.314689098933309,GLM,500,1,0.1,0.6
0.00122430893368841,-0.0115084233919816,0.0139570412593585,0.997923905966636,EN,500,1,0.1,0.6
0.206915680755876,0.194182948430205,0.219648413081546,0,AEN,500,1,0.1,0.6
0.235969030004489,0.223236297678819,0.248701762330159,0,RF,500,1,0.1,0.6
-0.0211778233465785,-0.033913638025974,-0.00844200866718291,0.000193397719765454,GLM,5000,1,0.01,0.95
0.000122867983259556,-0.012612946696136,0.0128586826626551,0.999999776907777,EN,5000,1,0.01,0.95
0.0504902660789029,0.0377544513995074,0.0632260807582985,0,AEN,5000,1,0.01,0.95
0.0455117629555216,0.0327759482761261,0.0582475776349172,0,RF,5000,1,0.01,0.95
-0.0247006478262627,-0.0374409446458638,-0.0119603510066616,8.23689928175497e-06,GLM,1000,1,0.05,0.95
-0.000259894549893724,-0.0130001913694949,0.0124804022697074,0.999995543175238,EN,1000,1,0.05,0.95
0.0657468307547888,0.0530065339351876,0.0784871275743899,0,AEN,1000,1,0.05,0.95
0.0207922356045958,0.00805193878499462,0.0335325324241969,0.000292486374812828,RF,1000,1,0.05,0.95
-0.0742885404000557,-0.0870186727258397,-0.0615584080742718,0,GLM,500,10,0.05,0
0.00840922466474894,-0.00432090766103499,0.0211393569905329,0.304522746131678,EN,500,10,0.05,0
0.0542672515353681,0.0415371192095841,0.066997383861152,0,AEN,500,10,0.05,0
-0.0112319011265997,-0.0239620334523836,0.00149823119918424,0.101649810095048,RF,500,10,0.05,0
0.0409323962838324,0.0282001595063616,0.0536646330613033,8.88178419700125e-15,GLM,500,0.5,0.05,0.95
-0.00079642013493525,-0.0135286569124061,0.0119358166425356,0.999615590280867,EN,500,0.5,0.05,0.95
0.0994474709830954,0.0867152342056245,0.112179707760566,0,AEN,500,0.5,0.05,0.95
-0.0164873399128074,-0.0292195766902782,-0.00375510313533652,0.00597968274555138,RF,500,0.5,0.05,0.95
-0.0186500554236448,-0.0313844125702138,-0.00591569827707591,0.00140841286217042,GLM,5000,10,0.1,0.95
0.0003050323141226,-0.0124293248324463,0.0130393894606915,0.99999155136608,EN,5000,10,0.1,0.95
0.0538077534888984,0.0410733963423295,0.0665421106354674,0,AEN,5000,10,0.1,0.95
0.0610832319367767,0.0483488747902077,0.0738175890833456,0,RF,5000,10,0.1,0.95
0.0228292951322033,0.0100969793924397,0.0355616108719669,4.10772191230535e-05,GLM,500,1,0.1,0.95
0.000511835826054741,-0.0122204799137089,0.0132441515658184,0.999933464203823,EN,500,1,0.1,0.95
0.0978972750151534,0.0851649592753898,0.110629590754917,0,AEN,500,1,0.1,0.95
-0.00745285791440198,-0.0201851736541656,0.00527945782536163,0.41148846017963,RF,500,1,0.1,0.95
-0.0477257200128564,-0.0604680828649695,-0.0349833571607432,0,GLM,5000,0.5,0.01,0
-0.000179532543881478,-0.0129218953959946,0.0125628303082317,0.999998983726562,EN,5000,0.5,0.01,0
0.0664623682519012,0.0537200053997881,0.0792047311040144,0,AEN,5000,0.5,0.01,0
0.554164848547037,0.541422485694924,0.56690721139915,0,RF,5000,0.5,0.01,0
0.120390389010061,0.107655327892329,0.133125450127793,0,GLM,1000,0.5,0.05,0
-0.00096580865947693,-0.0137008697772088,0.011769252458255,0.999178225087571,EN,1000,0.5,0.05,0
0.208755896529107,0.196020835411375,0.221490957646839,0,AEN,1000,0.5,0.05,0
0.559163902754207,0.546428841636475,0.571898963871939,0,RF,1000,0.5,0.05,0
0.115491755288293,0.102755232766864,0.128228277809723,0,GLM,1000,1,0.1,0
-0.000866185692312227,-0.0136027082137414,0.0118703368291169,0.999464560683714,EN,1000,1,0.1,0
0.20911392149194,0.196377398970511,0.221850444013369,0,AEN,1000,1,0.1,0
0.559636026040707,0.546899503519278,0.572372548562136,0,RF,1000,1,0.1,0
0.117755664005446,0.105031185802618,0.130480142208273,0,GLM,500,0.5,0.1,0
-0.000328006788044233,-0.0130524849908719,0.0123964714147835,0.999988710179458,EN,500,0.5,0.1,0
0.303597414098088,0.29087293589526,0.316321892300916,0,AEN,500,0.5,0.1,0
0.466282821669809,0.453558343466981,0.479007299872637,0,RF,500,0.5,0.1,0
-0.0413121409457502,-0.0540485591768332,-0.0285757227146672,7.32747196252603e-15,GLM,5000,0.5,0.01,0.3
0.000400829236377964,-0.012335588994705,0.0131372474674609,0.999974875876643,EN,5000,0.5,0.01,0.3
0.065561616343579,0.0528251981124961,0.078298034574662,0,AEN,5000,0.5,0.01,0.3
0.483484018953878,0.470747600722795,0.496220437184961,0,RF,5000,0.5,0.01,0.3
0.099474268719568,0.0867435085282409,0.112205028910895,0,GLM,1000,0.5,0.05,0.3
6.2058849741975e-05,-0.0126687013415852,0.0127928190410691,0.999999985474341,EN,1000,0.5,0.05,0.3
0.215725473351733,0.202994713160406,0.22845623354306,0,AEN,1000,0.5,0.05,0.3
0.470683450170185,0.457952689978858,0.483414210361513,0,RF,1000,0.5,0.05,0.3
0.0914924658932559,0.0787620754973905,0.104222856289121,0,GLM,1000,1,0.1,0.3
0.00053535411444372,-0.0121950362814217,0.0132657445103091,0.999920442833469,EN,1000,1,0.1,0.3
0.213847196558821,0.201116806162956,0.226577586954687,0,AEN,1000,1,0.1,0.3
0.469176602965563,0.456446212569698,0.481906993361429,0,RF,1000,1,0.1,0.3
-0.0710744993520647,-0.083811712648805,-0.0583372860553244,0,GLM,500,20,0.1,0
0.0076468112396309,-0.00509040205710938,0.0203840245363712,0.388356227067546,EN,500,20,0.1,0
0.0633895114323499,0.0506522981356096,0.0761267247290902,0,AEN,500,20,0.1,0
-0.00925123983758552,-0.0219884531343258,0.00348597345915476,0.226731970467159,RF,500,20,0.1,0
0.121395985579143,0.108656507451196,0.134135463707091,0,GLM,500,0.5,0.1,0.3
-0.000296343036383928,-0.0130358211643311,0.0124431350915632,0.999992472151618,EN,500,0.5,0.1,0.3
0.274097226766849,0.261357748638902,0.286836704894796,0,AEN,500,0.5,0.1,0.3
0.376387047645928,0.363647569517981,0.389126525773875,0,RF,500,0.5,0.1,0.3
-0.0349619296857618,-0.0476953445982558,-0.0222285147732679,5.41492406469501e-11,GLM,5000,0.5,0.01,0.6
-2.33927000180545e-05,-0.012756807612512,0.0127100222124759,0.999999999706709,EN,5000,0.5,0.01,0.6
0.081918605112408,0.0691851901999141,0.0946520200249019,0,AEN,5000,0.5,0.01,0.6
0.382858354989024,0.37012494007653,0.395591769901518,0,RF,5000,0.5,0.01,0.6
0.0673967620352748,0.0546659850030133,0.0801275390675363,0,GLM,1000,0.5,0.05,0.6
-0.000658468902698606,-0.0133892459349601,0.0120723081295629,0.999818964609617,EN,1000,0.5,0.05,0.6
0.208916685768638,0.196185908736377,0.2216474628009,0,AEN,1000,0.5,0.05,0.6
0.346463360954195,0.333732583921933,0.359194137986456,0,RF,1000,0.5,0.05,0.6
0.0557712394763964,0.0430367964684267,0.0685056824843661,0,GLM,1000,1,0.1,0.6
0.00101319370200847,-0.0117212493059612,0.0137476367099782,0.999008298236789,EN,1000,1,0.1,0.6
0.20764760058859,0.194913157580621,0.22038204359656,0,AEN,1000,1,0.1,0.6
0.345831950826652,0.333097507818682,0.358566393834621,0,RF,1000,1,0.1,0.6
0.142703060525288,0.129965901412335,0.155440219638242,0,GLM,500,0.5,0.1,0.6
0.000887488826381122,-0.0118496702865721,0.0136246479393344,0.999410765910953,EN,500,0.5,0.1,0.6
0.220579488920402,0.207842329807449,0.233316648033356,0,AEN,500,0.5,0.1,0.6
0.264024588927785,0.251287429814832,0.276761748040738,0,RF,500,0.5,0.1,0.6
-0.0192445614304366,-0.031983609931221,-0.00650551292965223,0.000869030994479769,GLM,5000,0.5,0.01,0.95
-0.00037526213299155,-0.0131143106337759,0.0123637863677928,0.999980683444929,EN,5000,0.5,0.01,0.95
0.0794469939682346,0.0667079454674502,0.092186042469019,0,AEN,5000,0.5,0.01,0.95
0.0938926270881181,0.0811535785873337,0.106631675588902,0,RF,5000,0.5,0.01,0.95
0.0583480101094677,0.045612125347503,0.0710838948714323,0,GLM,1000,0.5,0.05,0.95
-0.000537119368719252,-0.0132730041306839,0.0121987653932454,0.99991939427513,EN,1000,0.5,0.05,0.95
0.0736136136984167,0.060877728936452,0.0863494984603813,0,AEN,1000,0.5,0.05,0.95
0.0453786327490668,0.0326427479871022,0.0581145175110315,0,RF,1000,0.5,0.05,0.95
0.0548345751366065,0.0420973947573622,0.0675717555158508,0,GLM,1000,1,0.1,0.95
-0.000102229219805294,-0.0128394095990496,0.012634951159439,0.999999893067726,EN,1000,1,0.1,0.95
0.0792297824244352,0.0664926020451909,0.0919669628036796,0,AEN,1000,1,0.1,0.95
0.0528259191324237,0.0400887387531794,0.0655630995116681,0,RF,1000,1,0.1,0.95
0.171834071798777,0.159090866502757,0.184577277094797,0,GLM,500,0.5,0.1,0.95
0.00114927511979013,-0.0115939301762296,0.0138924804158099,0.998376832590943,EN,500,0.5,0.1,0.95
0.0849478890015139,0.0722046837054942,0.0976910942975336,0,AEN,500,0.5,0.1,0.95
-0.00290429390353431,-0.015647499199554,0.00983891139248543,0.949154323053229,RF,500,0.5,0.1,0.95
-0.0472812600797228,-0.0600138772803379,-0.0345486428791077,0,GLM,5000,20,0.01,0.3
0.00307781390448535,-0.00965480329612979,0.0158104311051005,0.938182997793448,EN,5000,20,0.01,0.3
0.0264687159757956,0.0137360987751805,0.0392013331764108,1.16286199858262e-06,AEN,5000,20,0.01,0.3
-0.00119714700108177,-0.0139297642016969,0.0115354701995334,0.998097278646785,RF,5000,20,0.01,0.3
-0.0644635827121543,-0.0772003229643423,-0.0517268424599662,0,GLM,1000,20,0.05,0.3
0.00485333010317074,-0.00788341014901734,0.0175900703553588,0.758411193792501,EN,1000,20,0.05,0.3
0.0487359440187774,0.0359992037665893,0.0614726842709655,0,AEN,1000,20,0.05,0.3
-0.00769617211163165,-0.0204329123638197,0.00504056814055643,0.382550052784412,RF,1000,20,0.05,0.3
-0.0727479108310338,-0.0854913145774075,-0.0600045070846601,0,GLM,500,10,0.05,0.3
0.00724648310395143,-0.00549692064242228,0.0199898868503251,0.437025867140885,EN,500,10,0.05,0.3
0.0538242173505973,0.0410808136042236,0.066567621096971,0,AEN,500,10,0.05,0.3
-0.0107684441046355,-0.0235118478510092,0.0019749596417382,0.124273362432966,RF,500,10,0.05,0.3
-0.0712803149629043,-0.0840149516080466,-0.0585456783177619,0,GLM,500,20,0.1,0.3
0.00669858665462025,-0.0060360499905221,0.0194332232997626,0.50799705509374,EN,500,20,0.1,0.3
0.0647304577309255,0.0519958210857831,0.0774650943760678,0,AEN,500,20,0.1,0.3
-0.00880909499404403,-0.0215437316391864,0.00392554165109832,0.265579540745025,RF,500,20,0.1,0.3
-0.0443765537603466,-0.057120068019451,-0.0316330395012422,0,GLM,5000,20,0.01,0.6
0.00215716057037885,-0.0105863536887256,0.0149006748294833,0.982243325974895,EN,5000,20,0.01,0.6
0.0241717749201622,0.0114282606610577,0.0369152891792666,1.67169087003094e-05,AEN,5000,20,0.01,0.6
0.00294875458161126,-0.00979475967749318,0.0156922688407157,0.946465853234395,RF,5000,20,0.01,0.6
-0.0625834773799404,-0.0753204171327666,-0.0498465376271141,0,GLM,1000,20,0.05,0.6
0.0026337921651082,-0.010103147587718,0.0153707319179344,0.963710312442363,EN,1000,20,0.05,0.6
0.0507123105956976,0.0379753708428714,0.0634492503485238,0,AEN,1000,20,0.05,0.6
-0.00486408948534292,-0.0176010292381691,0.00787285026748328,0.757045263489412,RF,1000,20,0.05,0.6
-0.0704285835433494,-0.0831633728667145,-0.0576937942199843,0,GLM,500,10,0.05,0.6
0.00369909628399534,-0.00903569303936974,0.0164338856073604,0.888394214264344,EN,500,10,0.05,0.6
0.0522711008062276,0.0395363114828625,0.0650058901295926,0,AEN,500,10,0.05,0.6
-0.00896419074483273,-0.0216989800681978,0.00377059857853234,0.25144480766482,RF,500,10,0.05,0.6
-0.0637121523372209,-0.0764459004396641,-0.0509784042347778,0,GLM,500,20,0.05,0
0.00881806095861826,-0.00391568714382486,0.0215518090610614,0.264817974291789,EN,500,20,0.05,0
0.028518768382699,0.0157850202802559,0.0412525164851421,1.21439991174199e-07,AEN,500,20,0.05,0
0.0322232935207078,0.0194895454182647,0.0449570416231509,1.53732970797904e-09,RF,500,20,0.05,0
-0.0715693815081932,-0.0843019660530071,-0.0588367969633793,0,GLM,500,20,0.1,0.6
0.00421235063281511,-0.00852023391199879,0.016944935177629,0.835731896680456,EN,500,20,0.1,0.6
0.0617655940471266,0.0490330095023127,0.0744981785919405,0,AEN,500,20,0.1,0.6
-0.0101368693063472,-0.0228694538511611,0.00259571523846669,0.161254804382758,RF,500,20,0.1,0.6
-0.0373183180421366,-0.05005032206301,-0.0245863140212633,1.70252700826268e-12,GLM,5000,20,0.01,0.95
8.85222874700275e-05,-0.0126434817334033,0.0128205263083434,0.999999939873817,EN,5000,20,0.01,0.95
0.0335932609111521,0.0208612568902788,0.0463252649320254,3.19725135256022e-10,AEN,5000,20,0.01,0.95
0.0162581486604322,0.00352614463955883,0.0289901526813055,0.00695998584772195,RF,5000,20,0.01,0.95
-0.0516455289223614,-0.0643795807090942,-0.0389114771356286,0,GLM,1000,20,0.05,0.95
0.00114069234883388,-0.0115933594378989,0.0138747441355667,0.998423585040331,EN,1000,20,0.05,0.95
0.0645215551397004,0.0517875033529676,0.0772556069264332,0,AEN,1000,20,0.05,0.95
0.0139144604788944,0.0011804086921616,0.0266485122656272,0.0271171200223973,RF,1000,20,0.05,0.95
-0.0548277539761184,-0.0675676416214309,-0.0420878663308059,0,GLM,500,10,0.05,0.95
6.89972234771408e-05,-0.0126708904218354,0.0128088848687896,0.999999977806187,EN,500,10,0.05,0.95
0.0657454288657922,0.0530055412204797,0.0784853165111047,0,AEN,500,10,0.05,0.95
0.0155110978837238,0.00277121023841134,0.0282509855290363,0.0109252580614007,RF,500,10,0.05,0.95
-0.0563696907048766,-0.0691041263148314,-0.0436352550949217,0,GLM,500,20,0.1,0.95
0.000267478062811716,-0.0124669575471432,0.0130019136727666,0.999995000557291,EN,500,20,0.1,0.95
0.0774634799150227,0.0647290443050678,0.0901979155249776,0,AEN,500,20,0.1,0.95
0.0138169827959922,0.00108254718603738,0.0265514184059471,0.028381231778292,RF,500,20,0.1,0.95
-0.0585186498708621,-0.0712616910747236,-0.0457756086670005,0,GLM,5000,10,0.01,0
0.00470265897794256,-0.00804038222591903,0.0174457001818041,0.777527847559658,EN,5000,10,0.01,0
0.0570006905367799,0.0442576493329183,0.0697437317406415,0,AEN,5000,10,0.01,0
-0.0128324533253881,-0.0255754945292497,-8.94121215264838e-05,0.0477539303805418,RF,5000,10,0.01,0
-0.0815779314882854,-0.0943142623450417,-0.068841600631529,0,GLM,500,1,0.01,0
0.00840277209927676,-0.00433355875747958,0.0211391029560331,0.305272286294368,EN,500,1,0.01,0
0.0725029590349675,0.0597666281782112,0.0852392898917238,0,AEN,500,1,0.01,0
-0.00741122179145168,-0.020147552648208,0.00532510906530466,0.416728786681567,RF,500,1,0.01,0
-0.0680756569967238,-0.0808122283656954,-0.0553390856277522,0,GLM,1000,10,0.05,0
0.00739912652900152,-0.00533744483997009,0.0201356978979731,0.418109351187697,EN,1000,10,0.05,0
0.0882266395725582,0.0754900682035866,0.10096321094153,0,AEN,1000,10,0.05,0
-0.00856122367643253,-0.0212977950454041,0.00417534769253907,0.289348931837216,RF,1000,10,0.05,0
-0.0881861507871017,-0.100926763031763,-0.0754455385424408,0,GLM,100,1,0.05,0
0.0121324888767236,-0.0006081233679374,0.0248731011213845,0.0670709530524793,EN,100,1,0.05,0
0.0977774741996259,0.0850368619549649,0.110518086444287,0,AEN,100,1,0.05,0
-0.0240215974196422,-0.0367622096643031,-0.0112809851749812,1.51191663970707e-05,RF,100,1,0.05,0
-0.0608468443306862,-0.0735822784385783,-0.0481114102227941,0,GLM,1000,20,0.1,0
0.00579268732649518,-0.00694274678139693,0.0185281214343873,0.631792279674273,EN,1000,20,0.1,0
0.0898752820428036,0.0771398479349115,0.102610716150696,0,AEN,1000,20,0.1,0
-0.00487607137476281,-0.0176115054826549,0.0078593627331293,0.755457738002063,RF,1000,20,0.1,0
0.127520664935642,0.114792980686315,0.140248349184968,0,GLM,100,0.5,0.01,0.3
-0.0103388251805817,-0.0230665094299084,0.00238885906874494,0.148661681823234,EN,100,0.5,0.01,0.3
-0.00411899009150532,-0.016846674340832,0.00860869415782133,0.846021079497266,AEN,100,0.5,0.01,0.3
0.309328147703499,0.296600463454173,0.322055831952826,0,RF,100,0.5,0.01,0.3
-0.0741527693832576,-0.0868872716683749,-0.0614182670981403,0,GLM,500,10,0.1,0
0.00776012846070834,-0.00497437382440895,0.0204946307458256,0.375122614975212,EN,500,10,0.1,0
0.104329833703695,0.0915953314185776,0.117064335988812,0,AEN,500,10,0.1,0
-0.00748904825771912,-0.0202235505428364,0.00524545402739816,0.407201100763526,RF,500,10,0.1,0
-0.0544022317413151,-0.0671400183680444,-0.0416644451145857,0,GLM,5000,10,0.01,0.3
0.0042105810158469,-0.00852720561088244,0.0169483676425762,0.835937025338234,EN,5000,10,0.01,0.3
0.0563693563520751,0.0436315697253457,0.0691071429788044,0,AEN,5000,10,0.01,0.3
-0.00998378040008505,-0.0227215670268144,0.00275400622664429,0.171500037019173,RF,5000,10,0.01,0.3
-0.0738020471428749,-0.0865400495642715,-0.0610640447214783,0,GLM,500,1,0.01,0.3
0.00760257828244029,-0.00513542413895631,0.0203405807038369,0.393672743376452,EN,500,1,0.01,0.3
0.0672965789972234,0.0545585765758268,0.08003458141862,0,AEN,500,1,0.01,0.3
-0.00429064248154315,-0.0170286449029398,0.00844735993985345,0.826908245701327,RF,500,1,0.01,0.3
-0.0660939352194221,-0.0788341180042549,-0.0533537524345893,0,GLM,1000,10,0.05,0.3
0.00618359000061086,-0.0065565927842219,0.0189237727854436,0.577761470376377,EN,1000,10,0.05,0.3
0.0872692519940007,0.0745290692091679,0.100009434778833,0,AEN,1000,10,0.05,0.3
-0.0082414763017683,-0.0209816590866011,0.00449870648306446,0.321907645118614,RF,1000,10,0.05,0.3
-0.0804889681843519,-0.0932206354910715,-0.0677573008776322,0,GLM,100,1,0.05,0.3
0.0119907961855912,-0.000740871121128486,0.0247224634923108,0.0718622838282466,EN,100,1,0.05,0.3
0.0931989477944039,0.0804672804876843,0.105930615101124,0,AEN,100,1,0.05,0.3
-0.0220447166514315,-0.0347763839581511,-0.00931304934471179,7.84314082838966e-05,RF,100,1,0.05,0.3
-0.0620989829619778,-0.0748313070107519,-0.0493666589132037,0,GLM,1000,20,0.1,0.3
0.00567400453007194,-0.00705831951870218,0.0184063285788461,0.648174138256885,EN,1000,20,0.1,0.3
0.0897665632089659,0.0770342391601918,0.10249888725774,0,AEN,1000,20,0.1,0.3
-0.00640573377328801,-0.0191380578220621,0.0063265902754861,0.547362513308128,RF,1000,20,0.1,0.3
-0.0708181602931813,-0.0835539432629494,-0.0580823773234132,0,GLM,500,10,0.1,0.3
0.00856731833067026,-0.00416846463909786,0.0213031013004384,0.288686085252647,EN,500,10,0.1,0.3
0.105839123091357,0.0931033401215885,0.118574906061125,0,AEN,500,10,0.1,0.3
-0.00538071513058597,-0.0181164981003541,0.00735506783918215,0.688422910143792,RF,500,10,0.1,0.3
-0.0472635496070051,-0.059995179392901,-0.0345319198211091,0,GLM,5000,10,0.01,0.6
0.00299725098260858,-0.00973437880328738,0.0157288807685046,0.94343780851185,EN,5000,10,0.01,0.6
0.0445366666189274,0.0318050368330314,0.0572682964048234,0,AEN,5000,10,0.01,0.6
-0.00557856504365933,-0.0183101948295553,0.00715306474223664,0.661319473706973,RF,5000,10,0.01,0.6
-0.0613765232633715,-0.0741153450089461,-0.0486377015177968,0,GLM,500,1,0.01,0.6
0.00541777424148635,-0.00732104750408829,0.018156595987061,0.683340471663697,EN,500,1,0.01,0.6
0.0592763532231135,0.0465375314775389,0.0720151749686881,0,AEN,500,1,0.01,0.6
-0.00587884710948522,-0.0186176688550599,0.00685997463608941,0.619889580054427,RF,500,1,0.01,0.6
-0.0638522888812898,-0.0765882173972729,-0.0511163603653067,0,GLM,1000,10,0.05,0.6
0.00548422454318848,-0.00725170397279467,0.0182201530591716,0.674299698911347,EN,1000,10,0.05,0.6
0.0771800676848571,0.0644441391688739,0.0899159962008402,0,AEN,1000,10,0.05,0.6
-0.00826270242298921,-0.0209986309389724,0.00447322609299393,0.319678509479265,RF,1000,10,0.05,0.6
-0.0613611546367307,-0.0740977561768938,-0.0486245530965677,0,GLM,500,20,0.05,0.3
0.00634018010507886,-0.00639642143508419,0.0190767816452419,0.556411456737491,EN,500,20,0.05,0.3
0.0269279199725898,0.0141913184324268,0.0396645215127529,1.04570611414445e-06,AEN,500,20,0.05,0.3
0.0346524754474146,0.0219158739072515,0.0473890769875776,8.45584713360381e-11,RF,500,20,0.05,0.3
-0.0587293702612153,-0.0714660290669626,-0.0459927114554679,0,GLM,100,1,0.05,0.6
0.0101673640121978,-0.0025692947935496,0.0229040228179451,0.159335923966971,EN,100,1,0.05,0.6
0.0896602418685103,0.0769235830627629,0.102396900674258,0,AEN,100,1,0.05,0.6
-0.0242807549024024,-0.0370174137081497,-0.011544096096655,1.24127047780309e-05,RF,100,1,0.05,0.6
-0.0592242679251718,-0.0719601157482362,-0.0464884201021073,0,GLM,1000,20,0.1,0.6
0.00403555686816692,-0.00870029095489753,0.0167714046912314,0.854938928034226,EN,1000,20,0.1,0.6
0.0834758480141005,0.070740000191036,0.0962116958371649,0,AEN,1000,20,0.1,0.6
-0.00615862596757838,-0.0188944737906428,0.00657722185548608,0.5812818525293,RF,1000,20,0.1,0.6
-0.072387071991586,-0.0851257223943299,-0.0596484215888421,0,GLM,500,10,0.1,0.6
0.00688835961099657,-0.00585029079174735,0.0196270100137405,0.482933969902155,EN,500,10,0.1,0.6
0.0976783481597304,0.0849396977569865,0.110416998562474,0,AEN,500,10,0.1,0.6
-0.0109481718841165,-0.0236868222868604,0.00179047851862741,0.115026475715923,RF,500,10,0.1,0.6
-0.0381376033587628,-0.0508680830196577,-0.0254071236978679,1.26687549339977e-12,GLM,5000,10,0.01,0.95
0.00060388959816296,-0.0121265900627319,0.0133343692590579,0.999871583705216,EN,5000,10,0.01,0.95
0.0556198648572373,0.0428893851963424,0.0683503445181322,0,AEN,5000,10,0.01,0.95
0.00360870521983186,-0.00912177444106304,0.0163391848807268,0.896633554605726,RF,5000,10,0.01,0.95
-0.0267981698459585,-0.0395333365899378,-0.0140630031019792,1.06431359547798e-06,GLM,500,1,0.01,0.95
0.00135785356542636,-0.0113773131785529,0.0140930203094056,0.996900189778858,EN,500,1,0.01,0.95
0.0855912233275256,0.0728560565835463,0.0983263900715048,0,AEN,500,1,0.01,0.95
0.0217669599813554,0.00903179323737618,0.0345021267253347,0.000111784951866478,RF,500,1,0.01,0.95
-0.0538377028138046,-0.0665731266257328,-0.0411022790018765,0,GLM,1000,10,0.05,0.95
0.000608883230707263,-0.0121265405812209,0.0133443070426354,0.999867314482109,EN,1000,10,0.05,0.95
0.0878681498899166,0.0751327260779885,0.100603573701845,0,AEN,1000,10,0.05,0.95
-0.00059676698933242,-0.0133321908012606,0.0121386568225957,0.999877494875936,RF,1000,10,0.05,0.95
0.00170099414298222,-0.0110297647194308,0.0144317530053953,0.992665950710169,GLM,100,1,0.05,0.95
0.00474502210296915,-0.0079857367594439,0.0174757809653822,0.772178739917457,EN,100,1,0.05,0.95
0.110523105926585,0.097792347064172,0.123253864788998,0,AEN,100,1,0.05,0.95
0.00720841480423257,-0.00552234405818048,0.0199391736666456,0.441771051869734,RF,100,1,0.05,0.95
-0.053329029302137,-0.0660655197385063,-0.0405925388657678,0,GLM,1000,20,0.1,0.95
0.000469630688848477,-0.0122668597475208,0.0132061211252177,0.999952765245272,EN,1000,20,0.1,0.95
0.0939295412542231,0.0811930508178539,0.106666031690592,0,AEN,1000,20,0.1,0.95
-0.000629311092941731,-0.013365801529311,0.0121071793434275,0.999848741477887,RF,1000,20,0.1,0.95
-0.0623575526564584,-0.0750979060037109,-0.0496171993092059,0,GLM,500,10,0.1,0.95
