Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho
0.0118341592331703,0.00744709821327542,0.0162212202530652,1.32426403176567e-10,GLM,5000,10,0.1,0.95
-0.000236031867685421,-0.0046230928875803,0.00415102915220946,0.999799557875006,EN,5000,10,0.1,0.95
-0.0317338051575231,-0.036120866177418,-0.0273467441376283,0,AEN,5000,10,0.1,0.95
-0.0864404215620551,-0.091477582679625,-0.0814032604444853,0,RF,5000,10,0.1,0.95
-0.0757741247813572,-0.080433444596239,-0.0711148049664754,0,GLM,500,1,0.1,0.95
-0.000649710161226946,-0.00505091462945239,0.0037514943069985,0.990434561067317,EN,500,1,0.1,0.95
-0.0627091893061931,-0.0671226147367663,-0.05829576387562,0,AEN,500,1,0.1,0.95
-0.0548045643734309,-0.0606637307500351,-0.0489453979968267,0,RF,500,1,0.1,0.95
0.0495994981326387,0.0452242430392498,0.0539747532260276,0,GLM,5000,0.5,0.01,0
0.000149118530789916,-0.00422613656259903,0.00452437362417886,0.999965482023336,EN,5000,0.5,0.01,0
-0.0480218372549594,-0.0523970923483483,-0.0436465821615705,0,AEN,5000,0.5,0.01,0
-0.342737126821446,-0.347112381914835,-0.338361871728057,0,RF,5000,0.5,0.01,0
-0.28181038389952,-0.288359799416904,-0.275260968382135,0,GLM,1000,0.5,0.05,0
0.000859853454600823,-0.0035405208150272,0.00526022772422885,0.973206036780459,EN,1000,0.5,0.05,0
-0.158122135685399,-0.162552931545099,-0.153691339825698,0,AEN,1000,0.5,0.05,0
-0.371017905752963,-0.375418280022591,-0.366617531483335,0,RF,1000,0.5,0.05,0
-0.266924074961605,-0.273054727563287,-0.260793422359923,0,GLM,1000,1,0.1,0
0.000728933298503293,-0.00366921780145151,0.00512708439845809,0.985126888964832,EN,1000,1,0.1,0
-0.16226478670068,-0.16669392099642,-0.157835652404939,0,AEN,1000,1,0.1,0
-0.37827009008304,-0.382668241182995,-0.373871938983085,0,RF,1000,1,0.1,0
-0.938374027520763,-1.07814072798461,-0.798607327056914,0,GLM,500,0.5,0.1,0
0.000160072156504765,-0.00425863445001644,0.00457877876302597,0.999963756143928,EN,500,0.5,0.1,0
-0.205042066151122,-0.209460772757643,-0.200623359544601,0,AEN,500,0.5,0.1,0
-0.303679871422006,-0.308098578028527,-0.299261164815485,0,RF,500,0.5,0.1,0
0.041423547519381,0.0370507895238921,0.04579630551487,0,GLM,5000,0.5,0.01,0.3
-0.000393091731788031,-0.00476584972727699,0.00397966626370093,0.998404227201226,EN,5000,0.5,0.01,0.3
-0.0472806541082372,-0.0516534121037261,-0.0429078961127482,0,AEN,5000,0.5,0.01,0.3
-0.298078345742943,-0.302451103738432,-0.293705587747454,0,RF,5000,0.5,0.01,0.3
0.0358525502640708,0.0314704541621394,0.0402346463660022,0,GLM,500,20,0.1,0
-0.0036800447167778,-0.0080621408187092,0.000702051385153605,0.128861220242616,EN,500,20,0.1,0
-0.0296686347924981,-0.0340507308944296,-0.0252865386905667,0,AEN,500,20,0.1,0
0.0021359792258529,-0.00260265352172616,0.00687461197343197,0.643450397454334,RF,500,20,0.1,0
0.0112969242761803,0.0068785658161918,0.0157152827361688,8.78303874074504e-10,GLM,5000,20,0.01,0.3
-0.000869254490668034,-0.00528761295065655,0.00354910396932048,0.974171839160506,EN,5000,20,0.01,0.3
-0.00835513686658021,-0.0127734953265687,-0.00393677840659169,1.14627735172679e-05,AEN,5000,20,0.01,0.3
-0.0888254921214638,-0.123895125186268,-0.05375585905666,1.55106905097568e-09,RF,5000,20,0.01,0.3
0.0264193091155061,0.022014948171608,0.0308236700594043,0,GLM,1000,20,0.05,0.3
-0.00200431139890667,-0.00640867234280482,0.00240004954499149,0.650873632579691,EN,1000,20,0.05,0.3
-0.0205465545532433,-0.0249509154971415,-0.0161421936093452,0,AEN,1000,20,0.05,0.3
-0.0105436991473816,-0.0181329329734895,-0.00295446532127367,0.00251201137453028,RF,1000,20,0.05,0.3
0.0299562376675671,0.0255522546863227,0.0343602206488115,0,GLM,500,10,0.05,0.3
-0.0030969766110806,-0.00750095959232498,0.00130700637016377,0.26124747166089,EN,500,10,0.05,0.3
-0.0230285079185881,-0.0274324908998325,-0.0186245249373438,0,AEN,500,10,0.05,0.3
-0.0113866288911674,-0.0188987944966035,-0.00387446328573134,0.000808048125909178,RF,500,10,0.05,0.3
0.0358615384294825,0.031476822972627,0.0402462538863379,0,GLM,500,20,0.1,0.3
-0.00319987998250815,-0.00758459543936358,0.00118483547434729,0.225873029725581,EN,500,20,0.1,0.3
-0.030323360175868,-0.0347080756327234,-0.0259386447190126,0,AEN,500,20,0.1,0.3
0.00105744315394107,-0.00391522535943688,0.00603011166731903,0.961705740947704,RF,500,20,0.1,0.3
0.0111179871502738,0.00670026578931772,0.0155357085112299,1.78901404801479e-09,GLM,5000,20,0.01,0.6
-0.000571513978929905,-0.004989235339886,0.00384620738202619,0.994580822140853,EN,5000,20,0.01,0.6
-0.00750027362421946,-0.0119179949851755,-0.00308255226326336,0.000104565679654778,AEN,5000,20,0.01,0.6
-0.132800586694099,-0.179472116443272,-0.0861290569449263,5.76516612227351e-12,RF,5000,20,0.01,0.6
0.0264586499542895,0.0220453367138095,0.0308719631947695,0,GLM,1000,20,0.05,0.6
-0.0010603333703903,-0.0054736466108703,0.0033529798700897,0.947100343743221,EN,1000,20,0.05,0.6
-0.0214370010689868,-0.0258503143094668,-0.0170236878285068,0,AEN,1000,20,0.05,0.6
-0.00920346841876646,-0.0211298063305227,0.00272286949298976,0.189486640757267,RF,1000,20,0.05,0.6
0.0299943734236881,0.0255823588968758,0.0344063879505005,0,GLM,500,10,0.05,0.6
-0.0015643126702734,-0.00597632719708575,0.00284770185653895,0.819880458708201,EN,500,10,0.05,0.6
-0.022493425750957,-0.0269054402777693,-0.0180814112241446,0,AEN,500,10,0.05,0.6
-0.0109305171172027,-0.0230076821986989,0.00114664796429352,0.0909020112958945,RF,500,10,0.05,0.6
0.0254796894840368,0.0210619761831713,0.0298974027849023,0,GLM,500,20,0.05,0
-0.00360653242932785,-0.00802424573019335,0.000811180871537653,0.150946360780864,EN,500,20,0.05,0
-0.0122663853627517,-0.0166840986636172,-0.00784867206188615,2.38834507726438e-11,AEN,500,20,0.05,0
-0.0395901881134792,-0.138422639766397,0.0592422635394384,0.751668858387598,RF,500,20,0.05,0
0.0366517935883212,0.0322569565038896,0.0410466306727528,0,GLM,500,20,0.1,0.6
-0.00202205082297519,-0.00641688790740676,0.00237278626145639,0.635338742571288,EN,500,20,0.1,0.6
-0.0290337890011265,-0.0334286260855581,-0.0246389519166949,0,AEN,500,20,0.1,0.6
-0.00407113825743166,-0.009866922658176,0.00172464614331267,0.258891089132446,RF,500,20,0.1,0.6
0.0239192645286524,0.0195013329846288,0.0283371960726759,0,GLM,1000,20,0.05,0.95
-0.000571115043846826,-0.00498904658787037,0.00384681650017671,0.994602925431839,EN,1000,20,0.05,0.95
-0.0276394615787477,-0.0320573931227713,-0.0232215300347242,0,AEN,1000,20,0.05,0.95
0.0308418048588324,-0.10890037985016,0.170583989567825,0.961268930175894,RF,1000,20,0.05,0.95
0.0255531082262707,0.0211348474134675,0.029971369039074,0,GLM,500,10,0.05,0.95
-7.35388587836949e-05,-0.00449179967158695,0.00434472195401956,0.999998376164065,EN,500,10,0.05,0.95
-0.0285117695302411,-0.0329300303430444,-0.0240935087174379,0,AEN,500,10,0.05,0.95
0.0268685995326364,-0.112884000172191,0.166621199237464,0.976289730884358,RF,500,10,0.05,0.95
0.0309349374881912,0.0265219516130149,0.0353479233633675,0,GLM,500,20,0.1,0.95
-8.99627020524152e-05,-0.0045029485772287,0.00432302317312387,0.999996268430677,EN,500,20,0.1,0.95
-0.0371310429506497,-0.041544028825826,-0.0327180570754734,0,AEN,500,20,0.1,0.95
-0.0176247614433632,-0.0294754234862707,-0.00577409940045573,0.000970555931897543,RF,500,20,0.1,0.95
0.0147790810413763,0.0103692787991735,0.0191888832835791,6.66133814775094e-16,GLM,5000,10,0.01,0
-0.00123066987306478,-0.00564047211526757,0.00317913236913802,0.912297488827073,EN,5000,10,0.01,0
-0.0166014868128368,-0.0210112890550396,-0.012191684570634,0,AEN,5000,10,0.01,0
-0.047727733263442,-0.0574371385499581,-0.0380183279769258,0,RF,5000,10,0.01,0
0.0238730091603125,0.0194593568701798,0.0282866614504452,0,GLM,500,1,0.01,0
-0.00244902466506322,-0.00686654300548707,0.00196849367536063,0.480394064403088,EN,500,1,0.01,0
-0.0241335088332999,-0.0285504734266544,-0.0197165442399454,0,AEN,500,1,0.01,0
-0.0477869437603828,-0.0568589777836683,-0.0387149097370974,0,RF,500,1,0.01,0
0.0313758825169081,0.026988465417763,0.0357632996160532,0,GLM,1000,10,0.05,0
-0.00341063250190543,-0.00779804960105056,0.000976784597239701,0.178918942794328,EN,1000,10,0.05,0
-0.0376844693419917,-0.0420718864411368,-0.0332970522428466,0,AEN,1000,10,0.05,0
-0.000633710391147735,-0.00566110101813087,0.0043936802358354,0.994406923859091,RF,1000,10,0.05,0
0.0337011204912697,0.0292971568785775,0.0381050841039618,0,GLM,100,1,0.05,0
-0.00559806312283162,-0.0100081237318727,-0.0011880025137905,0.00706795795907489,EN,100,1,0.05,0
-0.0439034188363753,-0.0483101464835498,-0.0394966911892007,0,AEN,100,1,0.05,0
0.00541432087909738,0.000320520057992398,0.0105081217002024,0.0330744123849285,RF,100,1,0.05,0
0.0354360336364546,0.0310582397974881,0.0398138274754212,0,GLM,1000,20,0.1,0
-0.00332879075915704,-0.00770658459812361,0.00104900307980953,0.193333371793288,EN,1000,20,0.1,0
-0.0434443606813572,-0.0478221545203238,-0.0390665668423906,0,AEN,1000,20,0.1,0
0.00356677947463302,-0.00094761605473381,0.00808117500399985,0.166684297290354,RF,1000,20,0.1,0
0.0297784447567451,0.0233809903747729,0.0361758991387172,0,GLM,100,0.5,0.01,0.3
-0.003281984031869,-0.0106145056046265,0.00405053754088849,0.664178670336144,EN,100,0.5,0.01,0.3
-0.0099014436645814,-0.0172570679356322,-0.0025458193935306,0.00345211805029555,AEN,100,0.5,0.01,0.3
-0.0383648636920197,-0.0789153212004212,0.00218559381638181,0.070402338623322,RF,100,0.5,0.01,0.3
0.0417698872164544,0.0373927238246166,0.0461470506082922,0,GLM,500,10,0.1,0
-0.00418202833485903,-0.00855919172669686,0.000195135056978796,0.0661922628225189,EN,500,10,0.1,0
-0.0505591615449251,-0.054936324936763,-0.0461819981530873,0,AEN,500,10,0.1,0
0.00463308114139083,0.000126706046207902,0.00913945623657375,0.0417821270559409,RF,500,10,0.1,0
0.0139902327857988,0.0095773975688434,0.0184030680027542,1.66533453693773e-14,GLM,5000,10,0.01,0.3
-0.00114049937583147,-0.00555333459278685,0.00327233584112392,0.932357322868075,EN,5000,10,0.01,0.3
-0.0165436287103164,-0.0209564639272718,-0.012130793493361,0,AEN,5000,10,0.01,0.3
-0.0525454399570929,-0.0643588781387858,-0.0407320017754001,0,RF,5000,10,0.01,0.3
0.0227652618184335,0.0183430747165496,0.0271874489203174,0,GLM,500,1,0.01,0.3
-0.00248240772381692,-0.00691236767806291,0.00194755223042908,0.472989518998055,EN,500,1,0.01,0.3
-0.0235013918074737,-0.027933590244497,-0.0190691933704504,0,AEN,500,1,0.01,0.3
-0.0550613183144569,-0.0666617631901352,-0.0434608734387785,0,RF,500,1,0.01,0.3
0.0301553584409529,0.0257640951834685,0.0345466216984372,0,GLM,1000,10,0.05,0.3
-0.00274849236737756,-0.0071397556248619,0.00164277089010677,0.35862704030205,EN,1000,10,0.05,0.3
-0.0375850510649727,-0.041976314322457,-0.0331937878074883,0,AEN,1000,10,0.05,0.3
-0.00304287492672478,-0.00849140644109267,0.00240565658764311,0.463284943359365,RF,1000,10,0.05,0.3
0.028084073039984,0.0236837864474659,0.0324843596325021,0,GLM,100,1,0.05,0.3
-0.00562297189573158,-0.0100315406084942,-0.00121440318296891,0.00679197619769234,EN,100,1,0.05,0.3
-0.0420403740843459,-0.046447832186507,-0.0376329159821847,0,AEN,100,1,0.05,0.3
0.00553910470067226,0.000181564857878476,0.010896644543466,0.0401451845473121,RF,100,1,0.05,0.3
0.0357933734637135,0.0314117498968909,0.0401749970305362,0,GLM,1000,20,0.1,0.3
-0.00311169870735473,-0.00749332227417739,0.00126992485946794,0.245610646132299,EN,1000,20,0.1,0.3
-0.043618171064306,-0.0479997946311287,-0.0392365474974834,0,AEN,1000,20,0.1,0.3
0.00213046347238954,-0.0025258782656769,0.00678680521045598,0.630469030930528,RF,1000,20,0.1,0.3
0.0396729637769265,0.0352928694044624,0.0440530581493906,0,GLM,500,10,0.1,0.3
-0.00447498198047075,-0.00885507635293487,-9.4887608006626e-05,0.0435050958316212,EN,500,10,0.1,0.3
-0.0513981067654932,-0.0557782011379573,-0.0470180123930291,0,AEN,500,10,0.1,0.3
0.00190489586833598,-0.00273928439350438,0.00654907613017634,0.713033679025926,RF,500,10,0.1,0.3
0.0126449058113215,0.00822825363422317,0.0170615579884199,5.65436586441592e-12,GLM,5000,10,0.01,0.6
-0.000850605711858854,-0.0052672578889572,0.0035660464652395,0.975999242969782,EN,5000,10,0.01,0.6
-0.0134107749363712,-0.0178274271134695,-0.00899412275927284,2.93209900803504e-13,AEN,5000,10,0.01,0.6
-0.071621193538502,-0.0926744170043704,-0.0505679700726336,0,RF,5000,10,0.01,0.6
0.0216094376885723,0.0171800622497758,0.0260388131273689,0,GLM,500,1,0.01,0.6
-0.000984443837311416,-0.00542103271338768,0.00345214503876485,0.960274326077686,EN,500,1,0.01,0.6
-0.0204301367036613,-0.024869522043221,-0.0159907513641015,0,AEN,500,1,0.01,0.6
-0.0675657378557009,-0.0901519655312925,-0.0449795101801092,3.94795307556706e-13,RF,500,1,0.01,0.6
0.0290693906140346,0.0246662908259993,0.0334724904020699,0,GLM,1000,10,0.05,0.6
-0.00246335971103989,-0.00686645949907519,0.0019397400769954,0.467176769501125,EN,1000,10,0.05,0.6
-0.0336641418656056,-0.0380672416536409,-0.0292610420775703,0,AEN,1000,10,0.05,0.6
-0.00427403190102021,-0.0110917783142555,0.0025437145122151,0.361370920924789,RF,1000,10,0.05,0.6
0.0248162670965999,0.0203980221687851,0.0292345120244147,0,GLM,500,20,0.05,0.3
-0.00253330787564005,-0.00695155280345485,0.00188493705217476,0.454699065768007,EN,500,20,0.05,0.3
-0.0115473820708106,-0.0159656269986254,-0.00712913714299577,3.5243415963393e-09,AEN,500,20,0.05,0.3
-0.0339192968666333,-0.173671394118454,0.105832800385187,0.946209829283917,RF,500,20,0.05,0.3
0.0203155853624226,0.0158973580925809,0.0247338126322642,0,GLM,100,1,0.05,0.6
-0.00437575593746597,-0.00880065556677777,4.91436918458252e-05,0.0537182667372185,EN,100,1,0.05,0.6
-0.0413453361831688,-0.0457719149855582,-0.0369187573807794,0,AEN,100,1,0.05,0.6
0.00723742245753028,0.000852900240958736,0.0136219446741018,0.0198724199960142,RF,100,1,0.05,0.6
0.0332803279785158,0.0288923978410375,0.037668258115994,0,GLM,1000,20,0.1,0.6
-0.00216615333304798,-0.00655408347052621,0.00222177680443024,0.573026006762891,EN,1000,20,0.1,0.6
-0.040976194331515,-0.0453641244689932,-0.0365882641940368,0,AEN,1000,20,0.1,0.6
-0.00838990885171981,-0.0136583852799198,-0.00312143242351984,0.000365176478366203,RF,1000,20,0.1,0.6
0.0398119095989049,0.0354242342717005,0.0441995849261093,0,GLM,500,10,0.1,0.6
-0.00360871362977633,-0.00799638895698071,0.000778961697428054,0.142496818453622,EN,500,10,0.1,0.6
-0.0478331759151898,-0.0522208512423942,-0.0434455005879854,0,AEN,500,10,0.1,0.6
-0.00443566545982649,-0.00970383594379322,0.000832505024140241,0.128272501912269,RF,500,10,0.1,0.6
0.0121821550180995,0.00776518664617797,0.0165991233900211,3.12466719165627e-11,GLM,5000,10,0.01,0.95
-0.000283327021278992,-0.00470029539320058,0.00413364135064259,0.999649750438809,EN,5000,10,0.01,0.95
-0.0173507840199493,-0.0217677523918709,-0.0129338156480277,0,AEN,5000,10,0.01,0.95
-0.122751615063579,-0.262463333982769,0.0169601038556118,0.106486955616793,RF,5000,10,0.01,0.95
0.0204700993232404,0.0159964530538041,0.0249437455926767,0,GLM,500,1,0.01,0.95
-7.68785576761577e-05,-0.00459096828046808,0.00443721116511577,0.999998213000501,EN,500,1,0.01,0.95
-0.0317797522646352,-0.0362985638502202,-0.0272609406790502,0,AEN,500,1,0.01,0.95
-0.162596162762244,-0.261417618619161,-0.0637747069053281,0.000205410053466526,RF,500,1,0.01,0.95
0.0275785464635415,0.0231597674044757,0.0319973255226073,0,GLM,1000,10,0.05,0.95
-0.000289137439672904,-0.0047079164987387,0.00412964161939289,0.999620200658114,EN,1000,10,0.05,0.95
-0.0393971418917087,-0.0438159209507745,-0.0349783628326429,0,AEN,1000,10,0.05,0.95
0.0257801147835718,-0.0367889229168284,0.088349152483972,0.73266492093894,RF,1000,10,0.05,0.95
0.00860146093268122,0.00412968744379895,0.0130732344215635,9.3480793044165e-06,GLM,100,1,0.05,0.95
-0.00179322426688527,-0.00629696311270526,0.00271051457893471,0.752486345010717,EN,100,1,0.05,0.95
-0.0499650201395578,-0.054467005311012,-0.0454630349681036,0,AEN,100,1,0.05,0.95
0.00829193366157177,-0.00478934316070925,0.0213732104838528,0.357180856007984,RF,100,1,0.05,0.95
0.0321938714561835,0.0277836441996579,0.036604098712709,0,GLM,1000,20,0.1,0.95
-0.000159187761018698,-0.00456941501754428,0.00425103949550688,0.999963389405168,EN,1000,20,0.1,0.95
-0.0469677683361555,-0.051377995592681,-0.0425575410796299,0,AEN,1000,20,0.1,0.95
-0.0164829475390984,-0.0272537309841663,-0.00571216409403047,0.000646951622551351,RF,1000,20,0.1,0.95
0.0371884718908671,0.0327756849719261,0.0416012588098081,0,GLM,500,10,0.1,0.95
-0.000884093708292399,-0.00529688062723343,0.00352869321064863,0.971916890450962,EN,500,10,0.1,0.95
-0.0544932260568335,-0.0589060129757746,-0.0500804391378925,0,AEN,500,10,0.1,0.95
-0.0145903385279061,-0.0259569866776043,-0.00322369037820787,0.00607950149087677,RF,500,10,0.1,0.95
0.0289360783329614,0.0245552864111216,0.0333168702548013,0,GLM,1000,1,0.01,0
-0.00146601133952023,-0.00584680326136005,0.00291478058231958,0.833045293840605,EN,1000,1,0.01,0
-0.0452618059580077,-0.0496425978798475,-0.0408810140361679,0,AEN,1000,1,0.01,0
-0.0297744115501323,-0.0344472097019894,-0.0251016133982751,0,RF,1000,1,0.01,0
0.0318260691250765,0.0255512555258938,0.0381008827242593,0,GLM,100,0.5,0.01,0.6
-0.00276489064020569,-0.00994598010690938,0.004416198826498,0.770475021960049,EN,100,0.5,0.01,0.6
-0.0124321719359189,-0.0196157322447218,-0.00524861162711593,7.40936490640776e-05,AEN,100,0.5,0.01,0.6
-0.0175200701924138,-0.058051589825697,0.0230114494408693,0.692467265049893,RF,100,0.5,0.01,0.6
0.0317158566384269,0.0273335311888085,0.0360981820880452,0,GLM,500,0.5,0.01,0
-0.00136711003204013,-0.00574943548165852,0.00301521541757827,0.8643358603733,EN,500,0.5,0.01,0
-0.0516939771569723,-0.0560763026065907,-0.0473116517073539,0,AEN,500,0.5,0.01,0
-0.0323707029941592,-0.0370978693484127,-0.0276435366399057,0,RF,500,0.5,0.01,0
-0.0237118408828438,-0.0281514663507713,-0.0192722154149163,0,GLM,100,0.5,0.05,0
-0.00455482524492118,-0.00893354446270509,-0.000176106027137264,0.0385146682811238,EN,100,0.5,0.05,0
-0.0868843784700401,-0.091268600667522,-0.0825001562725582,0,AEN,100,0.5,0.05,0
-0.0141984431276623,-0.018605743269608,-0.00979114298571667,8.43769498715119e-15,RF,100,0.5,0.05,0
0.0444831968585351,0.0401077728474295,0.0488586208696408,0,GLM,1000,10,0.1,0
-0.00352662192166164,-0.00790204593276729,0.000848802089444003,0.153120928299524,EN,1000,10,0.1,0
-0.065072817902644,-0.0694482419137496,-0.0606973938915383,0,AEN,1000,10,0.1,0
-0.0286769226282407,-0.0330539895797677,-0.0242998556767138,0,RF,1000,10,0.1,0
0.000140670329513315,-0.00426319965179894,0.00454454031082557,0.99997343243737,GLM,100,1,0.1,0
-0.0033936607669805,-0.00777013732107067,0.000982815787109668,0.178894477672662,EN,100,1,0.1,0
-0.102494307787582,-0.106872427677316,-0.0981161878978483,0,AEN,100,1,0.1,0
-0.0185468942284965,-0.0229272119639265,-0.0141665764930665,0,RF,100,1,0.1,0
0.0265266403400269,0.0221414130594408,0.0309118676206129,0,GLM,1000,1,0.01,0.3
-0.00148550887270801,-0.0058707361532941,0.00289971840787807,0.828752773271321,EN,1000,1,0.01,0.3
-0.0425115663968394,-0.0468967936774255,-0.0381263391162533,0,AEN,1000,1,0.01,0.3
-0.0306401871458481,-0.0355313329515732,-0.025749041340123,0,RF,1000,1,0.01,0.3
0.0303549332993938,0.0259702435087896,0.034739623089998,0,GLM,500,0.5,0.01,0.3
-0.00191929800849938,-0.0063039877991036,0.00246539178210484,0.667871249517104,EN,500,0.5,0.01,0.3
-0.0500727379665444,-0.0544574277571486,-0.0456880481759402,0,AEN,500,0.5,0.01,0.3
-0.030310905644836,-0.0352047226334724,-0.0254170886561997,0,RF,500,0.5,0.01,0.3
-0.0248171822299231,-0.0292664563524163,-0.0203679081074299,0,GLM,100,0.5,0.05,0.3
-0.00288362939136161,-0.00726643763514969,0.00149917885242648,0.30847571780294,EN,100,0.5,0.05,0.3
-0.0778919026802561,-0.08228244170986,-0.0735013636506522,0,AEN,100,0.5,0.05,0.3
-0.00115327072234073,-0.00561856391092827,0.00331202246624682,0.923946704250805,RF,100,0.5,0.05,0.3
0.0393844763682688,0.0350081341602445,0.043760818576293,0,GLM,1000,10,0.1,0.3
-0.00209308436030575,-0.00646942656833005,0.00228325784771854,0.590481381997549,EN,1000,10,0.1,0.3
-0.0590561946101447,-0.063432536818169,-0.0546798524021204,0,AEN,1000,10,0.1,0.3
-0.0262657802608398,-0.0306553908435473,-0.0218761696781322,0,RF,1000,10,0.1,0.3
-0.00512952442157366,-0.0095402376264424,-0.000718811216704925,0.0164905989054575,GLM,100,1,0.1,0.3
-0.00497554299689279,-0.00935254324986898,-0.000598542743916598,0.0198434736532642,EN,100,1,0.1,0.3
