Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
0.000887488826381455,-0.0117084151782601,0.013483392831023,0.999385629188845,EN,500,0.5,0.1,0.6,0
0.223588991221543,0.210966120323987,0.236211862119099,0,AEN,500,0.5,0.1,0.6,0
0.264024588927785,0.251428684923144,0.276620492932427,0,RF,500,0.5,0.1,0.6,0
-0.0192445614304362,-0.0318361840460984,-0.00665293881477398,0.000763863945077436,GLM,5000,0.5,0.01,0.95,0
-0.000375262132991327,-0.0129668847486535,0.0122163604826709,0.999979823049656,EN,5000,0.5,0.01,0.95,0
0.0794469939682348,0.0668553713525726,0.092038616583897,0,AEN,5000,0.5,0.01,0.95,0
0.0938926270881184,0.0813010044724562,0.106484249703781,0,RF,5000,0.5,0.01,0.95,0
0.0583480101094677,0.0457474061757852,0.0709486140431502,0,GLM,1000,0.5,0.05,0.95,0
-0.000537119368719252,-0.0131377233024018,0.0120634845649633,0.999916129884771,EN,1000,0.5,0.05,0.95,0
0.0826957767083955,0.0700146569143618,0.0953768965024291,0,AEN,1000,0.5,0.05,0.95,0
0.0453786327490669,0.0327780288153844,0.0579792366827495,0,RF,1000,0.5,0.05,0.95,0
0.0548345751366064,0.0422340939488051,0.0674350563244077,0,GLM,1000,1,0.1,0.95,0
-0.000102229219805072,-0.0127027104076064,0.0124982519679962,0.999999888730849,EN,1000,1,0.1,0.95,0
0.0881188807194615,0.0754345888070891,0.100803172631834,0,AEN,1000,1,0.1,0.95,0
0.0528259191324237,0.0402254379446224,0.0654264003202251,0,RF,1000,1,0.1,0.95,0
0.171834071798777,0.159235489483552,0.184432654114002,0,GLM,500,0.5,0.1,0.95,0
0.00114927511979002,-0.0114493071954348,0.0137478574350148,0.998314744674304,EN,500,0.5,0.1,0.95,0
0.098786665351302,0.0860760356952978,0.111497295007306,0,AEN,500,0.5,0.1,0.95,0
-0.00290429390353442,-0.0155028762187592,0.00969428841169037,0.947448075465444,RF,500,0.5,0.1,0.95,0
-0.0472812600797227,-0.0598815608853422,-0.0346809592741032,0,GLM,5000,20,0.01,0.3,0
0.00307781390448549,-0.009522486901134,0.015678114710105,0.935895430964064,EN,5000,20,0.01,0.3,0
0.0264687159757958,0.0138684151701763,0.0390690167814153,1.07037704966118e-06,AEN,5000,20,0.01,0.3,0
-0.00119714700108146,-0.0137974478067009,0.011403153804538,0.998014707806762,RF,5000,20,0.01,0.3,0
-0.0644635827121544,-0.0770627331546736,-0.0518644322696352,0,GLM,1000,20,0.05,0.3,0
0.00485333010317066,-0.00774582033934857,0.0174524805456899,0.751514862141294,EN,1000,20,0.05,0.3,0
0.0487359440187773,0.0361367935762581,0.0613350944612965,0,AEN,1000,20,0.05,0.3,0
-0.00769617211163176,-0.020295322554151,0.00490297833088746,0.372787051398378,RF,1000,20,0.05,0.3,0
-0.0727479108310338,-0.0853438868306849,-0.0601519348313828,0,GLM,500,10,0.05,0.3,0
0.0072464831039514,-0.00534949289569966,0.0198424591036025,0.427142567288351,EN,500,10,0.05,0.3,0
0.0538242173505973,0.0412282413509463,0.0664201933502484,0,AEN,500,10,0.05,0.3,0
-0.0107684441046355,-0.0233644201042866,0.00182753189501552,0.118196336932382,RF,500,10,0.05,0.3,0
-0.0712803149629043,-0.0838749022484979,-0.0586857276773108,0,GLM,500,20,0.1,0.3,0
0.0066985866546202,-0.00589600063097335,0.0192931739402138,0.498115782007854,EN,500,20,0.1,0.3,0
0.0647304577309256,0.052135870445332,0.0773250450165191,0,AEN,500,20,0.1,0.3,0
-0.00880909499404395,-0.0214036822796375,0.0037854922915496,0.256818530466977,RF,500,20,0.1,0.3,0
-0.0443765537603465,-0.0569722744825647,-0.0317808330381284,0,GLM,5000,20,0.01,0.6,0
0.00215716057037885,-0.0104385601518393,0.014752881292597,0.981520563032547,EN,5000,20,0.01,0.6,0
0.0241717749201622,0.0115760541979441,0.0367674956423803,1.08135530568765e-05,AEN,5000,20,0.01,0.6,0
0.00294875458161127,-0.00964696614060685,0.0155444753038294,0.94445350972335,RF,5000,20,0.01,0.6,0
-0.0625834773799404,-0.0751781110803176,-0.0499888436795631,0,GLM,1000,20,0.05,0.6,0
0.00263379216510831,-0.00996084153526893,0.0152284258654856,0.962299433089791,EN,1000,20,0.05,0.6,0
0.0507123105956977,0.0381176768953204,0.0633069442960749,0,AEN,1000,20,0.05,0.6,0
-0.004864089485343,-0.0174587231857202,0.00773054421503424,0.750122387570228,RF,1000,20,0.05,0.6,0
-0.0704285835433492,-0.0830262129277083,-0.0578309541589901,0,GLM,500,10,0.05,0.6,0
0.00369909628399537,-0.00889853310036371,0.0162967256683544,0.884588153596872,EN,500,10,0.05,0.6,0
0.0522711008062276,0.0396734714218685,0.0648687301905867,0,AEN,500,10,0.05,0.6,0
-0.00896419074483271,-0.0215618201291918,0.00363343863952637,0.242764948902149,RF,500,10,0.05,0.6,0
-0.063712152337221,-0.0763119541560046,-0.0511123505184375,0,GLM,500,20,0.05,0,0
0.00881806095861826,-0.00378174086016528,0.0214178627774018,0.255939577461879,EN,500,20,0.05,0,0
0.028518768382699,0.0159189665639155,0.0411185702014825,1.02704330817716e-07,AEN,500,20,0.05,0,0
0.0322232935207078,0.0196234917019242,0.0448230953394913,1.54028889642888e-09,RF,500,20,0.05,0,0
-0.0715693815081931,-0.0841759089996464,-0.0589628540167397,0,GLM,500,20,0.1,0.6,0
0.00421235063281508,-0.00839417685863825,0.0168188781242684,0.830553865968877,EN,500,20,0.1,0.6,0
0.0617655940471268,0.0491590665556734,0.0743721215385801,0,AEN,500,20,0.1,0.6,0
-0.0101368693063472,-0.0227433967978005,0.00246965818510615,0.154217766749548,RF,500,20,0.1,0.6,0
-0.0373183180421364,-0.0499169473117004,-0.0247196887725723,1.00441877037838e-12,GLM,5000,20,0.01,0.95,0
8.85222874702357e-05,-0.0125101069820938,0.0126871515570343,0.999999937188471,EN,5000,20,0.01,0.95,0
0.0335932609111524,0.0209946316415883,0.0461918901807164,1.64260605117761e-10,AEN,5000,20,0.01,0.95,0
0.0162581486604323,0.0036595193908683,0.0288567779299963,0.00602939007982795,RF,5000,20,0.01,0.95,0
-0.0516455289223615,-0.0642443135831105,-0.0390467442616125,0,GLM,1000,20,0.05,0.95,0
0.00114069234883379,-0.0114580923119152,0.0137394770095828,0.998354992361873,EN,1000,20,0.05,0.95,0
0.0645215551397004,0.0519227704789513,0.0771203398004494,0,AEN,1000,20,0.05,0.95,0
0.0139144604788944,0.00131567581814537,0.0265132451396434,0.0250550314987841,RF,1000,20,0.05,0.95,0
-0.0548277539761184,-0.0674222994414665,-0.0422332085107702,0,GLM,500,10,0.05,0.95,0
6.89972234772795e-05,-0.0125255482418709,0.0126635426888255,0.999999976814907,EN,500,10,0.05,0.95,0
0.0657454288657921,0.053150883400444,0.0783399743311403,0,AEN,500,10,0.05,0.95,0
0.0155110978837238,0.00291655241837567,0.028105643349072,0.00965389501199643,RF,500,10,0.05,0.95,0
-0.0563696907048765,-0.0689716264865495,-0.0437677549232035,0,GLM,500,20,0.1,0.95,0
0.00026747806281166,-0.0123344577188614,0.0128694138444847,0.999994777561752,EN,500,20,0.1,0.95,0
0.0774634799150227,0.0648615441333497,0.0900654156966958,0,AEN,500,20,0.1,0.95,0
0.0138169827959924,0.00121504701431934,0.0264189185776654,0.026180362899995,RF,500,20,0.1,0.95,0
-0.058518649870862,-0.0711172074292434,-0.0459200923124806,0,GLM,5000,10,0.01,0,0
0.00470265897794267,-0.00789589858043874,0.0173012165363241,0.771005986579586,EN,5000,10,0.01,0,0
0.05700069053678,0.0444021329783986,0.0695992480951614,0,AEN,5000,10,0.01,0,0
-0.0128324533253878,-0.0254310108837693,-0.000233895767006437,0.0442771640736431,RF,5000,10,0.01,0,0
-0.0827977455324238,-0.0954040435461565,-0.0701914475186912,0,GLM,500,1,0.01,0,0
0.00824132711411002,-0.00437601313378673,0.0208586673620068,0.314169053102164,EN,500,1,0.01,0,0
0.0723262531764719,0.0597104945440087,0.0849420118089351,0,AEN,500,1,0.01,0,0
-0.00863103583559019,-0.0212373338493228,0.00397526217814245,0.274219701425486,RF,500,1,0.01,0,0
-0.068075656996724,-0.080672886737472,-0.0554784272559761,0,GLM,1000,10,0.05,0,0
0.00739912652900146,-0.00519810321174648,0.0199963562697494,0.408235981682047,EN,1000,10,0.05,0,0
0.0882266395725582,0.0756294098318103,0.100823869313306,0,AEN,1000,10,0.05,0,0
-0.00856122367643258,-0.0211584534171805,0.00403600606431535,0.280171705590549,RF,1000,10,0.05,0,0
-0.0912183868014777,-0.103844924733022,-0.0785918488699332,0,GLM,100,1,0.05,0,0
0.0122580861613314,-0.000400145013666533,0.0249163173363294,0.0610128920870208,EN,100,1,0.05,0,0
0.0971827296364165,0.0845340650877179,0.109831394185115,0,AEN,100,1,0.05,0,0
-0.0270538334340184,-0.0396803713655628,-0.0144272955024739,4.57920419472124e-07,RF,100,1,0.05,0,0
-0.0608468443306863,-0.0734452404587413,-0.0482484482026314,0,GLM,1000,20,0.1,0,0
0.00579268732649524,-0.0068057088015597,0.0183910834545502,0.622961824827813,EN,1000,20,0.1,0,0
0.0898752820428037,0.0772768859147487,0.102473678170859,0,AEN,1000,20,0.1,0,0
-0.0048760713747627,-0.0174744675028176,0.00772232475329224,0.748575065175547,RF,1000,20,0.1,0,0
0.0717668361940657,0.0537524567025438,0.0897812156855875,0,GLM,100,0.5,0.01,0.3,0
0.0101761303431218,-0.0105494378900022,0.0309016985762459,0.542609434370422,EN,100,0.5,0.01,0.3,0
0.0299644263104406,0.00917355768302571,0.0507552949378555,0.00203024037983879,AEN,100,0.5,0.01,0.3,0
0.113459905668253,0.0963628820668281,0.130556929269679,0,RF,100,0.5,0.01,0.3,0
-0.0741527693832577,-0.0867531561908988,-0.0615523825756165,0,GLM,500,10,0.1,0,0
0.00776012846070817,-0.00484025834693294,0.0203605152683493,0.365364202155307,EN,500,10,0.1,0,0
0.104329833703695,0.0917294468960537,0.116930220511336,0,AEN,500,10,0.1,0,0
-0.00748904825771918,-0.0200894350653603,0.00511133854992193,0.39724457305266,RF,500,10,0.1,0,0
-0.0544022317413151,-0.0669981280060099,-0.0418063354766203,0,GLM,5000,10,0.01,0.3,0
0.00421058101584693,-0.00838531524884789,0.0168064772805417,0.830757169960367,EN,5000,10,0.01,0.3,0
0.0563693563520751,0.0437734600873803,0.0689652526167699,0,AEN,5000,10,0.01,0.3,0
-0.00998378040008491,-0.0225796766647797,0.0026121158646099,0.16421041241914,RF,5000,10,0.01,0.3,0
-0.0760326125757027,-0.0886567275525223,-0.0634084975988832,0,GLM,500,1,0.01,0.3,0
0.0078342424613799,-0.00481206184837757,0.0204805467711374,0.360472493371526,EN,500,1,0.01,0.3,0
0.0684387287375949,0.0557860341817209,0.0810914232934689,0,AEN,500,1,0.01,0.3,0
-0.00709471242977833,-0.0197141079403771,0.00552468308082047,0.447978926262098,RF,500,1,0.01,0.3,0
-0.0660939352194222,-0.0786878954134606,-0.0534999750253838,0,GLM,1000,10,0.05,0.3,0
0.00618359000061081,-0.0064103701934276,0.0187775501946492,0.568458348248776,EN,1000,10,0.05,0.3,0
0.0872692519940005,0.0746752917999621,0.0998632121880389,0,AEN,1000,10,0.05,0.3,0
-0.0082414763017683,-0.0208354364958067,0.0043524838922701,0.312539461167882,RF,1000,10,0.05,0.3,0
-0.0833832356943224,-0.0960023603097235,-0.0707641110789213,0,GLM,100,1,0.05,0.3,0
0.0121973507956802,-0.000448675238234025,0.0248433768295944,0.0625626585601939,EN,100,1,0.05,0.3,0
0.0931431385078733,0.0805002982722295,0.105785978743517,0,AEN,100,1,0.05,0.3,0
-0.0249389841614017,-0.0375581087768028,-0.0123198595460006,4.83046821397881e-06,RF,100,1,0.05,0.3,0
-0.0620989829619777,-0.0746900419841526,-0.0495079239398029,0,GLM,1000,20,0.1,0.3,0
0.00567400453007211,-0.00691705449210273,0.0182650635522469,0.639567912007925,EN,1000,20,0.1,0.3,0
0.0897665632089657,0.0771755041867909,0.102357622231141,0,AEN,1000,20,0.1,0.3,0
-0.00640573377328807,-0.0189967927954629,0.00618532524888677,0.537764360602381,RF,1000,20,0.1,0.3,0
-0.0708181602931812,-0.0834155438333843,-0.0582207767529781,0,GLM,500,10,0.1,0.3,0
0.00856731833067015,-0.00403006520953294,0.0211647018708732,0.279533798320747,EN,500,10,0.1,0.3,0
0.105839123091357,0.0932417395511536,0.11843650663156,0,AEN,500,10,0.1,0.3,0
-0.00538071513058597,-0.0179780986707891,0.00721666840961712,0.680348046435365,RF,500,10,0.1,0.3,0
-0.047263549607005,-0.0598585541037743,-0.0346685451102356,0,GLM,5000,10,0.01,0.6,0
0.00299725098260853,-0.00959775351416082,0.0155922554793779,0.94132301020694,EN,5000,10,0.01,0.6,0
0.0445366666189274,0.0319416621221581,0.0571316711156967,0,AEN,5000,10,0.01,0.6,0
-0.00557856504365928,-0.0181735695404286,0.00701643945311007,0.652837757288934,RF,5000,10,0.01,0.6,0
-0.0651989516055324,-0.0778323489611151,-0.0525655542499498,0,GLM,500,1,0.01,0.6,0
0.00431114632235288,-0.00834282508948522,0.016965117734191,0.820993998702196,EN,500,1,0.01,0.6,0
0.0598883949348031,0.0472264474922885,0.0725503423773177,0,AEN,500,1,0.01,0.6,0
-0.0101814831842969,-0.0228117360903878,0.00244876972179399,0.152876870645923,RF,500,1,0.01,0.6,0
-0.0638522888812899,-0.0764519863757906,-0.0512525913867891,0,GLM,1000,10,0.05,0.6,0
0.00548422454318817,-0.00711547295131259,0.0180839220376889,0.66604358174767,EN,1000,10,0.05,0.6,0
0.0771800676848571,0.0645803701903563,0.0897797651793578,0,AEN,1000,10,0.05,0.6,0
-0.0082627024229891,-0.0208623999174899,0.00433699507151166,0.310315254659914,RF,1000,10,0.05,0.6,0
-0.0613611546367306,-0.0739489156696069,-0.0487733936038543,0,GLM,500,20,0.05,0.3,0
0.00634018010507886,-0.00624758092779745,0.0189279411379552,0.54672509223335,EN,500,20,0.05,0.3,0
0.0269279199725898,0.0143401589397134,0.0395156810054661,7.64397042996023e-07,AEN,500,20,0.05,0.3,0
0.0346524754474146,0.0220647144145383,0.0472402364802909,4.8072101854757e-11,RF,500,20,0.05,0.3,0
-0.0633120771304282,-0.0759475813363176,-0.0506765729245387,0,GLM,100,1,0.05,0.6,0
0.00987451305713609,-0.00279586505753591,0.0225448911718081,0.175145562619241,EN,100,1,0.05,0.6,0
0.0905063325978839,0.0778311462932878,0.10318151890248,0,AEN,100,1,0.05,0.6,0
-0.0288634617716152,-0.0414989659775046,-0.0162279575657258,8.514909799473e-08,RF,100,1,0.05,0.6,0
-0.0592242679251717,-0.0718232199408473,-0.046625315909496,0,GLM,1000,20,0.1,0.6,0
0.00403555686816698,-0.00856339514750867,0.0166345088838426,0.850230551633977,EN,1000,20,0.1,0.6,0
0.0834758480141005,0.0708768959984249,0.0960748000297762,0,AEN,1000,20,0.1,0.6,0
-0.00615862596757843,-0.0187575779832541,0.00644032604809721,0.571926085423561,RF,1000,20,0.1,0.6,0
-0.072387071991586,-0.0849774493649376,-0.0597966946182344,0,GLM,500,10,0.1,0.6,0
0.0068883596109966,-0.00570201776235501,0.0194787369843482,0.473057439969633,EN,500,10,0.1,0.6,0
0.0976783481597304,0.0850879707863788,0.110268725533082,0,AEN,500,10,0.1,0.6,0
-0.0109481718841166,-0.0235385492574682,0.00164220548923501,0.10920026967218,RF,500,10,0.1,0.6,0
-0.0381376033587628,-0.0507379203511221,-0.0255372863664034,2.62012633811537e-13,GLM,5000,10,0.01,0.95,0
0.00060388959816296,-0.0119964273941964,0.0132042065905223,0.99986588969596,EN,5000,10,0.01,0.95,0
0.0556198648572373,0.043019547864878,0.0682201818495967,0,AEN,5000,10,0.01,0.95,0
0.00360870521983186,-0.00899161177252745,0.0162090222121912,0.893057591862534,RF,5000,10,0.01,0.95,0
-0.0417876025281811,-0.0545434559741212,-0.029031749082241,2.33146835171283e-15,GLM,500,1,0.01,0.95,0
0.00103640705873501,-0.0118347641241878,0.0139075782416578,0.998948387401542,EN,500,1,0.01,0.95,0
0.0872645421689682,0.074379907384734,0.100149176953202,0,AEN,500,1,0.01,0.95,0
0.00360974922208135,-0.00912732448248682,0.0163468229266495,0.895765707346787,RF,500,1,0.01,0.95,0
-0.053837702813805,-0.0664344181080287,-0.0412409875195812,0,GLM,1000,10,0.05,0.95,0
0.000608883230707319,-0.0119878320635164,0.0132055985249311,0.99986143184875,EN,1000,10,0.05,0.95,0
