Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho
0.0328737273002968,0.0247151332322121,0.0410323213683815,0,AEN,5000,0.5,0.01,0.95
0.039500885916156,0.0313422918480713,0.0476594799842407,0,RF,5000,0.5,0.01,0.95
0.00952626463043471,0.00137261837165035,0.0176799108892191,0.0159313293048887,GLM,1000,0.5,0.05,0.95
-1.78792221894319e-06,-0.00815543418100331,0.00815185833656542,0.999999999999941,EN,1000,0.5,0.05,0.95
0.0441177909114054,0.0359120441464088,0.052323537676402,0,AEN,1000,0.5,0.05,0.95
0.0338529274699565,0.0256992812111721,0.0420065737287409,0,RF,1000,0.5,0.05,0.95
0.0115079711390595,0.0033556786311004,0.0196602636470187,0.00213783953282576,GLM,1000,1,0.1,0.95
-0.000155022597661758,-0.0083073151056209,0.00799726991029739,0.99999665475824,EN,1000,1,0.1,0.95
0.0437135362055183,0.0355070196142227,0.051920052796814,0,AEN,1000,1,0.1,0.95
0.0359480503729833,0.0277957578650242,0.0441003428809425,0,RF,1000,1,0.1,0.95
0.0204611994319924,0.0123043349519434,0.0286180639120415,2.06863903784438e-09,GLM,500,0.5,0.1,0.95
-9.17086494860442e-05,-0.00824857312953509,0.00806515583056301,0.999999590201778,EN,500,0.5,0.1,0.95
0.0476506613716645,0.0394212526202665,0.0558800701230625,0,AEN,500,0.5,0.1,0.95
0.0214403471495813,0.0132834826695323,0.0295972116296304,4.39282943354158e-10,RF,500,0.5,0.1,0.95
-0.0331453011189763,-0.0412991219802049,-0.0249914802577477,0,GLM,5000,20,0.01,0.3
0.00533709189147979,-0.00281672896974884,0.0134909127527084,0.31203656351156,EN,5000,20,0.01,0.3
0.0653619117487071,0.0572080908874785,0.0735157326099357,0,AEN,5000,20,0.01,0.3
0.0247691681152591,0.0166153472540305,0.0329229889764877,7.23199278240827e-13,RF,5000,20,0.01,0.3
-0.0284169093946686,-0.0365722192336086,-0.0202615995557286,0,GLM,1000,20,0.05,0.3
0.00197139986323758,-0.00618390997570244,0.0101267097021776,0.938101193142786,EN,1000,20,0.05,0.3
0.0734535435150377,0.0652982336760977,0.0816088533539778,0,AEN,1000,20,0.05,0.3
0.0185953139498428,0.0104400041109028,0.0267506237887828,1.01183122103166e-07,RF,1000,20,0.05,0.3
-0.0421954455721821,-0.0503450260058417,-0.0340458651385225,0,GLM,500,10,0.05,0.3
0.0023684196656234,-0.00578116076803618,0.010518000099283,0.88839072152112,EN,500,10,0.05,0.3
0.0835992794944888,0.0754496990608292,0.0917488599281483,0,AEN,500,10,0.05,0.3
0.00985604796759909,0.00170646753393951,0.0180056284012587,0.0115357064875854,RF,500,10,0.05,0.3
-0.0243951285710652,-0.0325483910216591,-0.0162418661204713,3.41857653296529e-11,GLM,500,20,0.1,0.3
0.00282410690717094,-0.00532915554342296,0.0109773693577648,0.813005789832236,EN,500,20,0.1,0.3
0.0756799806567119,0.067526718206118,0.0838332431073058,0,AEN,500,20,0.1,0.3
0.0196535095205113,0.0115002470699174,0.0278067719711052,1.20621316268554e-08,RF,500,20,0.1,0.3
-0.042250656373829,-0.0504058131116137,-0.0340954996360442,0,GLM,5000,20,0.01,0.6
0.000722204471273691,-0.00743295226651105,0.00887736120905843,0.998491008833746,EN,5000,20,0.01,0.6
0.0658476230690964,0.0576924663313117,0.0740027798068812,0,AEN,5000,20,0.01,0.6
0.0174545602483268,0.00929940351054207,0.0256097169861116,6.14290391998118e-07,RF,5000,20,0.01,0.6
-0.0338538352832169,-0.0420099858746456,-0.0256976846917883,0,GLM,1000,20,0.05,0.6
0.00154600175178299,-0.00661014883964566,0.00970215234321164,0.973308730125319,EN,1000,20,0.05,0.6
0.0704530835862157,0.0622969329947871,0.0786092341776444,0,AEN,1000,20,0.05,0.6
0.014705152046865,0.00654900145543631,0.0228613026382936,3.53250442794995e-05,RF,1000,20,0.05,0.6
-0.0506345595133834,-0.0587882817709792,-0.0424808372557875,0,GLM,500,10,0.05,0.6
-4.85111330451593e-05,-0.00820223339064098,0.00810521112455066,0.99999996772846,EN,500,10,0.05,0.6
0.0813829917251625,0.0732292694675667,0.0895367139827583,0,AEN,500,10,0.05,0.6
0.00210126808432165,-0.00605245417327417,0.0102549903419175,0.923626008188783,RF,500,10,0.05,0.6
-0.0568228845128514,-0.0649748780652741,-0.0486708909604288,0,GLM,500,20,0.05,0
-0.000608153137100165,-0.00876014668952282,0.00754384041532249,0.999230300981208,EN,500,20,0.05,0
0.0623878585099731,0.0542358649575504,0.0705398520623957,0,AEN,500,20,0.05,0
0.00694122385998897,-0.00121076969243369,0.0150932174124116,0.120480780411766,RF,500,20,0.05,0
-0.0333859306038743,-0.0415410831917933,-0.0252307780159553,0,GLM,500,20,0.1,0.6
-0.00139206344058262,-0.00954721602850166,0.00676308914733641,0.981725671870418,EN,500,20,0.1,0.6
0.0740956301257111,0.065940477537792,0.0822507827136301,0,AEN,500,20,0.1,0.6
0.0112052952343105,0.00305014264639143,0.0193604478222295,0.00304257479277148,RF,500,20,0.1,0.6
-0.0434446367865954,-0.0516024594299646,-0.0352868141432262,0,GLM,5000,20,0.01,0.95
-0.0117125135211619,-0.0198703361645311,-0.00355469087779269,0.00172413437127084,EN,5000,20,0.01,0.95
0.0648774536862015,0.0567196310428323,0.0730352763295706,0,AEN,5000,20,0.01,0.95
0.014920910347905,0.00676308770453581,0.0230787329912742,3.54914147404628e-05,RF,5000,20,0.01,0.95
-0.0388292518450725,-0.0469800883839146,-0.0306784153062303,0,GLM,1000,20,0.05,0.95
-0.00907640420129663,-0.0172272407401388,-0.000925567662454505,0.0234604665405094,EN,1000,20,0.05,0.95
0.0740429878458113,0.0658921513069692,0.0821938243846534,0,AEN,1000,20,0.05,0.95
0.00882896716606429,0.000678130627222171,0.0169798037049064,0.0290984571706817,RF,1000,20,0.05,0.95
-0.0498836300329311,-0.0580390920283971,-0.041728168037465,0,GLM,500,10,0.05,0.95
-0.013052276483729,-0.0212077384791951,-0.00489681448826289,0.00033367457746869,EN,500,10,0.05,0.95
0.0777404168528975,0.0695849548574314,0.0858958788483635,0,AEN,500,10,0.05,0.95
-0.00168722618698192,-0.009842688182448,0.00646823580848417,0.963643737051854,RF,500,10,0.05,0.95
-0.0355658392177345,-0.0437209857401344,-0.0274106926953345,0,GLM,500,20,0.1,0.95
-0.00654073398115562,-0.0146958805035556,0.00161441254124433,0.156307350978194,EN,500,20,0.1,0.95
0.0794682788619931,0.0713131323395932,0.0876234253843931,0,AEN,500,20,0.1,0.95
0.00806932602757182,-8.58204948281267e-05,0.0162244725499718,0.0533837015927147,RF,500,20,0.1,0.95
-0.00903008844304609,-0.0171812668991042,-0.000878909986987992,0.0244279095384564,GLM,5000,10,0.01,0
0.000707619186406161,-0.00744355926965194,0.00885879764246426,0.998606528022712,EN,5000,10,0.01,0
0.0565071013826109,0.0483559229265528,0.064658279838669,0,AEN,5000,10,0.01,0
0.0282715515626174,0.0201203731065593,0.0364227300186755,0,RF,5000,10,0.01,0
-0.0586724119134979,-0.0668324703738597,-0.0505123534531361,0,GLM,500,1,0.01,0
0.0106256849736446,0.00245847887357016,0.018792891073719,0.00562824525688743,EN,500,1,0.01,0
0.116342332665719,0.108176150345535,0.124508514985903,0,AEN,500,1,0.01,0
0.00438516018201085,-0.00377489827835094,0.0125452186423726,0.488688705715701,RF,500,1,0.01,0
-0.00808491046932858,-0.0162391737433665,6.93528047093599e-05,0.0527122376679194,GLM,1000,10,0.05,0
0.000944767687003245,-0.00720949558703469,0.00909903096104118,0.99573183724267,EN,1000,10,0.05,0
0.0651628140812691,0.0570085508072312,0.0733170773553071,0,AEN,1000,10,0.05,0
0.0274773063885925,0.0193230431145545,0.0356315696626304,5.55111512312578e-16,RF,1000,10,0.05,0
-0.0801973352877801,-0.0883684755279596,-0.0720261950476005,0,GLM,100,1,0.05,0
0.00741388393082587,-0.000777766281155024,0.0156055341428068,0.0891679121266398,EN,100,1,0.05,0
0.13462152384506,0.126436064581504,0.142806983108616,0,AEN,100,1,0.05,0
-0.0212896211224827,-0.0294607613626622,-0.0131184808823031,5.77716430250064e-10,RF,100,1,0.05,0
-0.00480047508946091,-0.012955368148714,0.00335441796979214,0.406080156633437,GLM,1000,20,0.1,0
-0.00078860344095355,-0.0089434965002066,0.0073662896182995,0.997874903356956,EN,1000,20,0.1,0
0.0494910016328288,0.0413361085735758,0.0576458946920819,0,AEN,1000,20,0.1,0
0.0256935380584856,0.0175386449992326,0.0338484311177387,2.1094237467878e-14,RF,1000,20,0.1,0
-0.0781979683294056,-0.0898655442462459,-0.0665303924125654,0,GLM,100,0.5,0.01,0.3
0.00492664825207134,-0.00849691379143034,0.018350210295573,0.75566222528335,EN,100,0.5,0.01,0.3
0.0942856033767359,0.0808197474919089,0.107751459261563,0,AEN,100,0.5,0.01,0.3
0.0412707458407662,0.0301973241380913,0.052344167543441,0,RF,100,0.5,0.01,0.3
-0.0100175466037031,-0.0181717733845007,-0.00186331982290559,0.00998710817390003,GLM,500,10,0.1,0
-0.0009339676207889,-0.00908819440158644,0.00722025916000864,0.995916012448881,EN,500,10,0.1,0
0.0683658122465561,0.0602115854657586,0.0765200390273537,0,AEN,500,10,0.1,0
0.0263578547190259,0.0182036279382283,0.0345120814998234,4.21884749357559e-15,RF,500,10,0.1,0
-0.0132955566905223,-0.0214462889885379,-0.0051448243925067,0.000253406011263446,GLM,5000,10,0.01,0.3
0.00212203628586283,-0.00602869601215276,0.0102727685838784,0.921147631562582,EN,5000,10,0.01,0.3
0.0581988788071647,0.0500481465091491,0.0663496111051803,0,AEN,5000,10,0.01,0.3
0.0259331530322453,0.0177824207342297,0.0340838853302609,1.93178806284777e-14,RF,5000,10,0.01,0.3
-0.0618097485446131,-0.0699826359787234,-0.0536368611105028,0,GLM,500,1,0.01,0.3
0.0132933011550006,0.00510604828452725,0.021480554025474,0.000274319043340299,EN,500,1,0.01,0.3
0.115559510888493,0.107368120954766,0.123750900822221,0,AEN,500,1,0.01,0.3
0.00172234782823322,-0.00644748421021234,0.00989217986667877,0.961151930226898,RF,500,1,0.01,0.3
-0.012311291089404,-0.0204655917084163,-0.00415699047039168,0.000897607945741896,GLM,1000,10,0.05,0.3
-0.000183400949376078,-0.00833770156838838,0.00797089966963623,0.999993427030796,EN,1000,10,0.05,0.3
0.0689812391969754,0.0608269385779631,0.0771355398159877,0,AEN,1000,10,0.05,0.3
0.0243402322092843,0.016185931590272,0.0324945328282966,6.26165785888588e-13,RF,1000,10,0.05,0.3
-0.0827355927178278,-0.0909072242567997,-0.0745639611788559,0,GLM,100,1,0.05,0.3
0.0121876968945358,0.00399864509174494,0.0203767486973267,0.00106084409735097,EN,100,1,0.05,0.3
0.134266612116669,0.126079623307185,0.142453600926153,0,AEN,100,1,0.05,0.3
-0.0241709245873318,-0.0323425561263037,-0.01599929304836,9.26814180957081e-13,RF,100,1,0.05,0.3
-0.00664584056645867,-0.0147970232315404,0.00150534209862306,0.146162380468509,GLM,1000,20,0.1,0.3
-0.000210417773841787,-0.00836160043892352,0.00794076489123994,0.999988622583595,EN,1000,20,0.1,0.3
0.0521588476891817,0.0440076650240999,0.0603100303542634,0,AEN,1000,20,0.1,0.3
0.0239399683354814,0.0157887856703997,0.0320911510005631,1.17572618307804e-12,RF,1000,20,0.1,0.3
-0.0125363617352471,-0.0206873044507168,-0.00438541901977731,0.000711620216772402,GLM,500,10,0.1,0.3
-0.000152770246658496,-0.00830371296212826,0.00799817246881127,0.999996832345686,EN,500,10,0.1,0.3
0.072015031979662,0.0638640892641922,0.0801659746951317,0,AEN,500,10,0.1,0.3
0.0246712728134121,0.0165203300979423,0.0328222155288818,2.3347990207867e-13,RF,500,10,0.1,0.3
-0.0224916483932488,-0.0306509976210677,-0.0143322991654299,4.29055679873613e-11,GLM,5000,10,0.01,0.6
0.00421775351682419,-0.00394159571099471,0.0123771027446431,0.522769406763554,EN,5000,10,0.01,0.6
0.0627957122397307,0.0546363630119118,0.0709550614675496,0,AEN,5000,10,0.01,0.6
0.0223199029499922,0.0141605537221733,0.0304792521778111,5.93782800706322e-11,RF,5000,10,0.01,0.6
-0.0687244328284187,-0.0768996687273455,-0.0605491969294918,0,GLM,500,1,0.01,0.6
0.0137768559858212,0.00558830634724451,0.021965405624398,0.00015629063996403,EN,500,1,0.01,0.6
0.112369898056328,0.104176187024463,0.120563609088193,0,AEN,500,1,0.01,0.6
-0.00596869499339714,-0.0141418960781213,0.00220450609132699,0.222437069490963,RF,500,1,0.01,0.6
-0.0211637917422315,-0.0293189764445606,-0.0130086070399023,5.17100584573882e-10,GLM,1000,10,0.05,0.6
0.00318571282169133,-0.00496947188063781,0.0113408975240205,0.742565616972239,EN,1000,10,0.05,0.6
0.0711662880756215,0.0630111033732924,0.0793214727779507,0,AEN,1000,10,0.05,0.6
0.0185244961738935,0.0103693114715644,0.0266796808762227,8.91109616096841e-08,RF,1000,10,0.05,0.6
-0.0580684435620372,-0.0662230795285591,-0.0499138075955153,0,GLM,500,20,0.05,0.3
-0.00154524347507679,-0.00969987944159872,0.00660939249144515,0.973355481241826,EN,500,20,0.05,0.3
0.0604384135311079,0.052283777564586,0.0685930494976298,0,AEN,500,20,0.05,0.3
0.00496964012641121,-0.00318499584011072,0.0131242760929331,0.374908910583714,RF,500,20,0.05,0.3
-0.0783702584278858,-0.0865517241874856,-0.070188792668286,0,GLM,100,1,0.05,0.6
0.0118893306634625,0.00368528411199569,0.0200933772149294,0.00154438584150662,EN,100,1,0.05,0.6
0.136538713286455,0.128331553440845,0.144745873132064,0,AEN,100,1,0.05,0.6
-0.0252426580047077,-0.0334241237643076,-0.0170611922451079,7.84927678409986e-14,RF,100,1,0.05,0.6
-0.0135366843436965,-0.0216921169267781,-0.00538125176061481,0.000257792193397499,GLM,1000,20,0.1,0.6
0.000766730719081621,-0.00738870186400005,0.00892216330216329,0.998094953217244,EN,1000,20,0.1,0.6
0.0593584297695652,0.0512029971864835,0.0675138623526469,0,AEN,1000,20,0.1,0.6
0.0197026749632391,0.0115472423801574,0.0278581075463207,9.51785372738101e-09,RF,1000,20,0.1,0.6
-0.0201001165721175,-0.028253615567501,-0.0119466175767341,3.96377464184638e-09,GLM,500,10,0.1,0.6
0.00224665980262551,-0.00590683919275795,0.010400158798009,0.905346194041886,EN,500,10,0.1,0.6
0.0734698053964734,0.06531630640109,0.0816233043918569,0,AEN,500,10,0.1,0.6
0.0190826430671278,0.0109291440717444,0.0272361420625113,2.68161080008156e-08,RF,500,10,0.1,0.6
-0.039085386561479,-0.047239186395431,-0.0309315867275269,0,GLM,5000,10,0.01,0.95
0.00159291933323624,-0.00656088050071578,0.00974671916718827,0.970311256029346,EN,5000,10,0.01,0.95
0.0724169847488199,0.0642631849148678,0.0805707845827719,0,AEN,5000,10,0.01,0.95
0.0084556022407738,0.000301802406821771,0.0166094020747258,0.0394863715015845,RF,5000,10,0.01,0.95
-0.0383522237629788,-0.0466048631626571,-0.0300995843633004,0,GLM,500,1,0.01,0.95
0.00755597094481419,-0.000771275434611793,0.0158832173242402,0.0878536492672216,EN,500,1,0.01,0.95
0.1272282521877,0.118892295278075,0.135564209097324,0,AEN,500,1,0.01,0.95
0.00864096772324463,0.000400478230604538,0.0168814572158847,0.0365167081090695,RF,500,1,0.01,0.95
-0.0342129850498651,-0.0423627705112556,-0.0260631995884747,0,GLM,1000,10,0.05,0.95
-0.00265099035061878,-0.0108007758120092,0.0054987951107717,0.843680946883417,EN,1000,10,0.05,0.95
0.082175725062416,0.0740259396010255,0.0903255105238065,0,AEN,1000,10,0.05,0.95
0.00511961759169355,-0.00303016786969692,0.013269403053084,0.348416972782905,RF,1000,10,0.05,0.95
-0.0398550655033431,-0.0480991088509132,-0.0316110221557729,0,GLM,100,1,0.05,0.95
-0.00384121211717048,-0.0121585910425433,0.0044761668082023,0.61814562525523,EN,100,1,0.05,0.95
0.14462825946641,0.136314119177803,0.152942399755016,0,AEN,100,1,0.05,0.95
